tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;0420;eu_ost_europa;alle;person;60;
befolkning_verdensregion;2015;0420;ost_europa_ellers;alle;person;42;
befolkning_verdensregion;2015;0420;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0420;asia;alle;person;89;
befolkning_verdensregion;2015;0420;afrika;alle;person;30;
befolkning_verdensregion;2015;0420;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;0420;alle;alle;person;407;
befolkning_verdensregion;2015;0423;norden;alle;person;60;
befolkning_verdensregion;2015;0423;vest_europa;alle;person;27;
befolkning_verdensregion;2015;0423;eu_ost_europa;alle;person;93;
befolkning_verdensregion;2015;0423;ost_europa_ellers;alle;person;26;
befolkning_verdensregion;2015;0423;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0423;asia;alle;person;84;
befolkning_verdensregion;2015;0423;afrika;alle;person;32;
befolkning_verdensregion;2015;0423;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;0423;alle;alle;person;330;
befolkning_verdensregion;2015;0425;norden;alle;person;74;
befolkning_verdensregion;2015;0425;vest_europa;alle;person;31;
befolkning_verdensregion;2015;0425;eu_ost_europa;alle;person;122;
befolkning_verdensregion;2015;0425;ost_europa_ellers;alle;person;35;
befolkning_verdensregion;2015;0425;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;0425;asia;alle;person;117;
befolkning_verdensregion;2015;0425;afrika;alle;person;127;
befolkning_verdensregion;2015;0425;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0425;alle;alle;person;518;
befolkning_verdensregion;2015;0426;norden;alle;person;45;
befolkning_verdensregion;2015;0426;vest_europa;alle;person;43;
befolkning_verdensregion;2015;0426;eu_ost_europa;alle;person;89;
befolkning_verdensregion;2015;0426;ost_europa_ellers;alle;person;9;
befolkning_verdensregion;2015;0426;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0426;asia;alle;person;41;
befolkning_verdensregion;2015;0426;afrika;alle;person;4;
befolkning_verdensregion;2015;0426;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0426;alle;alle;person;237;
befolkning_verdensregion;2015;0427;norden;alle;person;219;
befolkning_verdensregion;2015;0427;vest_europa;alle;person;131;
befolkning_verdensregion;2015;0427;eu_ost_europa;alle;person;368;
befolkning_verdensregion;2015;0427;ost_europa_ellers;alle;person;197;
befolkning_verdensregion;2015;0427;nord_amerika_oseania;alle;person;27;
befolkning_verdensregion;2015;0427;asia;alle;person;410;
befolkning_verdensregion;2015;0427;afrika;alle;person;339;
befolkning_verdensregion;2015;0427;sor_og_mellom_amerika;alle;person;43;
befolkning_verdensregion;2015;0427;alle;alle;person;1734;
befolkning_verdensregion;2015;0428;norden;alle;person;178;
befolkning_verdensregion;2015;0428;vest_europa;alle;person;79;
befolkning_verdensregion;2015;0428;eu_ost_europa;alle;person;135;
befolkning_verdensregion;2015;0428;ost_europa_ellers;alle;person;37;
befolkning_verdensregion;2015;0428;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;0428;asia;alle;person;70;
befolkning_verdensregion;2015;0428;afrika;alle;person;61;
befolkning_verdensregion;2015;0428;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0428;alle;alle;person;571;
befolkning_verdensregion;2015;0429;norden;alle;person;37;
befolkning_verdensregion;2015;0429;vest_europa;alle;person;62;
befolkning_verdensregion;2015;0429;eu_ost_europa;alle;person;116;
befolkning_verdensregion;2015;0429;ost_europa_ellers;alle;person;17;
befolkning_verdensregion;2015;0429;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;0429;asia;alle;person;38;
befolkning_verdensregion;2015;0429;afrika;alle;person;26;
befolkning_verdensregion;2015;0429;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;0429;alle;alle;person;306;
befolkning_verdensregion;2015;0430;norden;alle;person;20;
befolkning_verdensregion;2015;0430;vest_europa;alle;person;69;
befolkning_verdensregion;2015;0430;eu_ost_europa;alle;person;47;
befolkning_verdensregion;2015;0430;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;0430;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;0430;asia;alle;person;51;
befolkning_verdensregion;2015;0430;afrika;alle;person;97;
befolkning_verdensregion;2015;0430;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0430;alle;alle;person;313;
befolkning_verdensregion;2015;0432;norden;alle;person;23;
befolkning_verdensregion;2015;0432;vest_europa;alle;person;17;
befolkning_verdensregion;2015;0432;eu_ost_europa;alle;person;20;
befolkning_verdensregion;2015;0432;ost_europa_ellers;alle;person;4;
befolkning_verdensregion;2015;0432;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0432;asia;alle;person;23;
befolkning_verdensregion;2015;0432;afrika;alle;person;0;
befolkning_verdensregion;2015;0432;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;0432;alle;alle;person;98;
befolkning_verdensregion;2015;0434;norden;alle;person;37;
befolkning_verdensregion;2015;0434;vest_europa;alle;person;12;
befolkning_verdensregion;2015;0434;eu_ost_europa;alle;person;9;
befolkning_verdensregion;2015;0434;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;0434;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0434;asia;alle;person;56;
befolkning_verdensregion;2015;0434;afrika;alle;person;24;
befolkning_verdensregion;2015;0434;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0434;alle;alle;person;146;
befolkning_verdensregion;2015;0436;norden;alle;person;7;
befolkning_verdensregion;2015;0436;vest_europa;alle;person;59;
befolkning_verdensregion;2015;0436;eu_ost_europa;alle;person;33;
befolkning_verdensregion;2015;0436;ost_europa_ellers;alle;person;13;
befolkning_verdensregion;2015;0436;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0436;asia;alle;person;20;
befolkning_verdensregion;2015;0436;afrika;alle;person;40;
befolkning_verdensregion;2015;0436;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0436;alle;alle;person;172;
befolkning_verdensregion;2015;0437;norden;alle;person;34;
befolkning_verdensregion;2015;0437;vest_europa;alle;person;39;
befolkning_verdensregion;2015;0437;eu_ost_europa;alle;person;244;
befolkning_verdensregion;2015;0437;ost_europa_ellers;alle;person;22;
befolkning_verdensregion;2015;0437;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;0437;asia;alle;person;100;
befolkning_verdensregion;2015;0437;afrika;alle;person;80;
befolkning_verdensregion;2015;0437;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0437;alle;alle;person;530;
befolkning_verdensregion;2015;0438;norden;alle;person;14;
befolkning_verdensregion;2015;0438;vest_europa;alle;person;19;
befolkning_verdensregion;2015;0438;eu_ost_europa;alle;person;31;
befolkning_verdensregion;2015;0438;ost_europa_ellers;alle;person;10;
befolkning_verdensregion;2015;0438;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0438;asia;alle;person;19;
befolkning_verdensregion;2015;0438;afrika;alle;person;37;
befolkning_verdensregion;2015;0438;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0438;alle;alle;person;130;
befolkning_verdensregion;2015;0439;norden;alle;person;7;
befolkning_verdensregion;2015;0439;vest_europa;alle;person;23;
befolkning_verdensregion;2015;0439;eu_ost_europa;alle;person;11;
befolkning_verdensregion;2015;0439;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;0439;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0439;asia;alle;person;8;
befolkning_verdensregion;2015;0439;afrika;alle;person;10;
befolkning_verdensregion;2015;0439;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0439;alle;alle;person;64;
befolkning_verdensregion;2015;0441;norden;alle;person;21;
befolkning_verdensregion;2015;0441;vest_europa;alle;person;36;
befolkning_verdensregion;2015;0441;eu_ost_europa;alle;person;57;
befolkning_verdensregion;2015;0441;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;0441;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0441;asia;alle;person;27;
befolkning_verdensregion;2015;0441;afrika;alle;person;7;
befolkning_verdensregion;2015;0441;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;0441;alle;alle;person;167;
befolkning_verdensregion;2015;0501;norden;alle;person;397;
befolkning_verdensregion;2015;0501;vest_europa;alle;person;271;
befolkning_verdensregion;2015;0501;eu_ost_europa;alle;person;458;
befolkning_verdensregion;2015;0501;ost_europa_ellers;alle;person;304;
befolkning_verdensregion;2015;0501;nord_amerika_oseania;alle;person;44;
befolkning_verdensregion;2015;0501;asia;alle;person;744;
befolkning_verdensregion;2015;0501;afrika;alle;person;387;
befolkning_verdensregion;2015;0501;sor_og_mellom_amerika;alle;person;27;
befolkning_verdensregion;2015;0501;alle;alle;person;2632;
befolkning_verdensregion;2015;0502;norden;alle;person;268;
befolkning_verdensregion;2015;0502;vest_europa;alle;person;225;
befolkning_verdensregion;2015;0502;eu_ost_europa;alle;person;745;
befolkning_verdensregion;2015;0502;ost_europa_ellers;alle;person;378;
befolkning_verdensregion;2015;0502;nord_amerika_oseania;alle;person;36;
befolkning_verdensregion;2015;0502;asia;alle;person;1037;
befolkning_verdensregion;2015;0502;afrika;alle;person;458;
befolkning_verdensregion;2015;0502;sor_og_mellom_amerika;alle;person;54;
befolkning_verdensregion;2015;0502;alle;alle;person;3201;
befolkning_verdensregion;2015;0511;norden;alle;person;16;
befolkning_verdensregion;2015;0511;vest_europa;alle;person;25;
befolkning_verdensregion;2015;0511;eu_ost_europa;alle;person;86;
befolkning_verdensregion;2015;0511;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;0511;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0511;asia;alle;person;56;
befolkning_verdensregion;2015;0511;afrika;alle;person;48;
befolkning_verdensregion;2015;0511;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0511;alle;alle;person;249;
befolkning_verdensregion;2015;0512;norden;alle;person;11;
befolkning_verdensregion;2015;0512;vest_europa;alle;person;29;
befolkning_verdensregion;2015;0512;eu_ost_europa;alle;person;71;
befolkning_verdensregion;2015;0512;ost_europa_ellers;alle;person;4;
befolkning_verdensregion;2015;0512;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0512;asia;alle;person;5;
befolkning_verdensregion;2015;0512;afrika;alle;person;10;
befolkning_verdensregion;2015;0512;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0512;alle;alle;person;136;
befolkning_verdensregion;2015;0513;norden;alle;person;9;
befolkning_verdensregion;2015;0513;vest_europa;alle;person;14;
befolkning_verdensregion;2015;0513;eu_ost_europa;alle;person;48;
befolkning_verdensregion;2015;0513;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;0513;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0513;asia;alle;person;10;
befolkning_verdensregion;2015;0513;afrika;alle;person;34;
befolkning_verdensregion;2015;0513;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0513;alle;alle;person;136;
befolkning_verdensregion;2015;0514;norden;alle;person;8;
befolkning_verdensregion;2015;0514;vest_europa;alle;person;26;
befolkning_verdensregion;2015;0514;eu_ost_europa;alle;person;20;
befolkning_verdensregion;2015;0514;ost_europa_ellers;alle;person;4;
befolkning_verdensregion;2015;0514;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0514;asia;alle;person;24;
befolkning_verdensregion;2015;0514;afrika;alle;person;32;
befolkning_verdensregion;2015;0514;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0514;alle;alle;person;117;
befolkning_verdensregion;2015;0515;norden;alle;person;17;
befolkning_verdensregion;2015;0515;vest_europa;alle;person;13;
befolkning_verdensregion;2015;0515;eu_ost_europa;alle;person;41;
befolkning_verdensregion;2015;0515;ost_europa_ellers;alle;person;10;
befolkning_verdensregion;2015;0515;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0515;asia;alle;person;49;
befolkning_verdensregion;2015;0515;afrika;alle;person;32;
befolkning_verdensregion;2015;0515;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;0515;alle;alle;person;169;
befolkning_verdensregion;2015;0516;norden;alle;person;32;
befolkning_verdensregion;2015;0516;vest_europa;alle;person;47;
befolkning_verdensregion;2015;0516;eu_ost_europa;alle;person;112;
befolkning_verdensregion;2015;0516;ost_europa_ellers;alle;person;13;
befolkning_verdensregion;2015;0516;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;0516;asia;alle;person;84;
befolkning_verdensregion;2015;0516;afrika;alle;person;50;
befolkning_verdensregion;2015;0516;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0516;alle;alle;person;343;
befolkning_verdensregion;2015;0517;norden;alle;person;16;
befolkning_verdensregion;2015;0517;vest_europa;alle;person;33;
befolkning_verdensregion;2015;0517;eu_ost_europa;alle;person;75;
befolkning_verdensregion;2015;0517;ost_europa_ellers;alle;person;17;
befolkning_verdensregion;2015;0517;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0517;asia;alle;person;71;
befolkning_verdensregion;2015;0517;afrika;alle;person;125;
befolkning_verdensregion;2015;0517;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;0517;alle;alle;person;348;
befolkning_verdensregion;2015;0519;norden;alle;person;26;
befolkning_verdensregion;2015;0519;vest_europa;alle;person;33;
befolkning_verdensregion;2015;0519;eu_ost_europa;alle;person;122;
befolkning_verdensregion;2015;0519;ost_europa_ellers;alle;person;27;
befolkning_verdensregion;2015;0519;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0519;asia;alle;person;20;
befolkning_verdensregion;2015;0519;afrika;alle;person;7;
befolkning_verdensregion;2015;0519;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0519;alle;alle;person;238;
befolkning_verdensregion;2015;0520;norden;alle;person;25;
befolkning_verdensregion;2015;0520;vest_europa;alle;person;67;
befolkning_verdensregion;2015;0520;eu_ost_europa;alle;person;167;
befolkning_verdensregion;2015;0520;ost_europa_ellers;alle;person;19;
befolkning_verdensregion;2015;0520;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0520;asia;alle;person;50;
befolkning_verdensregion;2015;0520;afrika;alle;person;42;
befolkning_verdensregion;2015;0520;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0520;alle;alle;person;376;
befolkning_verdensregion;2015;0521;norden;alle;person;66;
befolkning_verdensregion;2015;0521;vest_europa;alle;person;57;
befolkning_verdensregion;2015;0521;eu_ost_europa;alle;person;194;
befolkning_verdensregion;2015;0521;ost_europa_ellers;alle;person;77;
befolkning_verdensregion;2015;0521;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;0521;asia;alle;person;68;
befolkning_verdensregion;2015;0521;afrika;alle;person;68;
befolkning_verdensregion;2015;0521;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0521;alle;alle;person;537;
befolkning_verdensregion;2015;0522;norden;alle;person;54;
befolkning_verdensregion;2015;0522;vest_europa;alle;person;44;
befolkning_verdensregion;2015;0522;eu_ost_europa;alle;person;130;
befolkning_verdensregion;2015;0522;ost_europa_ellers;alle;person;23;
befolkning_verdensregion;2015;0522;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0522;asia;alle;person;48;
befolkning_verdensregion;2015;0522;afrika;alle;person;37;
befolkning_verdensregion;2015;0522;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0522;alle;alle;person;340;
befolkning_verdensregion;2015;0528;norden;alle;person;87;
befolkning_verdensregion;2015;0528;vest_europa;alle;person;90;
befolkning_verdensregion;2015;0528;eu_ost_europa;alle;person;495;
befolkning_verdensregion;2015;0528;ost_europa_ellers;alle;person;121;
befolkning_verdensregion;2015;0528;nord_amerika_oseania;alle;person;16;
befolkning_verdensregion;2015;0528;asia;alle;person;170;
befolkning_verdensregion;2015;0528;afrika;alle;person;117;
befolkning_verdensregion;2015;0528;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;0528;alle;alle;person;1105;
befolkning_verdensregion;2015;0529;norden;alle;person;66;
befolkning_verdensregion;2015;0529;vest_europa;alle;person;74;
befolkning_verdensregion;2015;0529;eu_ost_europa;alle;person;244;
befolkning_verdensregion;2015;0529;ost_europa_ellers;alle;person;63;
befolkning_verdensregion;2015;0529;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;0529;asia;alle;person;295;
befolkning_verdensregion;2015;0529;afrika;alle;person;135;
befolkning_verdensregion;2015;0529;sor_og_mellom_amerika;alle;person;17;
befolkning_verdensregion;2015;0529;alle;alle;person;903;
befolkning_verdensregion;2015;0532;norden;alle;person;73;
befolkning_verdensregion;2015;0532;vest_europa;alle;person;72;
befolkning_verdensregion;2015;0532;eu_ost_europa;alle;person;164;
