tabell_navn;aar;bydel_id;landbakgrunn;kjonn;enhet;tabellvariabel;
befolkning_opprinnelsesland;2015;12;283;alle;person;18;
befolkning_opprinnelsesland;2015;12;286;alle;person;8;
befolkning_opprinnelsesland;2015;12;289;alle;person;7;
befolkning_opprinnelsesland;2015;12;296;alle;person;4;
befolkning_opprinnelsesland;2015;12;299;alle;person;:;
befolkning_opprinnelsesland;2015;12;303;alle;person;642;
befolkning_opprinnelsesland;2015;12;304;alle;person;.;
befolkning_opprinnelsesland;2015;12;306;alle;person;:;
befolkning_opprinnelsesland;2015;12;307;alle;person;:;
befolkning_opprinnelsesland;2015;12;308;alle;person;:;
befolkning_opprinnelsesland;2015;12;309;alle;person;:;
befolkning_opprinnelsesland;2015;12;313;alle;person;54;
befolkning_opprinnelsesland;2015;12;319;alle;person;:;
befolkning_opprinnelsesland;2015;12;322;alle;person;.;
befolkning_opprinnelsesland;2015;12;323;alle;person;.;
befolkning_opprinnelsesland;2015;12;326;alle;person;7;
befolkning_opprinnelsesland;2015;12;329;alle;person;13;
befolkning_opprinnelsesland;2015;12;333;alle;person;.;
befolkning_opprinnelsesland;2015;12;336;alle;person;19;
befolkning_opprinnelsesland;2015;12;337;alle;person;.;
befolkning_opprinnelsesland;2015;12;338;alle;person;.;
befolkning_opprinnelsesland;2015;12;339;alle;person;50;
befolkning_opprinnelsesland;2015;12;346;alle;person;676;
befolkning_opprinnelsesland;2015;12;355;alle;person;7;
befolkning_opprinnelsesland;2015;12;356;alle;person;38;
befolkning_opprinnelsesland;2015;12;357;alle;person;.;
befolkning_opprinnelsesland;2015;12;359;alle;person;8;
befolkning_opprinnelsesland;2015;12;369;alle;person;18;
befolkning_opprinnelsesland;2015;12;373;alle;person;.;
befolkning_opprinnelsesland;2015;12;376;alle;person;6;
befolkning_opprinnelsesland;2015;12;379;alle;person;35;
befolkning_opprinnelsesland;2015;12;386;alle;person;28;
befolkning_opprinnelsesland;2015;12;389;alle;person;10;
befolkning_opprinnelsesland;2015;12;393;alle;person;.;
befolkning_opprinnelsesland;2015;12;404;alle;person;676;
befolkning_opprinnelsesland;2015;12;406;alle;person;:;
befolkning_opprinnelsesland;2015;12;407;alle;person;8;
befolkning_opprinnelsesland;2015;12;409;alle;person;.;
befolkning_opprinnelsesland;2015;12;410;alle;person;42;
befolkning_opprinnelsesland;2015;12;412;alle;person;:;
befolkning_opprinnelsesland;2015;12;416;alle;person;.;
befolkning_opprinnelsesland;2015;12;420;alle;person;11;
befolkning_opprinnelsesland;2015;12;424;alle;person;679;
befolkning_opprinnelsesland;2015;12;426;alle;person;4;
befolkning_opprinnelsesland;2015;12;428;alle;person;720;
befolkning_opprinnelsesland;2015;12;430;alle;person;14;
befolkning_opprinnelsesland;2015;12;432;alle;person;10;
befolkning_opprinnelsesland;2015;12;436;alle;person;44;
befolkning_opprinnelsesland;2015;12;444;alle;person;275;
befolkning_opprinnelsesland;2015;12;448;alle;person;27;
befolkning_opprinnelsesland;2015;12;452;alle;person;802;
befolkning_opprinnelsesland;2015;12;456;alle;person;736;
befolkning_opprinnelsesland;2015;12;460;alle;person;9;
befolkning_opprinnelsesland;2015;12;464;alle;person;7;
befolkning_opprinnelsesland;2015;12;476;alle;person;4;
befolkning_opprinnelsesland;2015;12;478;alle;person;:;
befolkning_opprinnelsesland;2015;12;480;alle;person;16;
befolkning_opprinnelsesland;2015;12;484;alle;person;158;
befolkning_opprinnelsesland;2015;12;488;alle;person;.;
befolkning_opprinnelsesland;2015;12;492;alle;person;5;
befolkning_opprinnelsesland;2015;12;496;alle;person;6;
befolkning_opprinnelsesland;2015;12;500;alle;person;:;
befolkning_opprinnelsesland;2015;12;502;alle;person;4;
befolkning_opprinnelsesland;2015;12;504;alle;person;11;
befolkning_opprinnelsesland;2015;12;508;alle;person;55;
befolkning_opprinnelsesland;2015;12;510;alle;person;.;
befolkning_opprinnelsesland;2015;12;512;alle;person;7;
befolkning_opprinnelsesland;2015;12;513;alle;person;.;
befolkning_opprinnelsesland;2015;12;516;alle;person;:;
befolkning_opprinnelsesland;2015;12;520;alle;person;.;
befolkning_opprinnelsesland;2015;12;524;alle;person;57;
befolkning_opprinnelsesland;2015;12;528;alle;person;42;
befolkning_opprinnelsesland;2015;12;534;alle;person;2649;
befolkning_opprinnelsesland;2015;12;537;alle;person;:;
befolkning_opprinnelsesland;2015;12;540;alle;person;.;
befolkning_opprinnelsesland;2015;12;544;alle;person;4;
befolkning_opprinnelsesland;2015;12;548;alle;person;9;
befolkning_opprinnelsesland;2015;12;550;alle;person;5;
befolkning_opprinnelsesland;2015;12;552;alle;person;.;
befolkning_opprinnelsesland;2015;12;554;alle;person;30;
befolkning_opprinnelsesland;2015;12;564;alle;person;71;
befolkning_opprinnelsesland;2015;12;568;alle;person;192;
befolkning_opprinnelsesland;2015;12;575;alle;person;471;
befolkning_opprinnelsesland;2015;12;578;alle;person;:;
befolkning_opprinnelsesland;2015;12;601;alle;person;.;
befolkning_opprinnelsesland;2015;12;602;alle;person;:;
befolkning_opprinnelsesland;2015;12;603;alle;person;.;
befolkning_opprinnelsesland;2015;12;604;alle;person;.;
befolkning_opprinnelsesland;2015;12;605;alle;person;.;
befolkning_opprinnelsesland;2015;12;606;alle;person;.;
befolkning_opprinnelsesland;2015;12;608;alle;person;.;
befolkning_opprinnelsesland;2015;12;612;alle;person;10;
befolkning_opprinnelsesland;2015;12;613;alle;person;.;
befolkning_opprinnelsesland;2015;12;616;alle;person;:;
befolkning_opprinnelsesland;2015;12;620;alle;person;29;
befolkning_opprinnelsesland;2015;12;622;alle;person;.;
befolkning_opprinnelsesland;2015;12;624;alle;person;49;
befolkning_opprinnelsesland;2015;12;629;alle;person;.;
befolkning_opprinnelsesland;2015;12;631;alle;person;.;
befolkning_opprinnelsesland;2015;12;632;alle;person;11;
befolkning_opprinnelsesland;2015;12;636;alle;person;.;
befolkning_opprinnelsesland;2015;12;644;alle;person;:;
befolkning_opprinnelsesland;2015;12;648;alle;person;5;
befolkning_opprinnelsesland;2015;12;650;alle;person;.;
befolkning_opprinnelsesland;2015;12;652;alle;person;18;
befolkning_opprinnelsesland;2015;12;654;alle;person;.;
befolkning_opprinnelsesland;2015;12;657;alle;person;.;
befolkning_opprinnelsesland;2015;12;658;alle;person;.;
befolkning_opprinnelsesland;2015;12;659;alle;person;.;
befolkning_opprinnelsesland;2015;12;660;alle;person;.;
befolkning_opprinnelsesland;2015;12;661;alle;person;.;
befolkning_opprinnelsesland;2015;12;664;alle;person;5;
befolkning_opprinnelsesland;2015;12;668;alle;person;.;
befolkning_opprinnelsesland;2015;12;672;alle;person;:;
befolkning_opprinnelsesland;2015;12;676;alle;person;.;
befolkning_opprinnelsesland;2015;12;677;alle;person;.;
befolkning_opprinnelsesland;2015;12;678;alle;person;.;
befolkning_opprinnelsesland;2015;12;679;alle;person;.;
befolkning_opprinnelsesland;2015;12;680;alle;person;6;
befolkning_opprinnelsesland;2015;12;681;alle;person;.;
befolkning_opprinnelsesland;2015;12;684;alle;person;44;
befolkning_opprinnelsesland;2015;12;685;alle;person;.;
befolkning_opprinnelsesland;2015;12;686;alle;person;.;
befolkning_opprinnelsesland;2015;12;687;alle;person;.;
befolkning_opprinnelsesland;2015;12;705;alle;person;20;
befolkning_opprinnelsesland;2015;12;710;alle;person;11;
befolkning_opprinnelsesland;2015;12;715;alle;person;27;
befolkning_opprinnelsesland;2015;12;720;alle;person;:;
befolkning_opprinnelsesland;2015;12;725;alle;person;176;
befolkning_opprinnelsesland;2015;12;730;alle;person;36;
befolkning_opprinnelsesland;2015;12;735;alle;person;13;
befolkning_opprinnelsesland;2015;12;740;alle;person;.;
befolkning_opprinnelsesland;2015;12;745;alle;person;.;
befolkning_opprinnelsesland;2015;12;755;alle;person;5;
befolkning_opprinnelsesland;2015;12;760;alle;person;57;
befolkning_opprinnelsesland;2015;12;765;alle;person;.;
befolkning_opprinnelsesland;2015;12;770;alle;person;.;
befolkning_opprinnelsesland;2015;12;775;alle;person;7;
befolkning_opprinnelsesland;2015;12;802;alle;person;.;
befolkning_opprinnelsesland;2015;12;805;alle;person;13;
befolkning_opprinnelsesland;2015;12;806;alle;person;.;
befolkning_opprinnelsesland;2015;12;807;alle;person;.;
befolkning_opprinnelsesland;2015;12;808;alle;person;.;
befolkning_opprinnelsesland;2015;12;809;alle;person;.;
befolkning_opprinnelsesland;2015;12;811;alle;person;.;
befolkning_opprinnelsesland;2015;12;812;alle;person;.;
befolkning_opprinnelsesland;2015;12;813;alle;person;.;
befolkning_opprinnelsesland;2015;12;814;alle;person;.;
befolkning_opprinnelsesland;2015;12;815;alle;person;.;
befolkning_opprinnelsesland;2015;12;816;alle;person;.;
befolkning_opprinnelsesland;2015;12;817;alle;person;.;
befolkning_opprinnelsesland;2015;12;818;alle;person;.;
befolkning_opprinnelsesland;2015;12;819;alle;person;.;
befolkning_opprinnelsesland;2015;12;820;alle;person;:;
befolkning_opprinnelsesland;2015;12;821;alle;person;.;
befolkning_opprinnelsesland;2015;12;822;alle;person;.;
befolkning_opprinnelsesland;2015;12;826;alle;person;.;
befolkning_opprinnelsesland;2015;12;827;alle;person;.;
befolkning_opprinnelsesland;2015;12;828;alle;person;.;
befolkning_opprinnelsesland;2015;12;829;alle;person;.;
befolkning_opprinnelsesland;2015;12;830;alle;person;.;
befolkning_opprinnelsesland;2015;12;832;alle;person;.;
befolkning_opprinnelsesland;2015;12;833;alle;person;.;
befolkning_opprinnelsesland;2015;12;835;alle;person;.;
befolkning_opprinnelsesland;2015;12;839;alle;person;.;
befolkning_opprinnelsesland;2015;12;840;alle;person;.;
befolkning_opprinnelsesland;2015;12;970;alle;person;40;
befolkning_opprinnelsesland;2015;12;980;alle;person;.;
befolkning_opprinnelsesland;2015;12;990;alle;person;.;
befolkning_opprinnelsesland;2015;13;101;alle;person;218;
befolkning_opprinnelsesland;2015;13;102;alle;person;:;
befolkning_opprinnelsesland;2015;13;103;alle;person;63;
befolkning_opprinnelsesland;2015;13;104;alle;person;:;
befolkning_opprinnelsesland;2015;13;105;alle;person;38;
befolkning_opprinnelsesland;2015;13;106;alle;person;444;
befolkning_opprinnelsesland;2015;13;111;alle;person;47;
befolkning_opprinnelsesland;2015;13;112;alle;person;12;
befolkning_opprinnelsesland;2015;13;113;alle;person;52;
befolkning_opprinnelsesland;2015;13;114;alle;person;.;
befolkning_opprinnelsesland;2015;13;115;alle;person;21;
befolkning_opprinnelsesland;2015;13;117;alle;person;52;
befolkning_opprinnelsesland;2015;13;118;alle;person;.;
befolkning_opprinnelsesland;2015;13;119;alle;person;33;
befolkning_opprinnelsesland;2015;13;120;alle;person;10;
befolkning_opprinnelsesland;2015;13;121;alle;person;7;
befolkning_opprinnelsesland;2015;13;122;alle;person;57;
befolkning_opprinnelsesland;2015;13;123;alle;person;54;
befolkning_opprinnelsesland;2015;13;124;alle;person;64;
befolkning_opprinnelsesland;2015;13;126;alle;person;.;
befolkning_opprinnelsesland;2015;13;127;alle;person;28;
befolkning_opprinnelsesland;2015;13;128;alle;person;.;
befolkning_opprinnelsesland;2015;13;129;alle;person;:;
befolkning_opprinnelsesland;2015;13;130;alle;person;.;
befolkning_opprinnelsesland;2015;13;131;alle;person;862;
befolkning_opprinnelsesland;2015;13;132;alle;person;20;
befolkning_opprinnelsesland;2015;13;133;alle;person;137;
befolkning_opprinnelsesland;2015;13;134;alle;person;.;
befolkning_opprinnelsesland;2015;13;136;alle;person;136;
befolkning_opprinnelsesland;2015;13;137;alle;person;66;
befolkning_opprinnelsesland;2015;13;138;alle;person;9;
befolkning_opprinnelsesland;2015;13;139;alle;person;104;
befolkning_opprinnelsesland;2015;13;140;alle;person;205;
befolkning_opprinnelsesland;2015;13;141;alle;person;6;
befolkning_opprinnelsesland;2015;13;143;alle;person;238;
befolkning_opprinnelsesland;2015;13;144;alle;person;133;
befolkning_opprinnelsesland;2015;13;146;alle;person;:;
befolkning_opprinnelsesland;2015;13;148;alle;person;52;
befolkning_opprinnelsesland;2015;13;152;alle;person;47;
befolkning_opprinnelsesland;2015;13;153;alle;person;11;
befolkning_opprinnelsesland;2015;13;154;alle;person;.;
befolkning_opprinnelsesland;2015;13;155;alle;person;290;
befolkning_opprinnelsesland;2015;13;156;alle;person;73;
befolkning_opprinnelsesland;2015;13;157;alle;person;42;
befolkning_opprinnelsesland;2015;13;158;alle;person;25;
befolkning_opprinnelsesland;2015;13;159;alle;person;135;
befolkning_opprinnelsesland;2015;13;160;alle;person;7;
befolkning_opprinnelsesland;2015;13;161;alle;person;181;
befolkning_opprinnelsesland;2015;13;162;alle;person;.;
befolkning_opprinnelsesland;2015;13;163;alle;person;.;
befolkning_opprinnelsesland;2015;13;164;alle;person;.;
befolkning_opprinnelsesland;2015;13;203;alle;person;20;
befolkning_opprinnelsesland;2015;13;204;alle;person;5;
befolkning_opprinnelsesland;2015;13;205;alle;person;.;
befolkning_opprinnelsesland;2015;13;209;alle;person;.;
befolkning_opprinnelsesland;2015;13;213;alle;person;.;
befolkning_opprinnelsesland;2015;13;216;alle;person;6;
befolkning_opprinnelsesland;2015;13;220;alle;person;.;
befolkning_opprinnelsesland;2015;13;229;alle;person;:;
befolkning_opprinnelsesland;2015;13;235;alle;person;.;
befolkning_opprinnelsesland;2015;13;239;alle;person;.;
befolkning_opprinnelsesland;2015;13;241;alle;person;138;
befolkning_opprinnelsesland;2015;13;246;alle;person;159;
befolkning_opprinnelsesland;2015;13;249;alle;person;19;
befolkning_opprinnelsesland;2015;13;250;alle;person;:;
befolkning_opprinnelsesland;2015;13;254;alle;person;.;
befolkning_opprinnelsesland;2015;13;256;alle;person;26;
befolkning_opprinnelsesland;2015;13;260;alle;person;45;
befolkning_opprinnelsesland;2015;13;264;alle;person;.;
befolkning_opprinnelsesland;2015;13;266;alle;person;.;
befolkning_opprinnelsesland;2015;13;270;alle;person;4;
befolkning_opprinnelsesland;2015;13;273;alle;person;11;
befolkning_opprinnelsesland;2015;13;276;alle;person;19;
befolkning_opprinnelsesland;2015;13;278;alle;person;6;
befolkning_opprinnelsesland;2015;13;279;alle;person;13;
befolkning_opprinnelsesland;2015;13;281;alle;person;.;
befolkning_opprinnelsesland;2015;13;283;alle;person;:;
befolkning_opprinnelsesland;2015;13;286;alle;person;4;
befolkning_opprinnelsesland;2015;13;289;alle;person;:;
befolkning_opprinnelsesland;2015;13;296;alle;person;.;
befolkning_opprinnelsesland;2015;13;299;alle;person;.;
befolkning_opprinnelsesland;2015;13;303;alle;person;252;
befolkning_opprinnelsesland;2015;13;304;alle;person;.;
befolkning_opprinnelsesland;2015;13;306;alle;person;.;
befolkning_opprinnelsesland;2015;13;307;alle;person;10;
befolkning_opprinnelsesland;2015;13;308;alle;person;:;
befolkning_opprinnelsesland;2015;13;309;alle;person;.;
befolkning_opprinnelsesland;2015;13;313;alle;person;39;
befolkning_opprinnelsesland;2015;13;319;alle;person;4;
befolkning_opprinnelsesland;2015;13;322;alle;person;.;
befolkning_opprinnelsesland;2015;13;323;alle;person;.;
befolkning_opprinnelsesland;2015;13;326;alle;person;8;
befolkning_opprinnelsesland;2015;13;329;alle;person;6;
befolkning_opprinnelsesland;2015;13;333;alle;person;.;
befolkning_opprinnelsesland;2015;13;336;alle;person;5;
befolkning_opprinnelsesland;2015;13;337;alle;person;.;
befolkning_opprinnelsesland;2015;13;338;alle;person;.;
befolkning_opprinnelsesland;2015;13;339;alle;person;4;
befolkning_opprinnelsesland;2015;13;346;alle;person;427;
befolkning_opprinnelsesland;2015;13;355;alle;person;:;
befolkning_opprinnelsesland;2015;13;356;alle;person;16;
befolkning_opprinnelsesland;2015;13;357;alle;person;.;
befolkning_opprinnelsesland;2015;13;359;alle;person;11;
befolkning_opprinnelsesland;2015;13;369;alle;person;5;
befolkning_opprinnelsesland;2015;13;373;alle;person;.;
befolkning_opprinnelsesland;2015;13;376;alle;person;:;
befolkning_opprinnelsesland;2015;13;379;alle;person;25;
befolkning_opprinnelsesland;2015;13;386;alle;person;8;
befolkning_opprinnelsesland;2015;13;389;alle;person;4;
befolkning_opprinnelsesland;2015;13;393;alle;person;:;
befolkning_opprinnelsesland;2015;13;404;alle;person;171;
befolkning_opprinnelsesland;2015;13;406;alle;person;:;
befolkning_opprinnelsesland;2015;13;407;alle;person;8;
befolkning_opprinnelsesland;2015;13;409;alle;person;.;
befolkning_opprinnelsesland;2015;13;410;alle;person;19;
befolkning_opprinnelsesland;2015;13;412;alle;person;.;
befolkning_opprinnelsesland;2015;13;416;alle;person;.;
befolkning_opprinnelsesland;2015;13;420;alle;person;10;
befolkning_opprinnelsesland;2015;13;424;alle;person;250;
befolkning_opprinnelsesland;2015;13;426;alle;person;5;
befolkning_opprinnelsesland;2015;13;428;alle;person;304;
befolkning_opprinnelsesland;2015;13;430;alle;person;6;
befolkning_opprinnelsesland;2015;13;432;alle;person;11;
befolkning_opprinnelsesland;2015;13;436;alle;person;9;
befolkning_opprinnelsesland;2015;13;444;alle;person;160;
befolkning_opprinnelsesland;2015;13;448;alle;person;13;
befolkning_opprinnelsesland;2015;13;452;alle;person;327;
befolkning_opprinnelsesland;2015;13;456;alle;person;318;
befolkning_opprinnelsesland;2015;13;460;alle;person;9;
befolkning_opprinnelsesland;2015;13;464;alle;person;14;
befolkning_opprinnelsesland;2015;13;476;alle;person;4;
befolkning_opprinnelsesland;2015;13;478;alle;person;:;
befolkning_opprinnelsesland;2015;13;480;alle;person;6;
befolkning_opprinnelsesland;2015;13;484;alle;person;160;
befolkning_opprinnelsesland;2015;13;488;alle;person;.;
befolkning_opprinnelsesland;2015;13;492;alle;person;7;
befolkning_opprinnelsesland;2015;13;496;alle;person;:;
befolkning_opprinnelsesland;2015;13;500;alle;person;:;
befolkning_opprinnelsesland;2015;13;502;alle;person;.;
befolkning_opprinnelsesland;2015;13;504;alle;person;.;
befolkning_opprinnelsesland;2015;13;508;alle;person;36;
befolkning_opprinnelsesland;2015;13;510;alle;person;:;
befolkning_opprinnelsesland;2015;13;512;alle;person;6;
befolkning_opprinnelsesland;2015;13;513;alle;person;.;
befolkning_opprinnelsesland;2015;13;516;alle;person;:;
befolkning_opprinnelsesland;2015;13;520;alle;person;.;
befolkning_opprinnelsesland;2015;13;524;alle;person;17;
befolkning_opprinnelsesland;2015;13;528;alle;person;:;
befolkning_opprinnelsesland;2015;13;534;alle;person;708;
befolkning_opprinnelsesland;2015;13;537;alle;person;.;
befolkning_opprinnelsesland;2015;13;540;alle;person;.;
befolkning_opprinnelsesland;2015;13;544;alle;person;12;
befolkning_opprinnelsesland;2015;13;548;alle;person;:;
befolkning_opprinnelsesland;2015;13;550;alle;person;.;
befolkning_opprinnelsesland;2015;13;552;alle;person;:;
befolkning_opprinnelsesland;2015;13;554;alle;person;:;
befolkning_opprinnelsesland;2015;13;564;alle;person;32;
befolkning_opprinnelsesland;2015;13;568;alle;person;138;
befolkning_opprinnelsesland;2015;13;575;alle;person;153;
befolkning_opprinnelsesland;2015;13;578;alle;person;.;
befolkning_opprinnelsesland;2015;13;601;alle;person;.;
befolkning_opprinnelsesland;2015;13;602;alle;person;.;
