"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1941 Skjervøy";"1941";"Skjervøy";"3081";"45";"3036";"5";"3031";"100";"1,460564752";"98,53943525";"0,162284972";"98,37715028";"1537";"19";"1518";"1";"1517";"49,88640052";"0,616682895";"49,26971762";"0,032456994";"49,23726063";"1544";"26";"1518";"4";"1514";"50,11359948";"0,843881857";"49,26971762";"0,129827978";"49,13988965"
"1942 Nordreisa";"1942";"Nordreisa";"4905";"50";"4855";"3";"4852";"100";"1,019367992";"98,98063201";"0,06116208";"98,91946993";"2494";"21";"2473";"1";"2472";"50,84607543";"0,428134557";"50,41794088";"0,02038736";"50,39755352";"2411";"29";"2382";"2";"2380";"49,15392457";"0,591233435";"48,56269113";"0,04077472";"48,52191641"
"1943 Kvænangen";"1943";"Kvænangen";"1602";"18";"1584";"2";"1582";"100";"1,123595506";"98,87640449";"0,124843945";"98,75156055";"837";"7";"830";"0";"830";"52,24719101";"0,436953808";"51,8102372";"0";"51,8102372";"765";"11";"754";"2";"752";"47,75280899";"0,686641698";"47,06616729";"0,124843945";"46,94132335"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"3010";"241";"2769";"29";"2740";"100";"8,006644518";"91,99335548";"0,96345515";"91,02990033";"1559";"138";"1421";"12";"1409";"51,79401993";"4,584717608";"47,20930233";"0,398671096";"46,81063123";"1451";"103";"1348";"17";"1331";"48,20598007";"3,42192691";"44,78405316";"0,564784053";"44,2192691"
"2003 Vadsø";"2003";"Vadsø";"6415";"331";"6084";"18";"6066";"100";"5,159781761";"94,84021824";"0,280592362";"94,55962588";"3256";"166";"3090";"13";"3077";"50,75604053";"2,587685113";"48,16835542";"0,202650039";"47,96570538";"3159";"165";"2994";"5";"2989";"49,24395947";"2,572096648";"46,67186282";"0,077942323";"46,5939205"
"2004 Hammerfest";"2004";"Hammerfest";"9553";"263";"9290";"21";"9269";"100";"2,753061865";"97,24693813";"0,219826233";"97,0271119";"4780";"128";"4652";"13";"4639";"50,03663771";"1,339893227";"48,69674448";"0,136082906";"48,56066157";"4773";"135";"4638";"8";"4630";"49,96336229";"1,413168638";"48,55019366";"0,083743327";"48,46645033"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"3141";"81";"3060";"4";"3056";"100";"2,578796562";"97,42120344";"0,127347978";"97,29385546";"1604";"41";"1563";"1";"1562";"51,06653932";"1,305316778";"49,76122254";"0,031836995";"49,72938555";"1537";"40";"1497";"3";"1494";"48,93346068";"1,273479784";"47,6599809";"0,095510984";"47,56446991"
"2012 Alta";"2012";"Alta";"16338";"409";"15929";"21";"15908";"100";"2,503366385";"97,49663361";"0,128534704";"97,36809891";"8289";"219";"8070";"16";"8054";"50,73448402";"1,340433346";"49,39405068";"0,097931203";"49,29611948";"8049";"190";"7859";"5";"7854";"49,26551598";"1,16293304";"48,10258294";"0,030603501";"48,07197943"
"2014 Loppa";"2014";"Loppa";"1552";"16";"1536";"1";"1535";"100";"1,030927835";"98,96907216";"0,06443299";"98,90463918";"798";"7";"791";"1";"790";"51,41752577";"0,451030928";"50,96649485";"0,06443299";"50,90206186";"754";"9";"745";"0";"745";"48,58247423";"0,579896907";"48,00257732";"0";"48,00257732"
"2015 Hasvik";"2015";"Hasvik";"1334";"82";"1252";"3";"1249";"100";"6,146926537";"93,85307346";"0,224887556";"93,62818591";"695";"37";"658";"2";"656";"52,09895052";"2,773613193";"49,32533733";"0,149925037";"49,17541229";"639";"45";"594";"1";"593";"47,90104948";"3,373313343";"44,52773613";"0,074962519";"44,45277361"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1266";"15";"1251";"0";"1251";"100";"1,184834123";"98,81516588";"0";"98,81516588";"655";"7";"648";"0";"648";"51,73775671";"0,552922591";"51,18483412";"0";"51,18483412";"611";"8";"603";"0";"603";"48,26224329";"0,631911532";"47,63033175";"0";"47,63033175"
"2018 Måsøy";"2018";"Måsøy";"1720";"26";"1694";"0";"1694";"100";"1,511627907";"98,48837209";"0";"98,48837209";"920";"10";"910";"0";"910";"53,48837209";"0,581395349";"52,90697674";"0";"52,90697674";"800";"16";"784";"0";"784";"46,51162791";"0,930232558";"45,58139535";"0";"45,58139535"
"2019 Nordkapp";"2019";"Nordkapp";"3914";"59";"3855";"4";"3851";"100";"1,5074093";"98,4925907";"0,102197241";"98,39039346";"2054";"23";"2031";"2";"2029";"52,47828309";"0,587634134";"51,89064895";"0,05109862";"51,83955033";"1860";"36";"1824";"2";"1822";"47,52171691";"0,919775166";"46,60194175";"0,05109862";"46,55084313"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4461";"107";"4354";"2";"4352";"100";"2,398565344";"97,60143466";"0,044832997";"97,55660166";"2346";"43";"2303";"2";"2301";"52,58910558";"0,963909437";"51,62519614";"0,044832997";"51,58036315";"2115";"64";"2051";"0";"2051";"47,41089442";"1,434655907";"45,97623851";"0";"45,97623851"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2788";"63";"2725";"1";"2724";"100";"2,259684362";"97,74031564";"0,035868006";"97,70444763";"1447";"25";"1422";"1";"1421";"51,9010043";"0,896700143";"51,00430416";"0,035868006";"50,96843615";"1341";"38";"1303";"0";"1303";"48,0989957";"1,362984218";"46,73601148";"0";"46,73601148"
"2022 Lebesby";"2022";"Lebesby";"1578";"47";"1531";"5";"1526";"100";"2,978453739";"97,02154626";"0,316856781";"96,70468948";"845";"10";"835";"2";"833";"53,54879594";"0,633713561";"52,91508238";"0,126742712";"52,78833967";"733";"37";"696";"3";"693";"46,45120406";"2,344740177";"44,10646388";"0,190114068";"43,91634981"
"2023 Gamvik";"2023";"Gamvik";"1455";"99";"1356";"7";"1349";"100";"6,804123711";"93,19587629";"0,481099656";"92,71477663";"768";"62";"706";"4";"702";"52,78350515";"4,261168385";"48,52233677";"0,274914089";"48,24742268";"687";"37";"650";"3";"647";"47,21649485";"2,542955326";"44,67353952";"0,206185567";"44,46735395"
"2024 Berlevåg";"2024";"Berlevåg";"1324";"64";"1260";"6";"1254";"100";"4,833836858";"95,16616314";"0,453172205";"94,71299094";"667";"31";"636";"1";"635";"50,3776435";"2,341389728";"48,03625378";"0,075528701";"47,96072508";"657";"33";"624";"5";"619";"49,6223565";"2,49244713";"47,12990937";"0,377643505";"46,75226586"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3272";"117";"3155";"8";"3147";"100";"3,575794621";"96,42420538";"0,244498778";"96,1797066";"1723";"40";"1683";"3";"1680";"52,65892421";"1,222493888";"51,43643032";"0,091687042";"51,34474328";"1549";"77";"1472";"5";"1467";"47,34107579";"2,353300733";"44,98777506";"0,152811736";"44,83496333"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"1048";"25";"1023";"0";"1023";"100";"2,385496183";"97,61450382";"0";"97,61450382";"547";"4";"543";"0";"543";"52,19465649";"0,381679389";"51,8129771";"0";"51,8129771";"501";"21";"480";"0";"480";"47,80534351";"2,003816794";"45,80152672";"0";"45,80152672"
"2028 Båtsfjord";"2028";"Båtsfjord";"2547";"231";"2316";"24";"2292";"100";"9,069493522";"90,93050648";"0,942285041";"89,98822144";"1350";"114";"1236";"10";"1226";"53,00353357";"4,475853946";"48,52767962";"0,392618767";"48,13506086";"1197";"117";"1080";"14";"1066";"46,99646643";"4,593639576";"42,40282686";"0,549666274";"41,85316058"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9913";"412";"9501";"25";"9476";"100";"4,15615858";"95,84384142";"0,252194089";"95,59164733";"5046";"187";"4859";"13";"4846";"50,90285484";"1,886411783";"49,01644305";"0,131140926";"48,88530213";"4867";"225";"4642";"12";"4630";"49,09714516";"2,269746797";"46,82739837";"0,121053163";"46,7063452"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
