"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1511 Vanylven";"1511";"Vanylven";"3302";"170";"3132";"8";"3124";"100";"5,148394912";"94,85160509";"0,242277408";"94,60932768";"1709";"77";"1632";"5";"1627";"51,75651121";"2,331920048";"49,42459116";"0,15142338";"49,27316778";"1593";"93";"1500";"3";"1497";"48,24348879";"2,816474864";"45,42701393";"0,090854028";"45,3361599"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"2636";"406";"2230";"14";"2216";"100";"15,40212443";"84,59787557";"0,531107739";"84,06676783";"1397";"265";"1132";"8";"1124";"52,9969651";"10,05311077";"42,94385432";"0,303490137";"42,64036419";"1239";"141";"1098";"6";"1092";"47,0030349";"5,349013657";"41,65402124";"0,227617602";"41,42640364"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8847";"880";"7967";"75";"7892";"100";"9,946874647";"90,05312535";"0,847744998";"89,20538035";"4501";"430";"4071";"40";"4031";"50,87600316";"4,860404657";"46,01559851";"0,452130666";"45,56346784";"4346";"450";"3896";"35";"3861";"49,12399684";"5,08646999";"44,03752685";"0,395614333";"43,64191251"
"1516 Ulstein";"1516";"Ulstein";"8092";"1163";"6929";"111";"6818";"100";"14,37221948";"85,62778052";"1,371725161";"84,25605536";"4233";"734";"3499";"58";"3441";"52,31092437";"9,070687098";"43,24023727";"0,716757291";"42,52347998";"3859";"429";"3430";"53";"3377";"47,68907563";"5,301532378";"42,38754325";"0,65496787";"41,73257538"
"1517 Hareid";"1517";"Hareid";"5021";"684";"4337";"110";"4227";"100";"13,62278431";"86,37721569";"2,190798646";"84,18641705";"2544";"370";"2174";"55";"2119";"50,66719777";"7,36904999";"43,29814778";"1,095399323";"42,20274846";"2477";"314";"2163";"55";"2108";"49,33280223";"6,253734316";"43,07906791";"1,095399323";"41,98366859"
"1519 Volda";"1519";"Volda";"8909";"731";"8178";"75";"8103";"100";"8,205185767";"91,79481423";"0,841845325";"90,95296891";"4463";"385";"4078";"37";"4041";"50,09540914";"4,321472668";"45,77393647";"0,41531036";"45,35862611";"4446";"346";"4100";"38";"4062";"49,90459086";"3,883713099";"46,02087776";"0,426534965";"45,5943428"
"1520 Ørsta";"1520";"Ørsta";"10536";"692";"9844";"63";"9781";"100";"6,567957479";"93,43204252";"0,597949886";"92,83409263";"5343";"358";"4985";"34";"4951";"50,7118451";"3,397873956";"47,31397115";"0,322703113";"46,99126803";"5193";"334";"4859";"29";"4830";"49,2881549";"3,170083523";"46,11807137";"0,275246773";"45,8428246"
"1523 Ørskog";"1523";"Ørskog";"2301";"307";"1994";"33";"1961";"100";"13,34202521";"86,65797479";"1,434159061";"85,22381573";"1182";"164";"1018";"22";"996";"51,36897001";"7,127335941";"44,24163407";"0,956106041";"43,28552803";"1119";"143";"976";"11";"965";"48,63102999";"6,214689266";"42,41634072";"0,47805302";"41,9382877"
"1524 Norddal";"1524";"Norddal";"1685";"142";"1543";"22";"1521";"100";"8,427299703";"91,5727003";"1,305637982";"90,26706231";"841";"67";"774";"11";"763";"49,91097923";"3,976261128";"45,9347181";"0,652818991";"45,28189911";"844";"75";"769";"11";"758";"50,08902077";"4,451038576";"45,6379822";"0,652818991";"44,9851632"
"1525 Stranda";"1525";"Stranda";"4616";"615";"4001";"74";"3927";"100";"13,32322357";"86,67677643";"1,603119584";"85,07365685";"2346";"340";"2006";"38";"1968";"50,82322357";"7,365684575";"43,45753899";"0,82322357";"42,63431542";"2270";"275";"1995";"36";"1959";"49,17677643";"5,957538995";"43,21923744";"0,779896014";"42,43934142"
"1526 Stordal";"1526";"Stordal";"1035";"148";"887";"20";"867";"100";"14,29951691";"85,70048309";"1,93236715";"83,76811594";"513";"83";"430";"8";"422";"49,56521739";"8,019323671";"41,54589372";"0,77294686";"40,77294686";"522";"65";"457";"12";"445";"50,43478261";"6,280193237";"44,15458937";"1,15942029";"42,99516908"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7730";"824";"6906";"106";"6800";"100";"10,65976714";"89,34023286";"1,371280724";"87,96895213";"3879";"418";"3461";"50";"3411";"50,18111255";"5,407503234";"44,77360931";"0,64683053";"44,12677878";"3851";"406";"3445";"56";"3389";"49,81888745";"5,252263907";"44,56662354";"0,724450194";"43,84217335"
"1529 Skodje";"1529";"Skodje";"4387";"346";"4041";"50";"3991";"100";"7,886938682";"92,11306132";"1,139731023";"90,97333029";"2228";"178";"2050";"26";"2024";"50,78641441";"4,057442444";"46,72897196";"0,592660132";"46,13631183";"2159";"168";"1991";"24";"1967";"49,21358559";"3,829496239";"45,38408935";"0,547070891";"44,83701846"
"1531 Sula";"1531";"Sula";"8651";"790";"7861";"74";"7787";"100";"9,131892267";"90,86810773";"0,85539244";"90,01271529";"4422";"451";"3971";"38";"3933";"51,11547798";"5,213270142";"45,90220784";"0,439255577";"45,46295226";"4229";"339";"3890";"36";"3854";"48,88452202";"3,918622125";"44,9658999";"0,416136863";"44,54976303"
"1532 Giske";"1532";"Giske";"7739";"700";"7039";"56";"6983";"100";"9,045096266";"90,95490373";"0,723607701";"90,23129603";"3924";"376";"3548";"25";"3523";"50,70422535";"4,858508851";"45,8457165";"0,323039152";"45,52267735";"3815";"324";"3491";"31";"3460";"49,29577465";"4,186587414";"45,10918723";"0,400568549";"44,70861868"
"1534 Haram";"1534";"Haram";"9084";"1158";"7926";"142";"7784";"100";"12,74768824";"87,25231176";"1,563188023";"85,68912373";"4682";"593";"4089";"77";"4012";"51,54117129";"6,527961251";"45,01321004";"0,84764421";"44,16556583";"4402";"565";"3837";"65";"3772";"48,45882871";"6,219726993";"42,23910172";"0,715543813";"41,5235579"
"1535 Vestnes";"1535";"Vestnes";"6615";"664";"5951";"44";"5907";"100";"10,03779289";"89,96220711";"0,665154951";"89,29705215";"3433";"369";"3064";"21";"3043";"51,89720333";"5,578231293";"46,31897203";"0,317460317";"46,00151172";"3182";"295";"2887";"23";"2864";"48,10279667";"4,459561602";"43,64323507";"0,347694633";"43,29554044"
"1539 Rauma";"1539";"Rauma";"7453";"507";"6946";"30";"6916";"100";"6,802629813";"93,19737019";"0,402522474";"92,79484771";"3760";"259";"3501";"16";"3485";"50,44948343";"3,475110694";"46,97437274";"0,214678653";"46,75969408";"3693";"248";"3445";"14";"3431";"49,55051657";"3,32751912";"46,22299745";"0,187843821";"46,03515363"
"1543 Nesset";"1543";"Nesset";"3001";"140";"2861";"9";"2852";"100";"4,665111629";"95,33488837";"0,299900033";"95,03498834";"1542";"63";"1479";"4";"1475";"51,38287238";"2,099300233";"49,28357214";"0,133288904";"49,15028324";"1459";"77";"1382";"5";"1377";"48,61712762";"2,565811396";"46,05131623";"0,16661113";"45,8847051"
"1545 Midsund";"1545";"Midsund";"2036";"234";"1802";"28";"1774";"100";"11,49312377";"88,50687623";"1,37524558";"87,13163065";"1044";"113";"931";"8";"923";"51,27701375";"5,550098232";"45,72691552";"0,392927308";"45,33398821";"992";"121";"871";"20";"851";"48,72298625";"5,94302554";"42,77996071";"0,982318271";"41,79764244"
"1546 Sandøy";"1546";"Sandøy";"1285";"165";"1120";"19";"1101";"100";"12,84046693";"87,15953307";"1,478599222";"85,68093385";"662";"84";"578";"11";"567";"51,51750973";"6,536964981";"44,98054475";"0,856031128";"44,12451362";"623";"81";"542";"8";"534";"48,48249027";"6,303501946";"42,17898833";"0,622568093";"41,55642023"
"1547 Aukra";"1547";"Aukra";"3377";"324";"3053";"42";"3011";"100";"9,59431448";"90,40568552";"1,243707433";"89,16197809";"1706";"166";"1540";"20";"1520";"50,51821143";"4,915605567";"45,60260586";"0,592241635";"45,01036423";"1671";"158";"1513";"22";"1491";"49,48178857";"4,678708913";"44,80307966";"0,651465798";"44,15161386"
"1548 Fræna";"1548";"Fræna";"9720";"749";"8971";"63";"8908";"100";"7,705761317";"92,29423868";"0,648148148";"91,64609053";"4904";"373";"4531";"26";"4505";"50,4526749";"3,83744856";"46,61522634";"0,267489712";"46,34773663";"4816";"376";"4440";"37";"4403";"49,5473251";"3,868312757";"45,67901235";"0,380658436";"45,29835391"
"1551 Eide";"1551";"Eide";"3471";"238";"3233";"14";"3219";"100";"6,856813598";"93,1431864";"0,403341976";"92,73984443";"1778";"126";"1652";"7";"1645";"51,224431";"3,630077787";"47,59435321";"0,201670988";"47,39268222";"1693";"112";"1581";"7";"1574";"48,775569";"3,226735811";"45,54883319";"0,201670988";"45,3471622"
"1554 Averøy";"1554";"Averøy";"5687";"430";"5257";"30";"5227";"100";"7,561104273";"92,43889573";"0,527518903";"91,91137682";"2919";"218";"2701";"16";"2685";"51,32758924";"3,833304027";"47,49428521";"0,281343415";"47,2129418";"2768";"212";"2556";"14";"2542";"48,67241076";"3,727800246";"44,94461052";"0,246175488";"44,69843503"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1557 Gjemnes";"1557";"Gjemnes";"2565";"168";"2397";"19";"2378";"100";"6,549707602";"93,4502924";"0,740740741";"92,70955166";"1306";"88";"1218";"9";"1209";"50,91617934";"3,43079922";"47,48538012";"0,350877193";"47,13450292";"1259";"80";"1179";"10";"1169";"49,08382066";"3,118908382";"45,96491228";"0,389863548";"45,57504873"
"1560 Tingvoll";"1560";"Tingvoll";"3064";"237";"2827";"26";"2801";"100";"7,734986945";"92,26501305";"0,848563969";"91,41644909";"1557";"122";"1435";"14";"1421";"50,81592689";"3,981723238";"46,83420366";"0,45691906";"46,3772846";"1507";"115";"1392";"12";"1380";"49,18407311";"3,753263708";"45,4308094";"0,391644909";"45,03916449"
"1563 Sunndal";"1563";"Sunndal";"7171";"568";"6603";"54";"6549";"100";"7,920792079";"92,07920792";"0,75303305";"91,32617487";"3600";"292";"3308";"31";"3277";"50,20220332";"4,071956491";"46,13024683";"0,432296751";"45,69795008";"3571";"276";"3295";"23";"3272";"49,79779668";"3,848835588";"45,94896109";"0,320736299";"45,62822479"
"1566 Surnadal";"1566";"Surnadal";"5954";"235";"5719";"16";"5703";"100";"3,946926436";"96,05307356";"0,268726906";"95,78434666";"3040";"113";"2927";"6";"2921";"51,05811219";"1,897883776";"49,16022842";"0,10077259";"49,05945583";"2914";"122";"2792";"10";"2782";"48,94188781";"2,04904266";"46,89284515";"0,167954316";"46,72489083"
"1567 Rindal";"1567";"Rindal";"2046";"29";"2017";"1";"2016";"100";"1,417399804";"98,5826002";"0,048875855";"98,53372434";"1019";"14";"1005";"1";"1004";"49,80449658";"0,684261975";"49,1202346";"0,048875855";"49,07135875";"1027";"15";"1012";"0";"1012";"50,19550342";"0,73313783";"49,46236559";"0";"49,46236559"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1571 Halsa";"1571";"Halsa";"1581";"66";"1515";"3";"1512";"100";"4,174573055";"95,82542694";"0,189753321";"95,63567362";"794";"31";"763";"3";"760";"50,22137887";"1,960784314";"48,26059456";"0,189753321";"48,07084124";"787";"35";"752";"0";"752";"49,77862113";"2,213788741";"47,56483238";"0";"47,56483238"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1573 Smøla";"1573";"Smøla";"2166";"171";"1995";"6";"1989";"100";"7,894736842";"92,10526316";"0,27700831";"91,82825485";"1092";"86";"1006";"2";"1004";"50,41551247";"3,970452447";"46,44506002";"0,092336103";"46,35272392";"1074";"85";"989";"4";"985";"49,58448753";"3,924284395";"45,66020314";"0,184672207";"45,47553093"
"1576 Aure";"1576";"Aure";"3577";"318";"3259";"12";"3247";"100";"8,890131395";"91,1098686";"0,335476656";"90,77439195";"1843";"161";"1682";"3";"1679";"51,52362315";"4,500978474";"47,02264467";"0,083869164";"46,93877551";"1734";"157";"1577";"9";"1568";"48,47637685";"4,389152921";"44,08722393";"0,251607492";"43,83561644"
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"182035";"20046";"161989";"3268";"158721";"100";"11,01216799";"88,98783201";"1,795259153";"87,19257286";"91993";"10809";"81184";"1698";"79486";"50,53588596";"5,937869091";"44,59801686";"0,932787651";"43,66522921";"90042";"9237";"80805";"1570";"79235";"49,46411404";"5,074298899";"44,38981515";"0,862471503";"43,52734364"
"1612 Hemne";"1612";"Hemne";"4224";"224";"4000";"14";"3986";"100";"5,303030303";"94,6969697";"0,331439394";"94,3655303";"2111";"112";"1999";"8";"1991";"49,97632576";"2,651515152";"47,32481061";"0,189393939";"47,13541667";"2113";"112";"2001";"6";"1995";"50,02367424";"2,651515152";"47,37215909";"0,142045455";"47,23011364"
"1613 Snillfjord";"1613";"Snillfjord";"980";"44";"936";"1";"935";"100";"4,489795918";"95,51020408";"0,102040816";"95,40816327";"540";"26";"514";"1";"513";"55,10204082";"2,653061224";"52,44897959";"0,102040816";"52,34693878";"440";"18";"422";"0";"422";"44,89795918";"1,836734694";"43,06122449";"0";"43,06122449"
"1617 Hitra";"1617";"Hitra";"4522";"753";"3769";"51";"3718";"100";"16,65192393";"83,34807607";"1,127819549";"82,22025652";"2368";"438";"1930";"32";"1898";"52,36620964";"9,685979655";"42,68022999";"0,707651482";"41,97257851";"2154";"315";"1839";"19";"1820";"47,63379036";"6,965944272";"40,66784609";"0,420168067";"40,24767802"
"1620 Frøya";"1620";"Frøya";"4547";"765";"3782";"62";"3720";"100";"16,82427974";"83,17572026";"1,363536398";"81,81218386";"2344";"417";"1927";"35";"1892";"51,55047284";"9,1708819";"42,37959094";"0,769738289";"41,60985265";"2203";"348";"1855";"27";"1828";"48,44952716";"7,653397845";"40,79612932";"0,593798109";"40,20233121"
"1621 Ørland";"1621";"Ørland";"5164";"242";"4922";"6";"4916";"100";"4,686289698";"95,3137103";"0,116189001";"95,1975213";"2596";"110";"2486";"2";"2484";"50,27110767";"2,130131681";"48,14097599";"0,038729667";"48,10224632";"2568";"132";"2436";"4";"2432";"49,72889233";"2,556158017";"47,17273431";"0,077459334";"47,09527498"
"1622 Agdenes";"1622";"Agdenes";"1744";"126";"1618";"4";"1614";"100";"7,224770642";"92,77522936";"0,229357798";"92,54587156";"887";"63";"824";"4";"820";"50,86009174";"3,612385321";"47,24770642";"0,229357798";"47,01834862";"857";"63";"794";"0";"794";"49,13990826";"3,612385321";"45,52752294";"0";"45,52752294"
"1624 Rissa";"1624";"Rissa";"6646";"498";"6148";"20";"6128";"100";"7,49322901";"92,50677099";"0,300932892";"92,2058381";"3447";"313";"3134";"10";"3124";"51,86578393";"4,709599759";"47,15618417";"0,150466446";"47,00571772";"3199";"185";"3014";"10";"3004";"48,13421607";"2,783629251";"45,35058682";"0,150466446";"45,20012037"
"1627 Bjugn";"1627";"Bjugn";"4711";"231";"4480";"17";"4463";"100";"4,903417533";"95,09658247";"0,360857567";"94,7357249";"2362";"108";"2254";"11";"2243";"50,13797495";"2,292506899";"47,84546805";"0,233496073";"47,61197198";"2349";"123";"2226";"6";"2220";"49,86202505";"2,610910635";"47,25111441";"0,127361494";"47,12375292"
"1630 Åfjord";"1630";"Åfjord";"3242";"96";"3146";"4";"3142";"100";"2,961135102";"97,0388649";"0,123380629";"96,91548427";"1652";"44";"1608";"2";"1606";"50,95619988";"1,357186922";"49,59901295";"0,061690315";"49,53732264";"1590";"52";"1538";"2";"1536";"49,04380012";"1,60394818";"47,43985194";"0,061690315";"47,37816163"
"1632 Roan";"1632";"Roan";"986";"70";"916";"6";"910";"100";"7,099391481";"92,90060852";"0,60851927";"92,29208925";"501";"36";"465";"1";"464";"50,81135903";"3,651115619";"47,16024341";"0,101419878";"47,05882353";"485";"34";"451";"5";"446";"49,18864097";"3,448275862";"45,74036511";"0,507099391";"45,23326572"
"1633 Osen";"1633";"Osen";"997";"25";"972";"3";"969";"100";"2,507522568";"97,49247743";"0,300902708";"97,19157472";"526";"15";"511";"0";"511";"52,75827482";"1,504513541";"51,25376128";"0";"51,25376128";"471";"10";"461";"3";"458";"47,24172518";"1,003009027";"46,23871615";"0,300902708";"45,93781344"
"1634 Oppdal";"1634";"Oppdal";"6814";"486";"6328";"45";"6283";"100";"7,132374523";"92,86762548";"0,660405048";"92,20722043";"3389";"255";"3134";"21";"3113";"49,73583798";"3,742295274";"45,99354271";"0,308189023";"45,68535368";"3425";"231";"3194";"24";"3170";"50,26416202";"3,390079249";"46,87408277";"0,352216026";"46,52186674"
"1635 Rennebu";"1635";"Rennebu";"2556";"86";"2470";"4";"2466";"100";"3,364632238";"96,63536776";"0,156494523";"96,47887324";"1311";"43";"1268";"3";"1265";"51,29107981";"1,682316119";"49,60876369";"0,117370892";"49,4913928";"1245";"43";"1202";"1";"1201";"48,70892019";"1,682316119";"47,02660407";"0,039123631";"46,98748044"
"1636 Meldal";"1636";"Meldal";"3962";"192";"3770";"18";"3752";"100";"4,846037355";"95,15396265";"0,454316002";"94,69964664";"1988";"110";"1878";"8";"1870";"50,17667845";"2,776375568";"47,40030288";"0,201918223";"47,19838465";"1974";"82";"1892";"10";"1882";"49,82332155";"2,069661787";"47,75365977";"0,252397779";"47,50126199"
"1638 Orkdal";"1638";"Orkdal";"11628";"715";"10913";"87";"10826";"100";"6,148950808";"93,85104919";"0,748194014";"93,10285518";"5842";"348";"5494";"49";"5445";"50,24079807";"2,992776058";"47,24802202";"0,421396629";"46,82662539";"5786";"367";"5419";"38";"5381";"49,75920193";"3,156174751";"46,60302718";"0,326797386";"46,27622979"
"1640 Røros";"1640";"Røros";"5583";"343";"5240";"43";"5197";"100";"6,143650367";"93,85634963";"0,770195236";"93,0861544";"2749";"161";"2588";"20";"2568";"49,23876052";"2,883754254";"46,35500627";"0,358230342";"45,99677593";"2834";"182";"2652";"23";"2629";"50,76123948";"3,259896113";"47,50134336";"0,411964893";"47,08937847"
"1644 Holtålen";"1644";"Holtålen";"2024";"86";"1938";"8";"1930";"100";"4,249011858";"95,75098814";"0,395256917";"95,35573123";"1000";"38";"962";"5";"957";"49,40711462";"1,877470356";"47,52964427";"0,247035573";"47,2826087";"1024";"48";"976";"3";"973";"50,59288538";"2,371541502";"48,22134387";"0,148221344";"48,07312253"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"6361";"715";"5646";"50";"5596";"100";"11,24037101";"88,75962899";"0,786039931";"87,97358906";"3192";"361";"2831";"24";"2807";"50,18078918";"5,675208301";"44,50558088";"0,377299167";"44,12828172";"3169";"354";"2815";"26";"2789";"49,81921082";"5,56516271";"44,25404811";"0,408740764";"43,84530734"
"1653 Melhus";"1653";"Melhus";"15844";"901";"14943";"97";"14846";"100";"5,686695279";"94,31330472";"0,612219137";"93,70108558";"8063";"501";"7562";"56";"7506";"50,88992679";"3,162080283";"47,7278465";"0,353446099";"47,3744004";"7781";"400";"7381";"41";"7340";"49,11007321";"2,524614996";"46,58545822";"0,258773037";"46,32668518"
"1657 Skaun";"1657";"Skaun";"7392";"301";"7091";"41";"7050";"100";"4,071969697";"95,9280303";"0,55465368";"95,37337662";"3826";"156";"3670";"26";"3644";"51,75865801";"2,11038961";"49,6482684";"0,351731602";"49,2965368";"3566";"145";"3421";"15";"3406";"48,24134199";"1,961580087";"46,2797619";"0,202922078";"46,07683983"
"1662 Klæbu";"1662";"Klæbu";"5970";"375";"5595";"46";"5549";"100";"6,281407035";"93,71859296";"0,770519263";"92,9480737";"3042";"205";"2837";"21";"2816";"50,95477387";"3,433835846";"47,52093802";"0,351758794";"47,16917923";"2928";"170";"2758";"25";"2733";"49,04522613";"2,847571189";"46,19765494";"0,418760469";"45,77889447"
"1663 Malvik";"1663";"Malvik";"13371";"963";"12408";"91";"12317";"100";"7,202153915";"92,79784608";"0,680577369";"92,11726872";"6815";"530";"6285";"42";"6243";"50,96851395";"3,963802259";"47,00471169";"0,314112632";"46,69059906";"6556";"433";"6123";"49";"6074";"49,03148605";"3,238351657";"45,7931344";"0,366464737";"45,42666966"
"1664 Selbu";"1664";"Selbu";"4030";"176";"3854";"8";"3846";"100";"4,367245658";"95,63275434";"0,198511166";"95,43424318";"2083";"90";"1993";"6";"1987";"51,68734491";"2,23325062";"49,45409429";"0,148883375";"49,30521092";"1947";"86";"1861";"2";"1859";"48,31265509";"2,133995037";"46,17866005";"0,049627792";"46,12903226"
"1665 Tydal";"1665";"Tydal";"864";"37";"827";"6";"821";"100";"4,282407407";"95,71759259";"0,694444444";"95,02314815";"421";"13";"408";"4";"404";"48,72685185";"1,50462963";"47,22222222";"0,462962963";"46,75925926";"443";"24";"419";"2";"417";"51,27314815";"2,777777778";"48,49537037";"0,231481481";"48,26388889"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"21555";"1267";"20288";"131";"20157";"100";"5,877986546";"94,12201345";"0,607747622";"93,51426583";"10822";"677";"10145";"68";"10077";"50,20644862";"3,140802598";"47,06564602";"0,315472048";"46,75017397";"10733";"590";"10143";"63";"10080";"49,79355138";"2,737183948";"47,05636743";"0,292275574";"46,76409186"
"1703 Namsos";"1703";"Namsos";"13083";"872";"12211";"127";"12084";"100";"6,665137965";"93,33486203";"0,970725369";"92,36413667";"6487";"411";"6076";"68";"6008";"49,58342888";"3,141481312";"46,44194757";"0,519758465";"45,9221891";"6596";"461";"6135";"59";"6076";"50,41657112";"3,523656654";"46,89291447";"0,450966904";"46,44194757"
"1711 Meråker";"1711";"Meråker";"2553";"235";"2318";"14";"2304";"100";"9,204857031";"90,79514297";"0,548374461";"90,24676851";"1280";"114";"1166";"8";"1158";"50,13709362";"4,4653349";"45,67175872";"0,313356835";"45,35840188";"1273";"121";"1152";"6";"1146";"49,86290638";"4,739522131";"45,12338425";"0,235017626";"44,88836663"
"1714 Stjørdal";"1714";"Stjørdal";"22683";"1383";"21300";"153";"21147";"100";"6,097077106";"93,90292289";"0,674513953";"93,22840894";"11344";"665";"10679";"71";"10608";"50,01102147";"2,931710973";"47,0793105";"0,313009743";"46,76630075";"11339";"718";"10621";"82";"10539";"49,98897853";"3,165366133";"46,8236124";"0,36150421";"46,46210819"
"1717 Frosta";"1717";"Frosta";"2653";"176";"2477";"11";"2466";"100";"6,633999246";"93,36600075";"0,414624953";"92,9513758";"1329";"85";"1244";"6";"1238";"50,09423294";"3,20392009";"46,89031285";"0,226159065";"46,66415379";"1324";"91";"1233";"5";"1228";"49,90576706";"3,430079156";"46,4756879";"0,188465888";"46,28722201"
"1718 Leksvik";"1718";"Leksvik";"3555";"200";"3355";"12";"3343";"100";"5,625879044";"94,37412096";"0,337552743";"94,03656821";"1768";"100";"1668";"7";"1661";"49,73277075";"2,812939522";"46,91983122";"0,196905767";"46,72292546";"1787";"100";"1687";"5";"1682";"50,26722925";"2,812939522";"47,45428973";"0,140646976";"47,31364276"
"1719 Levanger";"1719";"Levanger";"19212";"1275";"17937";"130";"17807";"100";"6,636477202";"93,3635228";"0,676660421";"92,68686238";"9566";"651";"8915";"68";"8847";"49,79179679";"3,388507183";"46,40328961";"0,353945451";"46,04934416";"9646";"624";"9022";"62";"8960";"50,20820321";"3,247970019";"46,96023319";"0,32271497";"46,63751822"
"1721 Verdal";"1721";"Verdal";"14788";"909";"13879";"85";"13794";"100";"6,146875845";"93,85312415";"0,574790371";"93,27833378";"7544";"555";"6989";"38";"6951";"51,01433595";"3,753043008";"47,26129294";"0,256965107";"47,00432783";"7244";"354";"6890";"47";"6843";"48,98566405";"2,393832837";"46,59183121";"0,317825264";"46,27400595"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1724 Verran";"1724";"Verran";"2562";"246";"2316";"16";"2300";"100";"9,601873536";"90,39812646";"0,6245121";"89,77361436";"1333";"170";"1163";"8";"1155";"52,02966432";"6,635441062";"45,39422326";"0,31225605";"45,08196721";"1229";"76";"1153";"8";"1145";"47,97033568";"2,966432475";"45,0039032";"0,31225605";"44,69164715"
"1725 Namdalseid";"1725";"Namdalseid";"1676";"65";"1611";"2";"1609";"100";"3,878281623";"96,12171838";"0,119331742";"96,00238663";"860";"27";"833";"1";"832";"51,31264916";"1,61097852";"49,70167064";"0,059665871";"49,64200477";"816";"38";"778";"1";"777";"48,68735084";"2,267303103";"46,42004773";"0,059665871";"46,36038186"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2156";"75";"2081";"6";"2075";"100";"3,478664193";"96,52133581";"0,278293135";"96,24304267";"1101";"30";"1071";"3";"1068";"51,06679035";"1,391465677";"49,67532468";"0,139146568";"49,53617811";"1055";"45";"1010";"3";"1007";"48,93320965";"2,087198516";"46,84601113";"0,139146568";"46,70686456"
"1738 Lierne";"1738";"Lierne";"1385";"81";"1304";"5";"1299";"100";"5,848375451";"94,15162455";"0,36101083";"93,79061372";"711";"31";"680";"5";"675";"51,33574007";"2,238267148";"49,09747292";"0,36101083";"48,73646209";"674";"50";"624";"0";"624";"48,66425993";"3,610108303";"45,05415162";"0";"45,05415162"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"498";"34";"464";"3";"461";"100";"6,827309237";"93,17269076";"0,602409639";"92,57028112";"253";"16";"237";"3";"234";"50,80321285";"3,212851406";"47,59036145";"0,602409639";"46,98795181";"245";"18";"227";"0";"227";"49,19678715";"3,614457831";"45,58232932";"0";"45,58232932"
