"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1941 Skjervøy";"1941";"Skjervøy";"2973";"55";"2918";"4";"2914";"100";"1,849983182";"98,15001682";"0,134544231";"98,01547259";"1492";"20";"1472";"0";"1472";"50,18499832";"0,672721157";"49,51227716";"0";"49,51227716";"1481";"35";"1446";"4";"1442";"49,81500168";"1,177262025";"48,63773966";"0,134544231";"48,50319543"
"1942 Nordreisa";"1942";"Nordreisa";"4816";"55";"4761";"3";"4758";"100";"1,142026578";"98,85797342";"0,062292359";"98,79568106";"2444";"26";"2418";"1";"2417";"50,74750831";"0,53986711";"50,2076412";"0,02076412";"50,18687708";"2372";"29";"2343";"2";"2341";"49,25249169";"0,602159468";"48,65033223";"0,041528239";"48,60880399"
"1943 Kvænangen";"1943";"Kvænangen";"1516";"17";"1499";"2";"1497";"100";"1,121372032";"98,87862797";"0,131926121";"98,74670185";"795";"8";"787";"0";"787";"52,44063325";"0,527704485";"51,91292876";"0";"51,91292876";"721";"9";"712";"2";"710";"47,55936675";"0,593667546";"46,96569921";"0,131926121";"46,83377309"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2913";"299";"2614";"48";"2566";"100";"10,2643323";"89,7356677";"1,647785788";"88,08788191";"1495";"153";"1342";"23";"1319";"51,32166152";"5,252317199";"46,06934432";"0,789564023";"45,2797803";"1418";"146";"1272";"25";"1247";"48,67833848";"5,012015105";"43,66632338";"0,858221765";"42,80810161"
"2003 Vadsø";"2003";"Vadsø";"6164";"297";"5867";"26";"5841";"100";"4,818299805";"95,18170019";"0,421804023";"94,75989617";"3136";"147";"2989";"14";"2975";"50,87605451";"2,384815055";"48,49123945";"0,227125243";"48,26411421";"3028";"150";"2878";"12";"2866";"49,12394549";"2,43348475";"46,69046074";"0,19467878";"46,49578196"
"2004 Hammerfest";"2004";"Hammerfest";"9216";"260";"8956";"26";"8930";"100";"2,821180556";"97,17881944";"0,282118056";"96,89670139";"4624";"121";"4503";"16";"4487";"50,17361111";"1,312934028";"48,86067708";"0,173611111";"48,68706597";"4592";"139";"4453";"10";"4443";"49,82638889";"1,508246528";"48,31814236";"0,108506944";"48,20963542"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"3140";"91";"3049";"4";"3045";"100";"2,898089172";"97,10191083";"0,127388535";"96,97452229";"1609";"42";"1567";"3";"1564";"51,24203822";"1,337579618";"49,9044586";"0,095541401";"49,8089172";"1531";"49";"1482";"1";"1481";"48,75796178";"1,560509554";"47,19745223";"0,031847134";"47,1656051"
"2012 Alta";"2012";"Alta";"16537";"350";"16187";"19";"16168";"100";"2,116466106";"97,88353389";"0,114893874";"97,76864002";"8355";"156";"8199";"12";"8187";"50,52306948";"0,943339179";"49,5797303";"0,072564552";"49,50716575";"8182";"194";"7988";"7";"7981";"49,47693052";"1,173126927";"48,30380359";"0,042329322";"48,26147427"
"2014 Loppa";"2014";"Loppa";"1448";"24";"1424";"1";"1423";"100";"1,657458564";"98,34254144";"0,069060773";"98,27348066";"759";"11";"748";"1";"747";"52,41712707";"0,759668508";"51,65745856";"0,069060773";"51,58839779";"689";"13";"676";"0";"676";"47,58287293";"0,897790055";"46,68508287";"0";"46,68508287"
"2015 Hasvik";"2015";"Hasvik";"1245";"76";"1169";"7";"1162";"100";"6,104417671";"93,89558233";"0,562248996";"93,33333333";"643";"29";"614";"3";"611";"51,64658635";"2,329317269";"49,31726908";"0,240963855";"49,07630522";"602";"47";"555";"4";"551";"48,35341365";"3,775100402";"44,57831325";"0,321285141";"44,25702811"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1148";"17";"1131";"0";"1131";"100";"1,480836237";"98,51916376";"0";"98,51916376";"606";"3";"603";"0";"603";"52,78745645";"0,261324042";"52,5261324";"0";"52,5261324";"542";"14";"528";"0";"528";"47,21254355";"1,219512195";"45,99303136";"0";"45,99303136"
"2018 Måsøy";"2018";"Måsøy";"1541";"23";"1518";"1";"1517";"100";"1,492537313";"98,50746269";"0,064892927";"98,44256976";"823";"11";"812";"1";"811";"53,40687865";"0,713822193";"52,69305646";"0,064892927";"52,62816353";"718";"12";"706";"0";"706";"46,59312135";"0,77871512";"45,81440623";"0";"45,81440623"
"2019 Nordkapp";"2019";"Nordkapp";"3606";"57";"3549";"4";"3545";"100";"1,580698835";"98,41930116";"0,110926234";"98,30837493";"1866";"18";"1848";"2";"1846";"51,74708819";"0,499168053";"51,24792013";"0,055463117";"51,19245702";"1740";"39";"1701";"2";"1699";"48,25291181";"1,081530782";"47,17138103";"0,055463117";"47,11591791"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4422";"91";"4331";"1";"4330";"100";"2,057892356";"97,94210764";"0,022614202";"97,91949344";"2294";"33";"2261";"1";"2260";"51,87697874";"0,746268657";"51,13071009";"0,022614202";"51,10809588";"2128";"58";"2070";"0";"2070";"48,12302126";"1,3116237";"46,81139756";"0";"46,81139756"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2857";"85";"2772";"1";"2771";"100";"2,975148757";"97,02485124";"0,03500175";"96,98984949";"1479";"37";"1442";"1";"1441";"51,76758838";"1,295064753";"50,47252363";"0,03500175";"50,43752188";"1378";"48";"1330";"0";"1330";"48,23241162";"1,680084004";"46,55232762";"0";"46,55232762"
"2022 Lebesby";"2022";"Lebesby";"1538";"53";"1485";"6";"1479";"100";"3,44603381";"96,55396619";"0,390117035";"96,16384915";"820";"13";"807";"3";"804";"53,3159948";"0,845253576";"52,47074122";"0,195058518";"52,2756827";"718";"40";"678";"3";"675";"46,6840052";"2,600780234";"44,08322497";"0,195058518";"43,88816645"
"2023 Gamvik";"2023";"Gamvik";"1337";"74";"1263";"10";"1253";"100";"5,534779357";"94,46522064";"0,747943156";"93,71727749";"699";"40";"659";"7";"652";"52,28122663";"2,991772625";"49,289454";"0,523560209";"48,76589379";"638";"34";"604";"3";"601";"47,71877337";"2,543006731";"45,17576664";"0,224382947";"44,95138369"
"2024 Berlevåg";"2024";"Berlevåg";"1261";"52";"1209";"8";"1201";"100";"4,12371134";"95,87628866";"0,634417129";"95,24187153";"634";"27";"607";"2";"605";"50,27755749";"2,141157811";"48,13639968";"0,158604282";"47,9777954";"627";"25";"602";"6";"596";"49,72244251";"1,982553529";"47,73988898";"0,475812847";"47,26407613"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3137";"132";"3005";"5";"3000";"100";"4,207841887";"95,79215811";"0,15938795";"95,63277016";"1649";"50";"1599";"2";"1597";"52,566146";"1,593879503";"50,9722665";"0,06375518";"50,90851132";"1488";"82";"1406";"3";"1403";"47,433854";"2,613962384";"44,81989162";"0,09563277";"44,72425885"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"1035";"47";"988";"1";"987";"100";"4,541062802";"95,4589372";"0,096618357";"95,36231884";"538";"11";"527";"0";"527";"51,98067633";"1,062801932";"50,9178744";"0";"50,9178744";"497";"36";"461";"1";"460";"48,01932367";"3,47826087";"44,5410628";"0,096618357";"44,44444444"
"2028 Båtsfjord";"2028";"Båtsfjord";"2544";"377";"2167";"34";"2133";"100";"14,81918239";"85,18081761";"1,336477987";"83,84433962";"1341";"167";"1174";"16";"1158";"52,71226415";"6,564465409";"46,14779874";"0,628930818";"45,51886792";"1203";"210";"993";"18";"975";"47,28773585";"8,254716981";"39,03301887";"0,70754717";"38,3254717"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9790";"518";"9272";"29";"9243";"100";"5,291113381";"94,70888662";"0,296220633";"94,41266599";"4918";"207";"4711";"15";"4696";"50,23493361";"2,114402451";"48,12053115";"0,153217569";"47,96731359";"4872";"311";"4561";"14";"4547";"49,76506639";"3,17671093";"46,58835546";"0,143003064";"46,4453524"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
