"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2236";"51";"2185";"3";"2182";"100";"2,280858676";"97,71914132";"0,134168157";"97,58497317";"1139";"16";"1123";"2";"1121";"50,9391771";"0,715563506";"50,2236136";"0,089445438";"50,13416816";"1097";"35";"1062";"1";"1061";"49,0608229";"1,56529517";"47,49552773";"0,044722719";"47,45080501"
"1941 Skjervøy";"1941";"Skjervøy";"2897";"126";"2771";"5";"2766";"100";"4,34932689";"95,65067311";"0,172592337";"95,47808077";"1500";"72";"1428";"3";"1425";"51,77770107";"2,485329651";"49,29237142";"0,103555402";"49,18881602";"1397";"54";"1343";"2";"1341";"48,22229893";"1,863997239";"46,35830169";"0,069036935";"46,28926476"
"1942 Nordreisa";"1942";"Nordreisa";"4694";"107";"4587";"5";"4582";"100";"2,279505752";"97,72049425";"0,10651896";"97,61397529";"2385";"39";"2346";"5";"2341";"50,8095441";"0,830847891";"49,97869621";"0,10651896";"49,87217725";"2309";"68";"2241";"0";"2241";"49,1904559";"1,448657861";"47,74179804";"0";"47,74179804"
"1943 Kvænangen";"1943";"Kvænangen";"1330";"29";"1301";"0";"1301";"100";"2,180451128";"97,81954887";"0";"97,81954887";"700";"10";"690";"0";"690";"52,63157895";"0,751879699";"51,87969925";"0";"51,87969925";"630";"19";"611";"0";"611";"47,36842105";"1,428571429";"45,93984962";"0";"45,93984962"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2144";"138";"2006";"5";"2001";"100";"6,436567164";"93,56343284";"0,233208955";"93,33022388";"1084";"61";"1023";"3";"1020";"50,55970149";"2,845149254";"47,71455224";"0,139925373";"47,57462687";"1060";"77";"983";"2";"981";"49,44029851";"3,59141791";"45,8488806";"0,093283582";"45,75559701"
"2003 Vadsø";"2003";"Vadsø";"6076";"628";"5448";"32";"5416";"100";"10,3357472";"89,6642528";"0,526662278";"89,13759052";"3073";"322";"2751";"15";"2736";"50,57603687";"5,299539171";"45,2764977";"0,246872943";"45,02962475";"3003";"306";"2697";"17";"2680";"49,42396313";"5,036208032";"44,3877551";"0,279789335";"44,10796577"
"2004 Hammerfest";"2004";"Hammerfest";"9493";"823";"8670";"68";"8602";"100";"8,669545981";"91,33045402";"0,716317286";"90,61413673";"4834";"440";"4394";"36";"4358";"50,9217318";"4,634994206";"46,2867376";"0,379226799";"45,9075108";"4659";"383";"4276";"32";"4244";"49,0782682";"4,034551775";"45,04371642";"0,337090488";"44,70662593"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"2971";"107";"2864";"10";"2854";"100";"3,601480983";"96,39851902";"0,336587008";"96,06193201";"1540";"50";"1490";"5";"1485";"51,83439919";"1,682935039";"50,15146415";"0,168293504";"49,98317065";"1431";"57";"1374";"5";"1369";"48,16560081";"1,918545944";"46,24705486";"0,168293504";"46,07876136"
"2012 Alta";"2012";"Alta";"18488";"953";"17535";"49";"17486";"100";"5,154694937";"94,84530506";"0,265036781";"94,58026828";"9430";"477";"8953";"20";"8933";"51,00605798";"2,580051926";"48,42600606";"0,108178278";"48,31782778";"9058";"476";"8582";"29";"8553";"48,99394202";"2,574643012";"46,419299";"0,156858503";"46,2624405"
"2014 Loppa";"2014";"Loppa";"1087";"34";"1053";"1";"1052";"100";"3,127874885";"96,87212511";"0,09199632";"96,78012879";"586";"12";"574";"1";"573";"53,90984361";"1,103955842";"52,80588776";"0,09199632";"52,71389144";"501";"22";"479";"0";"479";"46,09015639";"2,023919043";"44,06623735";"0";"44,06623735"
"2015 Hasvik";"2015";"Hasvik";"970";"64";"906";"4";"902";"100";"6,597938144";"93,40206186";"0,412371134";"92,98969072";"509";"34";"475";"0";"475";"52,4742268";"3,505154639";"48,96907216";"0";"48,96907216";"461";"30";"431";"4";"427";"47,5257732";"3,092783505";"44,43298969";"0,412371134";"44,02061856"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1044";"34";"1010";"1";"1009";"100";"3,256704981";"96,74329502";"0,095785441";"96,64750958";"540";"8";"532";"0";"532";"51,72413793";"0,766283525";"50,95785441";"0";"50,95785441";"504";"26";"478";"1";"477";"48,27586207";"2,490421456";"45,78544061";"0,095785441";"45,68965517"
"2018 Måsøy";"2018";"Måsøy";"1309";"109";"1200";"4";"1196";"100";"8,32696715";"91,67303285";"0,305576776";"91,36745607";"690";"54";"636";"2";"634";"52,71199389";"4,125286478";"48,58670741";"0,152788388";"48,43391902";"619";"55";"564";"2";"562";"47,28800611";"4,201680672";"43,08632544";"0,152788388";"42,93353705"
"2019 Nordkapp";"2019";"Nordkapp";"3180";"170";"3010";"10";"3000";"100";"5,34591195";"94,65408805";"0,314465409";"94,33962264";"1631";"70";"1561";"6";"1555";"51,28930818";"2,201257862";"49,08805031";"0,188679245";"48,89937107";"1549";"100";"1449";"4";"1445";"48,71069182";"3,144654088";"45,56603774";"0,125786164";"45,44025157"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4000";"164";"3836";"4";"3832";"100";"4,1";"95,9";"0,1";"95,8";"2052";"55";"1997";"4";"1993";"51,3";"1,375";"49,925";"0,1";"49,825";"1948";"109";"1839";"0";"1839";"48,7";"2,725";"45,975";"0";"45,975"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2786";"140";"2646";"5";"2641";"100";"5,025125628";"94,97487437";"0,179468772";"94,7954056";"1441";"43";"1398";"3";"1395";"51,72290022";"1,543431443";"50,17946877";"0,107681263";"50,07178751";"1345";"97";"1248";"2";"1246";"48,27709978";"3,481694185";"44,7954056";"0,071787509";"44,72361809"
"2022 Lebesby";"2022";"Lebesby";"1332";"87";"1245";"5";"1240";"100";"6,531531532";"93,46846847";"0,375375375";"93,09309309";"712";"23";"689";"1";"688";"53,45345345";"1,726726727";"51,72672673";"0,075075075";"51,65165165";"620";"64";"556";"4";"552";"46,54654655";"4,804804805";"41,74174174";"0,3003003";"41,44144144"
"2023 Gamvik";"2023";"Gamvik";"1025";"67";"958";"2";"956";"100";"6,536585366";"93,46341463";"0,195121951";"93,26829268";"536";"29";"507";"0";"507";"52,29268293";"2,829268293";"49,46341463";"0";"49,46341463";"489";"38";"451";"2";"449";"47,70731707";"3,707317073";"44";"0,195121951";"43,80487805"
"2024 Berlevåg";"2024";"Berlevåg";"1061";"45";"1016";"7";"1009";"100";"4,24128181";"95,75871819";"0,659754948";"95,09896324";"535";"19";"516";"0";"516";"50,42412818";"1,790763431";"48,63336475";"0";"48,63336475";"526";"26";"500";"7";"493";"49,57587182";"2,450518379";"47,12535344";"0,659754948";"46,46559849"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"2951";"205";"2746";"8";"2738";"100";"6,946797696";"93,0532023";"0,271094544";"92,78210776";"1515";"77";"1438";"2";"1436";"51,33852931";"2,609284988";"48,72924432";"0,067773636";"48,66147069";"1436";"128";"1308";"6";"1302";"48,66147069";"4,337512708";"44,32395798";"0,203320908";"44,12063707"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"878";"41";"837";"0";"837";"100";"4,669703872";"95,33029613";"0";"95,33029613";"452";"10";"442";"0";"442";"51,48063781";"1,138952164";"50,34168565";"0";"50,34168565";"426";"31";"395";"0";"395";"48,51936219";"3,530751708";"44,98861048";"0";"44,98861048"
"2028 Båtsfjord";"2028";"Båtsfjord";"2074";"239";"1835";"21";"1814";"100";"11,52362584";"88,47637416";"1,012536162";"87,46383799";"1065";"93";"972";"6";"966";"51,35004822";"4,484088717";"46,8659595";"0,289296046";"46,57666345";"1009";"146";"863";"15";"848";"48,64995178";"7,039537126";"41,61041466";"0,723240116";"40,88717454"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9623";"827";"8796";"56";"8740";"100";"8,593993557";"91,40600644";"0,581939104";"90,82406734";"4741";"301";"4440";"29";"4411";"49,26738023";"3,127922685";"46,13945755";"0,301361322";"45,83809623";"4882";"526";"4356";"27";"4329";"50,73261977";"5,466070872";"45,26654889";"0,280577782";"44,98597111"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
