"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1860";"66";"1794";"0";"1794";"100";"3,548387097";"96,4516129";"0";"96,4516129";"965";"30";"935";"0";"935";"51,88172043";"1,612903226";"50,2688172";"0";"50,2688172";"895";"36";"859";"0";"859";"48,11827957";"1,935483871";"46,1827957";"0";"46,1827957"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2344";"68";"2276";"1";"2275";"100";"2,901023891";"97,09897611";"0,042662116";"97,05631399";"1219";"25";"1194";"0";"1194";"52,00511945";"1,066552901";"50,93856655";"0";"50,93856655";"1125";"43";"1082";"1";"1081";"47,99488055";"1,83447099";"46,16040956";"0,042662116";"46,11774744"
"1941 Skjervøy";"1941";"Skjervøy";"3014";"71";"2943";"3";"2940";"100";"2,355673524";"97,64432648";"0,099535501";"97,54479098";"1525";"37";"1488";"2";"1486";"50,59721301";"1,227604512";"49,36960849";"0,066357001";"49,30325149";"1489";"34";"1455";"1";"1454";"49,40278699";"1,128069011";"48,27471798";"0,0331785";"48,24153948"
"1942 Nordreisa";"1942";"Nordreisa";"4739";"95";"4644";"0";"4644";"100";"2,00464233";"97,99535767";"0";"97,99535767";"2422";"47";"2375";"0";"2375";"51,10782866";"0,991770416";"50,11605824";"0";"50,11605824";"2317";"48";"2269";"0";"2269";"48,89217134";"1,012871914";"47,87929943";"0";"47,87929943"
"1943 Kvænangen";"1943";"Kvænangen";"1442";"22";"1420";"2";"1418";"100";"1,525658807";"98,47434119";"0,138696255";"98,33564494";"752";"6";"746";"0";"746";"52,14979196";"0,416088766";"51,73370319";"0";"51,73370319";"690";"16";"674";"2";"672";"47,85020804";"1,109570042";"46,740638";"0,138696255";"46,60194175"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2586";"243";"2343";"20";"2323";"100";"9,39675174";"90,60324826";"0,773395205";"89,82985305";"1310";"112";"1198";"8";"1190";"50,65738592";"4,331013148";"46,32637278";"0,309358082";"46,01701469";"1276";"131";"1145";"12";"1133";"49,34261408";"5,065738592";"44,27687548";"0,464037123";"43,81283836"
"2003 Vadsø";"2003";"Vadsø";"6120";"393";"5727";"22";"5705";"100";"6,421568627";"93,57843137";"0,359477124";"93,21895425";"3119";"187";"2932";"13";"2919";"50,96405229";"3,055555556";"47,90849673";"0,212418301";"47,69607843";"3001";"206";"2795";"9";"2786";"49,03594771";"3,366013072";"45,66993464";"0,147058824";"45,52287582"
"2004 Hammerfest";"2004";"Hammerfest";"9020";"354";"8666";"27";"8639";"100";"3,924611973";"96,07538803";"0,299334812";"95,77605322";"4519";"169";"4350";"14";"4336";"50,09977827";"1,873614191";"48,22616408";"0,155210643";"48,07095344";"4501";"185";"4316";"13";"4303";"49,90022173";"2,050997783";"47,84922395";"0,144124169";"47,70509978"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"3052";"90";"2962";"4";"2958";"100";"2,948885976";"97,05111402";"0,131061599";"96,92005242";"1576";"45";"1531";"3";"1528";"51,63826999";"1,474442988";"50,163827";"0,098296199";"50,0655308";"1476";"45";"1431";"1";"1430";"48,36173001";"1,474442988";"46,88728702";"0,0327654";"46,85452163"
"2012 Alta";"2012";"Alta";"17159";"513";"16646";"25";"16621";"100";"2,989684714";"97,01031529";"0,145696136";"96,86461915";"8657";"229";"8428";"15";"8413";"50,45165802";"1,334576607";"49,11708142";"0,087417682";"49,02966373";"8502";"284";"8218";"10";"8208";"49,54834198";"1,655108107";"47,89323387";"0,058278454";"47,83495542"
"2014 Loppa";"2014";"Loppa";"1398";"38";"1360";"2";"1358";"100";"2,718168813";"97,28183119";"0,143061516";"97,13876967";"738";"21";"717";"1";"716";"52,78969957";"1,502145923";"51,28755365";"0,071530758";"51,21602289";"660";"17";"643";"1";"642";"47,21030043";"1,21602289";"45,99427754";"0,071530758";"45,92274678"
"2015 Hasvik";"2015";"Hasvik";"1184";"81";"1103";"11";"1092";"100";"6,841216216";"93,15878378";"0,929054054";"92,22972973";"630";"35";"595";"4";"591";"53,20945946";"2,956081081";"50,25337838";"0,337837838";"49,91554054";"554";"46";"508";"7";"501";"46,79054054";"3,885135135";"42,90540541";"0,591216216";"42,31418919"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1091";"30";"1061";"0";"1061";"100";"2,749770852";"97,25022915";"0";"97,25022915";"562";"7";"555";"0";"555";"51,51237397";"0,641613199";"50,87076077";"0";"50,87076077";"529";"23";"506";"0";"506";"48,48762603";"2,108157654";"46,37946838";"0";"46,37946838"
"2018 Måsøy";"2018";"Måsøy";"1433";"35";"1398";"2";"1396";"100";"2,442428472";"97,55757153";"0,139567341";"97,41800419";"759";"16";"743";"1";"742";"52,965806";"1,11653873";"51,84926727";"0,069783671";"51,7794836";"674";"19";"655";"1";"654";"47,034194";"1,325889742";"45,70830426";"0,069783671";"45,63852059"
"2019 Nordkapp";"2019";"Nordkapp";"3513";"102";"3411";"6";"3405";"100";"2,903501281";"97,09649872";"0,170794193";"96,92570453";"1791";"39";"1752";"3";"1749";"50,98206661";"1,110162254";"49,87190436";"0,085397096";"49,78650726";"1722";"63";"1659";"3";"1656";"49,01793339";"1,793339026";"47,22459436";"0,085397096";"47,13919727"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4349";"150";"4199";"3";"4196";"100";"3,449068751";"96,55093125";"0,068981375";"96,48194987";"2232";"56";"2176";"1";"2175";"51,32214302";"1,287652334";"50,03449069";"0,022993792";"50,0114969";"2117";"94";"2023";"2";"2021";"48,67785698";"2,161416418";"46,51644056";"0,045987583";"46,47045298"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2852";"109";"2743";"1";"2742";"100";"3,821879383";"96,17812062";"0,035063114";"96,1430575";"1472";"44";"1428";"1";"1427";"51,61290323";"1,542776999";"50,07012623";"0,035063114";"50,03506311";"1380";"65";"1315";"0";"1315";"48,38709677";"2,279102384";"46,10799439";"0";"46,10799439"
"2022 Lebesby";"2022";"Lebesby";"1511";"96";"1415";"7";"1408";"100";"6,353408339";"93,64659166";"0,463269358";"93,1833223";"808";"25";"783";"4";"779";"53,47452019";"1,654533422";"51,81998676";"0,264725347";"51,55526142";"703";"71";"632";"3";"629";"46,52547981";"4,698874917";"41,8266049";"0,198544011";"41,62806089"
"2023 Gamvik";"2023";"Gamvik";"1234";"85";"1149";"4";"1145";"100";"6,888168558";"93,11183144";"0,324149109";"92,78768233";"630";"34";"596";"2";"594";"51,0534846";"2,755267423";"48,29821718";"0,162074554";"48,13614263";"604";"51";"553";"2";"551";"48,9465154";"4,132901135";"44,81361426";"0,162074554";"44,65153971"
"2024 Berlevåg";"2024";"Berlevåg";"1210";"57";"1153";"2";"1151";"100";"4,710743802";"95,2892562";"0,165289256";"95,12396694";"608";"19";"589";"0";"589";"50,24793388";"1,570247934";"48,67768595";"0";"48,67768595";"602";"38";"564";"2";"562";"49,75206612";"3,140495868";"46,61157025";"0,165289256";"46,44628099"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3039";"175";"2864";"6";"2858";"100";"5,758473182";"94,24152682";"0,197433366";"94,04409345";"1588";"64";"1524";"2";"1522";"52,25403093";"2,105955907";"50,14807502";"0,065811122";"50,0822639";"1451";"111";"1340";"4";"1336";"47,74596907";"3,652517275";"44,09345179";"0,131622244";"43,96182955"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"966";"56";"910";"1";"909";"100";"5,797101449";"94,20289855";"0,103519669";"94,09937888";"486";"9";"477";"0";"477";"50,31055901";"0,931677019";"49,37888199";"0";"49,37888199";"480";"47";"433";"1";"432";"49,68944099";"4,865424431";"44,82401656";"0,103519669";"44,72049689"
"2028 Båtsfjord";"2028";"Båtsfjord";"2407";"343";"2064";"20";"2044";"100";"14,25010386";"85,74989614";"0,830909846";"84,91898629";"1251";"140";"1111";"10";"1101";"51,97341088";"5,816368924";"46,15704196";"0,415454923";"45,74158704";"1156";"203";"953";"10";"943";"48,02658912";"8,43373494";"39,59285418";"0,415454923";"39,17739925"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9608";"670";"8938";"42";"8896";"100";"6,973355537";"93,02664446";"0,43713572";"92,58950874";"4772";"261";"4511";"21";"4490";"49,66694421";"2,716486261";"46,95045795";"0,21856786";"46,73189009";"4836";"409";"4427";"21";"4406";"50,33305579";"4,256869276";"46,07618651";"0,21856786";"45,85761865"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
