"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8373";"259";"8114";"28";"8086";"100";"3,093276006";"96,90672399";"0,334408217";"96,57231578";"4249";"97";"4152";"17";"4135";"50,74644691";"1,158485609";"49,5879613";"0,20303356";"49,38492774";"4124";"162";"3962";"11";"3951";"49,25355309";"1,934790398";"47,31876269";"0,131374657";"47,18738803"
"1516 Ulstein";"1516";"Ulstein";"6813";"308";"6505";"53";"6452";"100";"4,520769118";"95,47923088";"0,777924556";"94,70130633";"3434";"136";"3298";"26";"3272";"50,4036401";"1,996183766";"48,40745633";"0,381623367";"48,02583297";"3379";"172";"3207";"27";"3180";"49,5963599";"2,524585352";"47,07177455";"0,396301189";"46,67547336"
"1517 Hareid";"1517";"Hareid";"4637";"228";"4409";"57";"4352";"100";"4,91697218";"95,08302782";"1,229243045";"93,85378477";"2305";"114";"2191";"26";"2165";"49,70886349";"2,45848609";"47,2503774";"0,560707354";"46,68967005";"2332";"114";"2218";"31";"2187";"50,29113651";"2,45848609";"47,83265042";"0,668535691";"47,16411473"
"1519 Volda";"1519";"Volda";"8322";"343";"7979";"20";"7959";"100";"4,121605383";"95,87839462";"0,240326845";"95,63806777";"4103";"142";"3961";"11";"3950";"49,30305215";"1,706320596";"47,59673155";"0,132179764";"47,46455179";"4219";"201";"4018";"9";"4009";"50,69694785";"2,415284787";"48,28166306";"0,10814708";"48,17351598"
"1520 Ørsta";"1520";"Ørsta";"10257";"352";"9905";"39";"9866";"100";"3,431802671";"96,56819733";"0,380228137";"96,18796919";"5179";"161";"5018";"22";"4996";"50,49234669";"1,569659745";"48,92268695";"0,214487667";"48,70819928";"5078";"191";"4887";"17";"4870";"49,50765331";"1,862142927";"47,64551038";"0,16574047";"47,47976991"
"1523 Ørskog";"1523";"Ørskog";"2093";"115";"1978";"16";"1962";"100";"5,494505495";"94,50549451";"0,764452938";"93,74104157";"1044";"56";"988";"7";"981";"49,88055423";"2,675585284";"47,20496894";"0,334448161";"46,87052078";"1049";"59";"990";"9";"981";"50,11944577";"2,81892021";"47,30052556";"0,430004778";"46,87052078"
"1524 Norddal";"1524";"Norddal";"1808";"82";"1726";"9";"1717";"100";"4,53539823";"95,46460177";"0,497787611";"94,96681416";"902";"30";"872";"7";"865";"49,88938053";"1,659292035";"48,2300885";"0,387168142";"47,84292035";"906";"52";"854";"2";"852";"50,11061947";"2,876106195";"47,23451327";"0,110619469";"47,12389381"
"1525 Stranda";"1525";"Stranda";"4544";"218";"4326";"27";"4299";"100";"4,797535211";"95,20246479";"0,594190141";"94,60827465";"2294";"111";"2183";"15";"2168";"50,48415493";"2,44278169";"48,04137324";"0,330105634";"47,71126761";"2250";"107";"2143";"12";"2131";"49,51584507";"2,354753521";"47,16109155";"0,264084507";"46,89700704"
"1526 Stordal";"1526";"Stordal";"996";"61";"935";"6";"929";"100";"6,124497992";"93,87550201";"0,602409639";"93,27309237";"481";"28";"453";"1";"452";"48,29317269";"2,81124498";"45,48192771";"0,100401606";"45,3815261";"515";"33";"482";"5";"477";"51,70682731";"3,313253012";"48,3935743";"0,502008032";"47,89156627"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7421";"314";"7107";"48";"7059";"100";"4,231235683";"95,76876432";"0,646813098";"95,12195122";"3753";"149";"3604";"30";"3574";"50,5726991";"2,007815658";"48,56488344";"0,404258186";"48,16062525";"3668";"165";"3503";"18";"3485";"49,4273009";"2,223420024";"47,20388088";"0,242554912";"46,96132597"
"1529 Skodje";"1529";"Skodje";"3638";"136";"3502";"20";"3482";"100";"3,738317757";"96,26168224";"0,549752611";"95,71192963";"1822";"64";"1758";"7";"1751";"50,08246289";"1,759208356";"48,32325454";"0,192413414";"48,13084112";"1816";"72";"1744";"13";"1731";"49,91753711";"1,979109401";"47,93842771";"0,357339197";"47,58108851"
"1531 Sula";"1531";"Sula";"7502";"225";"7277";"13";"7264";"100";"2,999200213";"97,00079979";"0,173287123";"96,82751266";"3783";"112";"3671";"8";"3663";"50,42655292";"1,492935217";"48,9336177";"0,10663823";"48,82697947";"3719";"113";"3606";"5";"3601";"49,57344708";"1,506264996";"48,06718208";"0,066648894";"48,00053319"
"1532 Giske";"1532";"Giske";"6630";"203";"6427";"16";"6411";"100";"3,061840121";"96,93815988";"0,2413273";"96,69683258";"3348";"89";"3259";"8";"3251";"50,49773756";"1,342383107";"49,15535445";"0,12066365";"49,0346908";"3282";"114";"3168";"8";"3160";"49,50226244";"1,719457014";"47,78280543";"0,12066365";"47,66214178"
"1534 Haram";"1534";"Haram";"8643";"365";"8278";"53";"8225";"100";"4,223070693";"95,77692931";"0,613213005";"95,1637163";"4403";"166";"4237";"29";"4208";"50,94295962";"1,920629411";"49,02233021";"0,335531644";"48,68679857";"4240";"199";"4041";"24";"4017";"49,05704038";"2,302441282";"46,7545991";"0,277681361";"46,47691774"
"1535 Vestnes";"1535";"Vestnes";"6442";"163";"6279";"11";"6268";"100";"2,530270102";"97,4697299";"0,170754424";"97,29897547";"3294";"64";"3230";"3";"3227";"51,13318845";"0,993480286";"50,13970817";"0,046569388";"50,09313878";"3148";"99";"3049";"8";"3041";"48,86681155";"1,536789817";"47,33002173";"0,124185036";"47,2058367"
"1539 Rauma";"1539";"Rauma";"7347";"204";"7143";"9";"7134";"100";"2,776643528";"97,22335647";"0,122498979";"97,10085749";"3644";"93";"3551";"5";"3546";"49,59847557";"1,265822785";"48,33265278";"0,068054988";"48,2645978";"3703";"111";"3592";"4";"3588";"50,40152443";"1,510820743";"48,89070369";"0,054443991";"48,8362597"
"1543 Nesset";"1543";"Nesset";"3139";"67";"3072";"3";"3069";"100";"2,134437719";"97,86556228";"0,095571838";"97,76999044";"1593";"13";"1580";"1";"1579";"50,74864607";"0,414144632";"50,33450143";"0,031857279";"50,30264415";"1546";"54";"1492";"2";"1490";"49,25135393";"1,720293087";"47,53106085";"0,063714559";"47,46734629"
"1545 Midsund";"1545";"Midsund";"1923";"76";"1847";"6";"1841";"100";"3,952158086";"96,04784191";"0,31201248";"95,73582943";"976";"32";"944";"3";"941";"50,75403016";"1,664066563";"49,0899636";"0,15600624";"48,93395736";"947";"44";"903";"3";"900";"49,24596984";"2,288091524";"46,95787832";"0,15600624";"46,80187207"
"1546 Sandøy";"1546";"Sandøy";"1270";"44";"1226";"2";"1224";"100";"3,464566929";"96,53543307";"0,157480315";"96,37795276";"629";"17";"612";"1";"611";"49,52755906";"1,338582677";"48,18897638";"0,078740157";"48,11023622";"641";"27";"614";"1";"613";"50,47244094";"2,125984252";"48,34645669";"0,078740157";"48,26771654"
"1547 Aukra";"1547";"Aukra";"3099";"128";"2971";"17";"2954";"100";"4,130364634";"95,86963537";"0,548564053";"95,32107131";"1530";"65";"1465";"9";"1456";"49,37076476";"2,097450791";"47,27331397";"0,290416263";"46,98289771";"1569";"63";"1506";"8";"1498";"50,62923524";"2,032913843";"48,59632139";"0,25814779";"48,3381736"
"1548 Fræna";"1548";"Fræna";"9088";"226";"8862";"15";"8847";"100";"2,486795775";"97,51320423";"0,165052817";"97,34815141";"4578";"85";"4493";"5";"4488";"50,37411972";"0,935299296";"49,43882042";"0,055017606";"49,38380282";"4510";"141";"4369";"10";"4359";"49,62588028";"1,551496479";"48,0743838";"0,110035211";"47,96434859"
"1551 Eide";"1551";"Eide";"3342";"86";"3256";"2";"3254";"100";"2,573309396";"97,4266906";"0,059844405";"97,3668462";"1664";"28";"1636";"1";"1635";"49,79054458";"0,837821664";"48,95272292";"0,029922202";"48,92280072";"1678";"58";"1620";"1";"1619";"50,20945542";"1,735487732";"48,47396768";"0,029922202";"48,44404548"
"1554 Averøy";"1554";"Averøy";"5360";"157";"5203";"8";"5195";"100";"2,929104478";"97,07089552";"0,149253731";"96,92164179";"2754";"83";"2671";"4";"2667";"51,38059701";"1,548507463";"49,83208955";"0,074626866";"49,75746269";"2606";"74";"2532";"4";"2528";"48,61940299";"1,380597015";"47,23880597";"0,074626866";"47,1641791"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"5380";"155";"5225";"23";"5202";"100";"2,881040892";"97,11895911";"0,427509294";"96,69144981";"2753";"72";"2681";"10";"2671";"51,17100372";"1,338289963";"49,83271375";"0,185873606";"49,64684015";"2627";"83";"2544";"13";"2531";"48,82899628";"1,542750929";"47,28624535";"0,241635688";"47,04460967"
"1557 Gjemnes";"1557";"Gjemnes";"2676";"89";"2587";"15";"2572";"100";"3,325859492";"96,67414051";"0,560538117";"96,11360239";"1371";"45";"1326";"9";"1317";"51,23318386";"1,68161435";"49,55156951";"0,33632287";"49,21524664";"1305";"44";"1261";"6";"1255";"48,76681614";"1,644245142";"47,122571";"0,224215247";"46,89835575"
"1560 Tingvoll";"1560";"Tingvoll";"3099";"147";"2952";"9";"2943";"100";"4,743465634";"95,25653437";"0,290416263";"94,9661181";"1552";"61";"1491";"7";"1484";"50,08067118";"1,968376896";"48,11229429";"0,225879316";"47,88641497";"1547";"86";"1461";"2";"1459";"49,91932882";"2,775088738";"47,14424008";"0,064536947";"47,07970313"
"1563 Sunndal";"1563";"Sunndal";"7323";"285";"7038";"30";"7008";"100";"3,891847603";"96,1081524";"0,409668169";"95,69848423";"3698";"137";"3561";"18";"3543";"50,49842961";"1,870817971";"48,62761163";"0,245800901";"48,38181073";"3625";"148";"3477";"12";"3465";"49,50157039";"2,021029633";"47,48054076";"0,163867268";"47,31667349"
"1566 Surnadal";"1566";"Surnadal";"6107";"81";"6026";"9";"6017";"100";"1,326346815";"98,67365318";"0,147371868";"98,52628132";"3073";"30";"3043";"4";"3039";"50,31930571";"0,491239561";"49,82806615";"0,065498608";"49,76256755";"3034";"51";"2983";"5";"2978";"49,68069429";"0,835107254";"48,84558703";"0,08187326";"48,76371377"
"1567 Rindal";"1567";"Rindal";"2088";"9";"2079";"1";"2078";"100";"0,431034483";"99,56896552";"0,04789272";"99,5210728";"1055";"6";"1049";"0";"1049";"50,52681992";"0,287356322";"50,2394636";"0";"50,2394636";"1033";"3";"1030";"1";"1029";"49,47318008";"0,143678161";"49,32950192";"0,04789272";"49,2816092"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1571 Halsa";"1571";"Halsa";"1693";"34";"1659";"0";"1659";"100";"2,008269344";"97,99173066";"0";"97,99173066";"855";"8";"847";"0";"847";"50,50206734";"0,472533963";"50,02953337";"0";"50,02953337";"838";"26";"812";"0";"812";"49,49793266";"1,535735381";"47,96219728";"0";"47,96219728"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1573 Smøla";"1573";"Smøla";"2192";"39";"2153";"0";"2153";"100";"1,77919708";"98,22080292";"0";"98,22080292";"1103";"16";"1087";"0";"1087";"50,31934307";"0,729927007";"49,58941606";"0";"49,58941606";"1089";"23";"1066";"0";"1066";"49,68065693";"1,049270073";"48,63138686";"0";"48,63138686"
"1576 Aure";"1576";"Aure";"3591";"63";"3528";"2";"3526";"100";"1,754385965";"98,24561404";"0,055694793";"98,18991924";"1822";"23";"1799";"0";"1799";"50,737956";"0,640490114";"50,09746589";"0";"50,09746589";"1769";"40";"1729";"2";"1727";"49,262044";"1,113895851";"48,14814815";"0,055694793";"48,09245336"
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"158613";"9934";"148679";"1540";"147139";"100";"6,263042752";"93,73695725";"0,970916634";"92,76604061";"78374";"5033";"73341";"809";"72532";"49,41209106";"3,173132089";"46,23895898";"0,510046465";"45,72891251";"80239";"4901";"75338";"731";"74607";"50,58790894";"3,089910663";"47,49799827";"0,460870168";"47,0371281"
"1612 Hemne";"1612";"Hemne";"4293";"124";"4169";"12";"4157";"100";"2,888423014";"97,11157699";"0,279524808";"96,83205218";"2134";"48";"2086";"8";"2078";"49,70882833";"1,118099231";"48,59072909";"0,186349872";"48,40437922";"2159";"76";"2083";"4";"2079";"50,29117167";"1,770323783";"48,52084789";"0,093174936";"48,42767296"
"1613 Snillfjord";"1613";"Snillfjord";"1046";"22";"1024";"4";"1020";"100";"2,103250478";"97,89674952";"0,382409178";"97,51434034";"559";"9";"550";"3";"547";"53,4416826";"0,86042065";"52,58126195";"0,286806883";"52,29445507";"487";"13";"474";"1";"473";"46,5583174";"1,242829828";"45,31548757";"0,095602294";"45,21988528"
"1617 Hitra";"1617";"Hitra";"4021";"133";"3888";"5";"3883";"100";"3,307634917";"96,69236508";"0,124347177";"96,56801791";"2019";"53";"1966";"2";"1964";"50,2113902";"1,31808008";"48,89331012";"0,049738871";"48,84357125";"2002";"80";"1922";"3";"1919";"49,7886098";"1,989554837";"47,79905496";"0,074608306";"47,72444666"
"1620 Frøya";"1620";"Frøya";"4059";"149";"3910";"7";"3903";"100";"3,67085489";"96,32914511";"0,17245627";"96,15668884";"2030";"72";"1958";"3";"1955";"50,01231831";"1,77383592";"48,23848238";"0,07390983";"48,16457255";"2029";"77";"1952";"4";"1948";"49,98768169";"1,89701897";"48,09066272";"0,09854644";"47,99211628"
"1621 Ørland";"1621";"Ørland";"5113";"105";"5008";"1";"5007";"100";"2,053588891";"97,94641111";"0,019557989";"97,92685312";"2548";"34";"2514";"1";"2513";"49,83375709";"0,664971641";"49,16878545";"0,019557989";"49,14922746";"2565";"71";"2494";"0";"2494";"50,16624291";"1,38861725";"48,77762566";"0";"48,77762566"
"1622 Agdenes";"1622";"Agdenes";"1779";"54";"1725";"1";"1724";"100";"3,035413153";"96,96458685";"0,056211355";"96,90837549";"887";"18";"869";"1";"868";"49,85947161";"1,011804384";"48,84766723";"0,056211355";"48,79145587";"892";"36";"856";"0";"856";"50,14052839";"2,023608769";"48,11691962";"0";"48,11691962"
"1624 Rissa";"1624";"Rissa";"6417";"140";"6277";"6";"6271";"100";"2,181704847";"97,81829515";"0,093501636";"97,72479352";"3261";"63";"3198";"2";"3196";"50,81813932";"0,981767181";"49,83637214";"0,031167212";"49,80520492";"3156";"77";"3079";"4";"3075";"49,18186068";"1,199937666";"47,98192302";"0,062334424";"47,91958859"
"1627 Bjugn";"1627";"Bjugn";"4634";"119";"4515";"5";"4510";"100";"2,567975831";"97,43202417";"0,107898144";"97,32412603";"2305";"45";"2260";"2";"2258";"49,74104445";"0,971083297";"48,76996116";"0,043159258";"48,7268019";"2329";"74";"2255";"3";"2252";"50,25895555";"1,596892533";"48,66206301";"0,064738886";"48,59732413"
"1630 Åfjord";"1630";"Åfjord";"3315";"40";"3275";"0";"3275";"100";"1,206636501";"98,7933635";"0";"98,7933635";"1731";"17";"1714";"0";"1714";"52,21719457";"0,512820513";"51,70437406";"0";"51,70437406";"1584";"23";"1561";"0";"1561";"47,78280543";"0,693815988";"47,08898944";"0";"47,08898944"
"1632 Roan";"1632";"Roan";"1066";"12";"1054";"0";"1054";"100";"1,125703565";"98,87429644";"0";"98,87429644";"532";"3";"529";"0";"529";"49,90619137";"0,281425891";"49,62476548";"0";"49,62476548";"534";"9";"525";"0";"525";"50,09380863";"0,844277674";"49,24953096";"0";"49,24953096"
"1633 Osen";"1633";"Osen";"1059";"3";"1056";"0";"1056";"100";"0,283286119";"99,71671388";"0";"99,71671388";"540";"0";"540";"0";"540";"50,99150142";"0";"50,99150142";"0";"50,99150142";"519";"3";"516";"0";"516";"49,00849858";"0,283286119";"48,72521246";"0";"48,72521246"
"1634 Oppdal";"1634";"Oppdal";"6499";"237";"6262";"19";"6243";"100";"3,646714879";"96,35328512";"0,29235267";"96,06093245";"3194";"111";"3083";"12";"3071";"49,14602246";"1,70795507";"47,43806739";"0,184643791";"47,2534236";"3305";"126";"3179";"7";"3172";"50,85397754";"1,938759809";"48,91521773";"0,107708878";"48,80750885"
"1635 Rennebu";"1635";"Rennebu";"2653";"32";"2621";"1";"2620";"100";"1,206181681";"98,79381832";"0,037693178";"98,75612514";"1317";"12";"1305";"1";"1304";"49,64191481";"0,45231813";"49,18959668";"0,037693178";"49,15190351";"1336";"20";"1316";"0";"1316";"50,35808519";"0,753863551";"49,60422164";"0";"49,60422164"
"1636 Meldal";"1636";"Meldal";"3903";"52";"3851";"7";"3844";"100";"1,332308481";"98,66769152";"0,179349219";"98,4883423";"1936";"23";"1913";"1";"1912";"49,60286959";"0,58929029";"49,0135793";"0,025621317";"48,98795798";"1967";"29";"1938";"6";"1932";"50,39713041";"0,743018191";"49,65411222";"0,153727902";"49,50038432"
"1638 Orkdal";"1638";"Orkdal";"10632";"362";"10270";"30";"10240";"100";"3,404815651";"96,59518435";"0,282167043";"96,31301731";"5286";"187";"5099";"18";"5081";"49,71783296";"1,758841234";"47,95899172";"0,169300226";"47,7896915";"5346";"175";"5171";"12";"5159";"50,28216704";"1,645974417";"48,63619263";"0,112866817";"48,52332581"
"1640 Røros";"1640";"Røros";"5639";"229";"5410";"28";"5382";"100";"4,061003724";"95,93899628";"0,49654194";"95,44245434";"2770";"109";"2661";"15";"2646";"49,12218478";"1,932966838";"47,18921795";"0,266004611";"46,92321334";"2869";"120";"2749";"13";"2736";"50,87781522";"2,128036886";"48,74977833";"0,230537329";"48,519241"
"1644 Holtålen";"1644";"Holtålen";"2087";"35";"2052";"1";"2051";"100";"1,677048395";"98,32295161";"0,047915668";"98,27503594";"1034";"15";"1019";"1";"1018";"49,54480115";"0,718735026";"48,82606612";"0,047915668";"48,77815046";"1053";"20";"1033";"0";"1033";"50,45519885";"0,958313368";"49,49688548";"0";"49,49688548"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5873";"168";"5705";"10";"5695";"100";"2,860548272";"97,13945173";"0,17027073";"96,969181";"2972";"104";"2868";"8";"2860";"50,60446109";"1,770815597";"48,8336455";"0,136216584";"48,69742891";"2901";"64";"2837";"2";"2835";"49,39553891";"1,089732675";"48,30580623";"0,034054146";"48,27175209"
"1653 Melhus";"1653";"Melhus";"14176";"373";"13803";"44";"13759";"100";"2,631207675";"97,36879233";"0,310383747";"97,05840858";"7174";"173";"7001";"22";"6979";"50,60665914";"1,22037246";"49,38628668";"0,155191874";"49,23109481";"7002";"200";"6802";"22";"6780";"49,39334086";"1,410835214";"47,98250564";"0,155191874";"47,82731377"
"1657 Skaun";"1657";"Skaun";"6146";"126";"6020";"15";"6005";"100";"2,050113895";"97,9498861";"0,244061178";"97,70582493";"3111";"59";"3052";"10";"3042";"50,61828832";"0,959973967";"49,65831435";"0,162707452";"49,4956069";"3035";"67";"2968";"5";"2963";"49,38171168";"1,090139928";"48,29157175";"0,081353726";"48,21021803"
"1662 Klæbu";"1662";"Klæbu";"5353";"133";"5220";"17";"5203";"100";"2,484588081";"97,51541192";"0,317578928";"97,19783299";"2717";"68";"2649";"8";"2641";"50,75658509";"1,270315711";"49,48626938";"0,149448907";"49,33682047";"2636";"65";"2571";"9";"2562";"49,24341491";"1,214272371";"48,02914254";"0,168130021";"47,86101252"
"1663 Malvik";"1663";"Malvik";"12213";"402";"11811";"25";"11786";"100";"3,291574552";"96,70842545";"0,20469991";"96,50372554";"6177";"201";"5976";"12";"5964";"50,57725375";"1,645787276";"48,93146647";"0,098255957";"48,83321051";"6036";"201";"5835";"13";"5822";"49,42274625";"1,645787276";"47,77695898";"0,106443953";"47,67051502"
"1664 Selbu";"1664";"Selbu";"3940";"60";"3880";"3";"3877";"100";"1,52284264";"98,47715736";"0,076142132";"98,40101523";"2012";"26";"1986";"3";"1983";"51,06598985";"0,659898477";"50,40609137";"0,076142132";"50,32994924";"1928";"34";"1894";"0";"1894";"48,93401015";"0,862944162";"48,07106599";"0";"48,07106599"
"1665 Tydal";"1665";"Tydal";"874";"15";"859";"2";"857";"100";"1,71624714";"98,28375286";"0,228832952";"98,05491991";"432";"3";"429";"1";"428";"49,42791762";"0,343249428";"49,08466819";"0,114416476";"48,97025172";"442";"12";"430";"1";"429";"50,57208238";"1,372997712";"49,19908467";"0,114416476";"49,08466819"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20477";"521";"19956";"41";"19915";"100";"2,544318015";"97,45568198";"0,200224642";"97,25545734";"10183";"250";"9933";"23";"9910";"49,7289642";"1,220881965";"48,50808224";"0,112321141";"48,3957611";"10294";"271";"10023";"18";"10005";"50,2710358";"1,32343605";"48,94759975";"0,087903501";"48,85969624"
"1703 Namsos";"1703";"Namsos";"12574";"486";"12088";"44";"12044";"100";"3,865118498";"96,1348815";"0,349928424";"95,78495308";"6183";"238";"5945";"24";"5921";"49,17289645";"1,892794656";"47,2801018";"0,190870049";"47,08923175";"6391";"248";"6143";"20";"6123";"50,82710355";"1,972323843";"48,8547797";"0,159058374";"48,69572133"
"1711 Meråker";"1711";"Meråker";"2531";"122";"2409";"2";"2407";"100";"4,820229158";"95,17977084";"0,07902015";"95,10075069";"1240";"59";"1181";"1";"1180";"48,99249309";"2,331094429";"46,66139866";"0,039510075";"46,62188858";"1291";"63";"1228";"1";"1227";"51,00750691";"2,489134729";"48,51837218";"0,039510075";"48,47886211"
"1714 Stjørdal";"1714";"Stjørdal";"19892";"593";"19299";"49";"19250";"100";"2,981097929";"97,01890207";"0,246330183";"96,77257189";"9934";"255";"9679";"20";"9659";"49,93967424";"1,281922381";"48,65775186";"0,100542932";"48,55720893";"9958";"338";"9620";"29";"9591";"50,06032576";"1,699175548";"48,36115021";"0,145787251";"48,21536296"
"1717 Frosta";"1717";"Frosta";"2467";"41";"2426";"4";"2422";"100";"1,661937576";"98,33806242";"0,162140251";"98,17592217";"1235";"12";"1223";"3";"1220";"50,06080259";"0,486420754";"49,57438184";"0,121605188";"49,45277665";"1232";"29";"1203";"1";"1202";"49,93919741";"1,175516822";"48,76368058";"0,040535063";"48,72314552"
"1718 Leksvik";"1718";"Leksvik";"3496";"73";"3423";"13";"3410";"100";"2,088100686";"97,91189931";"0,371853547";"97,54004577";"1724";"30";"1694";"8";"1686";"49,31350114";"0,85812357";"48,45537757";"0,228832952";"48,22654462";"1772";"43";"1729";"5";"1724";"50,68649886";"1,229977117";"49,45652174";"0,143020595";"49,31350114"
"1719 Levanger";"1719";"Levanger";"18080";"621";"17459";"56";"17403";"100";"3,434734513";"96,56526549";"0,309734513";"96,25553097";"8995";"308";"8687";"31";"8656";"49,75110619";"1,703539823";"48,04756637";"0,171460177";"47,87610619";"9085";"313";"8772";"25";"8747";"50,24889381";"1,73119469";"48,51769912";"0,138274336";"48,37942478"
"1721 Verdal";"1721";"Verdal";"13900";"382";"13518";"41";"13477";"100";"2,748201439";"97,25179856";"0,294964029";"96,95683453";"6997";"188";"6809";"23";"6786";"50,3381295";"1,352517986";"48,98561151";"0,165467626";"48,82014388";"6903";"194";"6709";"18";"6691";"49,6618705";"1,395683453";"48,26618705";"0,129496403";"48,13669065"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"893";"6";"887";"0";"887";"100";"0,671892497";"99,3281075";"0";"99,3281075";"462";"3";"459";"0";"459";"51,73572228";"0,335946249";"51,39977604";"0";"51,39977604";"431";"3";"428";"0";"428";"48,26427772";"0,335946249";"47,92833147";"0";"47,92833147"
"1724 Verran";"1724";"Verran";"2644";"54";"2590";"3";"2587";"100";"2,042360061";"97,95763994";"0,113464448";"97,84417549";"1305";"20";"1285";"2";"1283";"49,3570348";"0,756429652";"48,60060514";"0,075642965";"48,52496218";"1339";"34";"1305";"1";"1304";"50,6429652";"1,285930408";"49,3570348";"0,037821483";"49,31921331"
"1725 Namdalseid";"1725";"Namdalseid";"1749";"42";"1707";"1";"1706";"100";"2,401372213";"97,59862779";"0,057175529";"97,54145226";"894";"12";"882";"1";"881";"51,11492281";"0,686106346";"50,42881647";"0,057175529";"50,37164094";"855";"30";"825";"0";"825";"48,88507719";"1,715265866";"47,16981132";"0";"47,16981132"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5938";"165";"5773";"12";"5761";"100";"2,778713372";"97,22128663";"0,202088245";"97,01919838";"2952";"83";"2869";"5";"2864";"49,71370832";"1,397777029";"48,31593129";"0,084203436";"48,23172785";"2986";"82";"2904";"7";"2897";"50,28629168";"1,380936342";"48,90535534";"0,11788481";"48,78747053"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2251";"42";"2209";"6";"2203";"100";"1,865837406";"98,13416259";"0,266548201";"97,86761439";"1139";"15";"1124";"0";"1124";"50,59973345";"0,666370502";"49,93336295";"0";"49,93336295";"1112";"27";"1085";"6";"1079";"49,40026655";"1,199466904";"48,20079964";"0,266548201";"47,93425144"
"1738 Lierne";"1738";"Lierne";"1503";"52";"1451";"3";"1448";"100";"3,459747172";"96,54025283";"0,199600798";"96,34065203";"769";"21";"748";"3";"745";"51,16433799";"1,397205589";"49,7671324";"0,199600798";"49,5675316";"734";"31";"703";"0";"703";"48,83566201";"2,062541583";"46,77312043";"0";"46,77312043"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"544";"19";"525";"0";"525";"100";"3,492647059";"96,50735294";"0";"96,50735294";"279";"10";"269";"0";"269";"51,28676471";"1,838235294";"49,44852941";"0";"49,44852941";"265";"9";"256";"0";"256";"48,71323529";"1,654411765";"47,05882353";"0";"47,05882353"
"1740 Namsskogan";"1740";"Namsskogan";"919";"20";"899";"1";"898";"100";"2,176278564";"97,82372144";"0,108813928";"97,71490751";"454";"7";"447";"0";"447";"49,40152339";"0,761697497";"48,6398259";"0";"48,6398259";"465";"13";"452";"1";"451";"50,59847661";"1,414581066";"49,18389554";"0,108813928";"49,07508161"
