"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8223";"181";"8042";"11";"8031";"100";"2,201143135";"97,79885686";"0,13377113";"97,66508574";"4203";"94";"4109";"9";"4100";"51,11273258";"1,143135109";"49,96959747";"0,109449106";"49,86014836";"4020";"87";"3933";"2";"3931";"48,88726742";"1,058008026";"47,82925939";"0,024322024";"47,80493737"
"1516 Ulstein";"1516";"Ulstein";"5980";"142";"5838";"9";"5829";"100";"2,37458194";"97,62541806";"0,150501672";"97,47491639";"3054";"72";"2982";"4";"2978";"51,07023411";"1,204013378";"49,86622074";"0,066889632";"49,7993311";"2926";"70";"2856";"5";"2851";"48,92976589";"1,170568562";"47,75919732";"0,08361204";"47,67558528"
"1517 Hareid";"1517";"Hareid";"4616";"209";"4407";"14";"4393";"100";"4,527729636";"95,47227036";"0,303292894";"95,16897747";"2338";"128";"2210";"8";"2202";"50,64991334";"2,772963605";"47,87694974";"0,173310225";"47,70363951";"2278";"81";"2197";"6";"2191";"49,35008666";"1,754766031";"47,59532062";"0,129982669";"47,46533795"
"1519 Volda";"1519";"Volda";"8107";"143";"7964";"7";"7957";"100";"1,763907734";"98,23609227";"0,086345134";"98,14974713";"3992";"67";"3925";"5";"3920";"49,24139632";"0,826446281";"48,41495004";"0,061675096";"48,35327495";"4115";"76";"4039";"2";"4037";"50,75860368";"0,937461453";"49,82114222";"0,024670038";"49,79647218"
"1520 Ørsta";"1520";"Ørsta";"10249";"112";"10137";"6";"10131";"100";"1,09278954";"98,90721046";"0,058542297";"98,84866816";"5160";"45";"5115";"4";"5111";"50,34637526";"0,439067226";"49,90730803";"0,039028198";"49,86827983";"5089";"67";"5022";"2";"5020";"49,65362474";"0,653722314";"48,99990243";"0,019514099";"48,98038833"
"1523 Ørskog";"1523";"Ørskog";"1963";"37";"1926";"4";"1922";"100";"1,884870097";"98,1151299";"0,20376974";"97,91136016";"958";"24";"934";"2";"932";"48,80285278";"1,222618441";"47,58023434";"0,10188487";"47,47834947";"1005";"13";"992";"2";"990";"51,19714722";"0,662251656";"50,53489557";"0,10188487";"50,4330107"
"1524 Norddal";"1524";"Norddal";"2019";"19";"2000";"3";"1997";"100";"0,941059931";"99,05894007";"0,14858841";"98,91035166";"1029";"8";"1021";"1";"1020";"50,96582467";"0,39623576";"50,56958891";"0,04952947";"50,52005944";"990";"11";"979";"2";"977";"49,03417533";"0,54482417";"48,48935116";"0,09905894";"48,39029222"
"1525 Stranda";"1525";"Stranda";"4542";"64";"4478";"8";"4470";"100";"1,409070894";"98,59092911";"0,176133862";"98,41479524";"2264";"38";"2226";"2";"2224";"49,84588287";"0,836635843";"49,00924703";"0,044033465";"48,96521356";"2278";"26";"2252";"6";"2246";"50,15411713";"0,572435051";"49,58168208";"0,132100396";"49,44958168"
"1526 Stordal";"1526";"Stordal";"1029";"16";"1013";"1";"1012";"100";"1,554907677";"98,44509232";"0,09718173";"98,34791059";"498";"7";"491";"0";"491";"48,39650146";"0,680272109";"47,71622935";"0";"47,71622935";"531";"9";"522";"1";"521";"51,60349854";"0,874635569";"50,72886297";"0,09718173";"50,63168124"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7011";"129";"6882";"11";"6871";"100";"1,839965768";"98,16003423";"0,156896306";"98,00313793";"3546";"68";"3478";"6";"3472";"50,57766367";"0,969904436";"49,60775924";"0,085579803";"49,52217943";"3465";"61";"3404";"5";"3399";"49,42233633";"0,870061332";"48,552275";"0,071316503";"48,48095849"
"1529 Skodje";"1529";"Skodje";"3335";"54";"3281";"8";"3273";"100";"1,619190405";"98,3808096";"0,23988006";"98,14092954";"1700";"36";"1664";"3";"1661";"50,97451274";"1,07946027";"49,89505247";"0,089955022";"49,80509745";"1635";"18";"1617";"5";"1612";"49,02548726";"0,539730135";"48,48575712";"0,149925037";"48,33583208"
"1531 Sula";"1531";"Sula";"6777";"93";"6684";"8";"6676";"100";"1,372288623";"98,62771138";"0,118046333";"98,50966504";"3372";"44";"3328";"4";"3324";"49,75652944";"0,649254833";"49,10727461";"0,059023167";"49,04825144";"3405";"49";"3356";"4";"3352";"50,24347056";"0,723033791";"49,52043677";"0,059023167";"49,4614136"
"1532 Giske";"1532";"Giske";"6169";"85";"6084";"6";"6078";"100";"1,377857027";"98,62214297";"0,097260496";"98,52488248";"3111";"40";"3071";"2";"3069";"50,42956719";"0,648403307";"49,78116388";"0,032420165";"49,74874372";"3058";"45";"3013";"4";"3009";"49,57043281";"0,72945372";"48,84097909";"0,064840331";"48,77613876"
"1534 Haram";"1534";"Haram";"8582";"117";"8465";"8";"8457";"100";"1,363318574";"98,63668143";"0,093218364";"98,54346306";"4392";"63";"4329";"4";"4325";"51,17688185";"0,734094617";"50,44278723";"0,046609182";"50,39617805";"4190";"54";"4136";"4";"4132";"48,82311815";"0,629223957";"48,1938942";"0,046609182";"48,14728502"
"1535 Vestnes";"1535";"Vestnes";"6455";"80";"6375";"4";"6371";"100";"1,239349342";"98,76065066";"0,061967467";"98,69868319";"3314";"40";"3274";"3";"3271";"51,34004648";"0,619674671";"50,7203718";"0,0464756";"50,6738962";"3141";"40";"3101";"1";"3100";"48,65995352";"0,619674671";"48,04027885";"0,015491867";"48,02478699"
"1539 Rauma";"1539";"Rauma";"7785";"97";"7688";"5";"7683";"100";"1,24598587";"98,75401413";"0,064226076";"98,68978805";"3882";"49";"3833";"0";"3833";"49,86512524";"0,629415543";"49,2357097";"0";"49,2357097";"3903";"48";"3855";"5";"3850";"50,13487476";"0,616570328";"49,51830443";"0,064226076";"49,45407836"
"1543 Nesset";"1543";"Nesset";"3321";"28";"3293";"2";"3291";"100";"0,843119542";"99,15688046";"0,060222824";"99,09665763";"1700";"5";"1695";"1";"1694";"51,18940078";"0,150557061";"51,03884372";"0,030111412";"51,00873231";"1621";"23";"1598";"1";"1597";"48,81059922";"0,692562481";"48,11803674";"0,030111412";"48,08792532"
"1545 Midsund";"1545";"Midsund";"2041";"11";"2030";"0";"2030";"100";"0,538951494";"99,46104851";"0";"99,46104851";"1038";"5";"1033";"0";"1033";"50,85742283";"0,244977952";"50,61244488";"0";"50,61244488";"1003";"6";"997";"0";"997";"49,14257717";"0,293973542";"48,84860363";"0";"48,84860363"
"1546 Sandøy";"1546";"Sandøy";"1443";"13";"1430";"1";"1429";"100";"0,900900901";"99,0990991";"0,069300069";"99,02979903";"722";"6";"716";"1";"715";"50,03465003";"0,415800416";"49,61884962";"0,069300069";"49,54954955";"721";"7";"714";"0";"714";"49,96534997";"0,485100485";"49,48024948";"0";"49,48024948"
"1547 Aukra";"1547";"Aukra";"2975";"34";"2941";"5";"2936";"100";"1,142857143";"98,85714286";"0,168067227";"98,68907563";"1476";"16";"1460";"3";"1457";"49,61344538";"0,537815126";"49,07563025";"0,100840336";"48,97478992";"1499";"18";"1481";"2";"1479";"50,38655462";"0,605042017";"49,78151261";"0,067226891";"49,71428571"
"1548 Fræna";"1548";"Fræna";"8999";"97";"8902";"7";"8895";"100";"1,077897544";"98,92210246";"0,077786421";"98,84431604";"4605";"35";"4570";"1";"4569";"51,17235248";"0,388932104";"50,78342038";"0,011112346";"50,77230803";"4394";"62";"4332";"6";"4326";"48,82764752";"0,688965441";"48,13868208";"0,066674075";"48,072008"
"1551 Eide";"1551";"Eide";"3043";"23";"3020";"1";"3019";"100";"0,755833059";"99,24416694";"0,032862307";"99,21130463";"1531";"12";"1519";"0";"1519";"50,31219192";"0,394347683";"49,91784423";"0";"49,91784423";"1512";"11";"1501";"1";"1500";"49,68780808";"0,361485376";"49,32632271";"0,032862307";"49,2934604"
"1554 Averøy";"1554";"Averøy";"5571";"54";"5517";"2";"5515";"100";"0,969305331";"99,03069467";"0,035900197";"98,99479447";"2839";"32";"2807";"1";"2806";"50,96033028";"0,574403159";"50,38592712";"0,017950099";"50,36797702";"2732";"22";"2710";"1";"2709";"49,03966972";"0,394902172";"48,64476755";"0,017950099";"48,62681745"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"5010";"75";"4935";"8";"4927";"100";"1,497005988";"98,50299401";"0,159680639";"98,34331337";"2556";"38";"2518";"4";"2514";"51,01796407";"0,758483034";"50,25948104";"0,079840319";"50,17964072";"2454";"37";"2417";"4";"2413";"48,98203593";"0,738522954";"48,24351297";"0,079840319";"48,16367265"
"1557 Gjemnes";"1557";"Gjemnes";"2782";"35";"2747";"1";"2746";"100";"1,258087707";"98,74191229";"0,035945363";"98,70596693";"1391";"17";"1374";"0";"1374";"50";"0,611071172";"49,38892883";"0";"49,38892883";"1391";"18";"1373";"1";"1372";"50";"0,647016535";"49,35298347";"0,035945363";"49,3170381"
"1560 Tingvoll";"1560";"Tingvoll";"3381";"136";"3245";"3";"3242";"100";"4,022478557";"95,97752144";"0,088731145";"95,8887903";"1725";"91";"1634";"0";"1634";"51,02040816";"2,691511387";"48,32889678";"0";"48,32889678";"1656";"45";"1611";"3";"1608";"48,97959184";"1,330967169";"47,64862467";"0,088731145";"47,55989352"
"1563 Sunndal";"1563";"Sunndal";"7620";"250";"7370";"9";"7361";"100";"3,280839895";"96,7191601";"0,118110236";"96,60104987";"3838";"142";"3696";"3";"3693";"50,36745407";"1,86351706";"48,50393701";"0,039370079";"48,46456693";"3782";"108";"3674";"6";"3668";"49,63254593";"1,417322835";"48,2152231";"0,078740157";"48,13648294"
"1566 Surnadal";"1566";"Surnadal";"6446";"65";"6381";"2";"6379";"100";"1,008377288";"98,99162271";"0,031026993";"98,96059572";"3292";"37";"3255";"1";"3254";"51,07043128";"0,573999379";"50,4964319";"0,015513497";"50,4809184";"3154";"28";"3126";"1";"3125";"48,92956872";"0,434377909";"48,49519082";"0,015513497";"48,47967732"
"1567 Rindal";"1567";"Rindal";"2217";"10";"2207";"1";"2206";"100";"0,451059991";"99,54894001";"0,045105999";"99,50383401";"1154";"3";"1151";"1";"1150";"52,05232296";"0,135317997";"51,91700496";"0,045105999";"51,87189896";"1063";"7";"1056";"0";"1056";"47,94767704";"0,315741994";"47,63193505";"0";"47,63193505"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"2727";"32";"2695";"1";"2694";"100";"1,173450678";"98,82654932";"0,036670334";"98,78987899";"1410";"15";"1395";"1";"1394";"51,70517052";"0,550055006";"51,15511551";"0,036670334";"51,11844518";"1317";"17";"1300";"0";"1300";"48,29482948";"0,623395673";"47,67143381";"0";"47,67143381"
"1571 Halsa";"1571";"Halsa";"2046";"14";"2032";"0";"2032";"100";"0,684261975";"99,31573803";"0";"99,31573803";"1027";"4";"1023";"0";"1023";"50,19550342";"0,195503421";"50";"0";"50";"1019";"10";"1009";"0";"1009";"49,80449658";"0,488758553";"49,31573803";"0";"49,31573803"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"1120";"9";"1111";"0";"1111";"100";"0,803571429";"99,19642857";"0";"99,19642857";"580";"3";"577";"0";"577";"51,78571429";"0,267857143";"51,51785714";"0";"51,51785714";"540";"6";"534";"0";"534";"48,21428571";"0,535714286";"47,67857143";"0";"47,67857143"
"1573 Smøla";"1573";"Smøla";"2636";"23";"2613";"0";"2613";"100";"0,872534143";"99,12746586";"0";"99,12746586";"1357";"9";"1348";"0";"1348";"51,47951442";"0,341426404";"51,13808801";"0";"51,13808801";"1279";"14";"1265";"0";"1265";"48,52048558";"0,531107739";"47,98937785";"0";"47,98937785"
"1576 Aure";"1576";"Aure";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"140656";"5164";"135492";"545";"134947";"100";"3,671368445";"96,32863155";"0,38747014";"95,94116142";"68495";"2806";"65689";"262";"65427";"48,69682061";"1,994938005";"46,70188261";"0,186270049";"46,51561256";"72161";"2358";"69803";"283";"69520";"51,30317939";"1,67643044";"49,62674895";"0,201200091";"49,42554886"
"1612 Hemne";"1612";"Hemne";"4246";"36";"4210";"5";"4205";"100";"0,847856806";"99,15214319";"0,11775789";"99,0343853";"2166";"12";"2154";"2";"2152";"51,01271785";"0,282618935";"50,73009892";"0,047103156";"50,68299576";"2080";"24";"2056";"3";"2053";"48,98728215";"0,565237871";"48,42204428";"0,070654734";"48,35138954"
"1613 Snillfjord";"1613";"Snillfjord";"1151";"7";"1144";"1";"1143";"100";"0,608166811";"99,39183319";"0,086880973";"99,30495222";"604";"4";"600";"0";"600";"52,47610773";"0,347523892";"52,12858384";"0";"52,12858384";"547";"3";"544";"1";"543";"47,52389227";"0,260642919";"47,26324935";"0,086880973";"47,17636838"
"1617 Hitra";"1617";"Hitra";"4203";"45";"4158";"9";"4149";"100";"1,070663812";"98,92933619";"0,214132762";"98,71520343";"2138";"14";"2124";"6";"2118";"50,86842731";"0,333095408";"50,53533191";"0,142755175";"50,39257673";"2065";"31";"2034";"3";"2031";"49,13157269";"0,737568404";"48,39400428";"0,071377587";"48,3226267"
"1620 Frøya";"1620";"Frøya";"4151";"44";"4107";"3";"4104";"100";"1,059985546";"98,94001445";"0,072271742";"98,86774271";"2098";"25";"2073";"1";"2072";"50,54203806";"0,602264515";"49,93977355";"0,024090581";"49,91568297";"2053";"19";"2034";"2";"2032";"49,45796194";"0,457721031";"49,00024091";"0,048181161";"48,95205974"
"1621 Ørland";"1621";"Ørland";"4918";"26";"4892";"1";"4891";"100";"0,528670191";"99,47132981";"0,020333469";"99,45099634";"2486";"3";"2483";"1";"2482";"50,54900366";"0,061000407";"50,48800325";"0,020333469";"50,46766978";"2432";"23";"2409";"0";"2409";"49,45099634";"0,467669784";"48,98332656";"0";"48,98332656"
"1622 Agdenes";"1622";"Agdenes";"1863";"18";"1845";"0";"1845";"100";"0,966183575";"99,03381643";"0";"99,03381643";"927";"6";"921";"0";"921";"49,75845411";"0,322061192";"49,43639291";"0";"49,43639291";"936";"12";"924";"0";"924";"50,24154589";"0,644122383";"49,59742351";"0";"49,59742351"
"1624 Rissa";"1624";"Rissa";"6413";"49";"6364";"7";"6357";"100";"0,764072977";"99,23592702";"0,109153282";"99,12677374";"3253";"22";"3231";"1";"3230";"50,72508966";"0,343053173";"50,38203649";"0,015593326";"50,36644316";"3160";"27";"3133";"6";"3127";"49,27491034";"0,421019804";"48,85389053";"0,093559956";"48,76033058"
"1627 Bjugn";"1627";"Bjugn";"5008";"49";"4959";"4";"4955";"100";"0,978434505";"99,0215655";"0,079872204";"98,94169329";"2483";"16";"2467";"2";"2465";"49,58067093";"0,319488818";"49,26118211";"0,039936102";"49,22124601";"2525";"33";"2492";"2";"2490";"50,41932907";"0,658945687";"49,76038339";"0,039936102";"49,72044728"
"1630 Åfjord";"1630";"Åfjord";"3563";"25";"3538";"0";"3538";"100";"0,701655908";"99,29834409";"0";"99,29834409";"1825";"15";"1810";"0";"1810";"51,22088128";"0,420993545";"50,79988774";"0";"50,79988774";"1738";"10";"1728";"0";"1728";"48,77911872";"0,280662363";"48,49845636";"0";"48,49845636"
"1632 Roan";"1632";"Roan";"1170";"3";"1167";"0";"1167";"100";"0,256410256";"99,74358974";"0";"99,74358974";"605";"0";"605";"0";"605";"51,70940171";"0";"51,70940171";"0";"51,70940171";"565";"3";"562";"0";"562";"48,29059829";"0,256410256";"48,03418803";"0";"48,03418803"
"1633 Osen";"1633";"Osen";"1260";"3";"1257";"0";"1257";"100";"0,238095238";"99,76190476";"0";"99,76190476";"641";"0";"641";"0";"641";"50,87301587";"0";"50,87301587";"0";"50,87301587";"619";"3";"616";"0";"616";"49,12698413";"0,238095238";"48,88888889";"0";"48,88888889"
"1634 Oppdal";"1634";"Oppdal";"6207";"83";"6124";"7";"6117";"100";"1,337199936";"98,66280006";"0,112775898";"98,55002417";"3066";"46";"3020";"2";"3018";"49,3958434";"0,741098759";"48,65474464";"0,032221685";"48,62252296";"3141";"37";"3104";"5";"3099";"50,6041566";"0,596101176";"50,00805542";"0,080554213";"49,92750121"
"1635 Rennebu";"1635";"Rennebu";"2883";"15";"2868";"2";"2866";"100";"0,520291363";"99,47970864";"0,069372182";"99,41033646";"1455";"3";"1452";"2";"1450";"50,46826223";"0,104058273";"50,36420395";"0,069372182";"50,29483177";"1428";"12";"1416";"0";"1416";"49,53173777";"0,416233091";"49,11550468";"0";"49,11550468"
"1636 Meldal";"1636";"Meldal";"4230";"17";"4213";"2";"4211";"100";"0,401891253";"99,59810875";"0,047281324";"99,55082742";"2072";"9";"2063";"2";"2061";"48,98345154";"0,212765957";"48,77068558";"0,047281324";"48,72340426";"2158";"8";"2150";"0";"2150";"51,01654846";"0,189125296";"50,82742317";"0";"50,82742317"
"1638 Orkdal";"1638";"Orkdal";"10127";"119";"10008";"4";"10004";"100";"1,175076528";"98,82492347";"0,039498371";"98,7854251";"5035";"68";"4967";"1";"4966";"49,71857411";"0,671472302";"49,04710181";"0,009874593";"49,03722721";"5092";"51";"5041";"3";"5038";"50,28142589";"0,503604226";"49,77782166";"0,029623778";"49,74819789"
"1640 Røros";"1640";"Røros";"5355";"63";"5292";"3";"5289";"100";"1,176470588";"98,82352941";"0,056022409";"98,767507";"2647";"31";"2616";"2";"2614";"49,43043884";"0,578898226";"48,85154062";"0,037348273";"48,81419234";"2708";"32";"2676";"1";"2675";"50,56956116";"0,597572362";"49,9719888";"0,018674136";"49,95331466"
"1644 Holtålen";"1644";"Holtålen";"2404";"23";"2381";"2";"2379";"100";"0,956738769";"99,04326123";"0,083194676";"98,96006656";"1176";"11";"1165";"2";"1163";"48,91846922";"0,457570715";"48,4608985";"0,083194676";"48,37770383";"1228";"12";"1216";"0";"1216";"51,08153078";"0,499168053";"50,58236273";"0";"50,58236273"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5994";"15";"5979";"3";"5976";"100";"0,25025025";"99,74974975";"0,05005005";"99,6996997";"3009";"6";"3003";"3";"3000";"50,2002002";"0,1001001";"50,1001001";"0,05005005";"50,05005005";"2985";"9";"2976";"0";"2976";"49,7997998";"0,15015015";"49,64964965";"0";"49,64964965"
"1653 Melhus";"1653";"Melhus";"12737";"199";"12538";"21";"12517";"100";"1,562377326";"98,43762267";"0,164873989";"98,27274868";"6454";"96";"6358";"11";"6347";"50,67127267";"0,753709665";"49,91756301";"0,086362566";"49,83120044";"6283";"103";"6180";"10";"6170";"49,32872733";"0,808667661";"48,52005967";"0,078511423";"48,44154825"
"1657 Skaun";"1657";"Skaun";"5636";"52";"5584";"1";"5583";"100";"0,92264017";"99,07735983";"0,01774308";"99,05961675";"2817";"21";"2796";"1";"2795";"49,98225692";"0,372604684";"49,60965224";"0,01774308";"49,59190916";"2819";"31";"2788";"0";"2788";"50,01774308";"0,550035486";"49,46770759";"0";"49,46770759"
"1662 Klæbu";"1662";"Klæbu";"4380";"53";"4327";"5";"4322";"100";"1,210045662";"98,78995434";"0,114155251";"98,67579909";"2206";"30";"2176";"3";"2173";"50,3652968";"0,684931507";"49,6803653";"0,068493151";"49,61187215";"2174";"23";"2151";"2";"2149";"49,6347032";"0,525114155";"49,10958904";"0,0456621";"49,06392694"
"1663 Malvik";"1663";"Malvik";"10055";"169";"9886";"16";"9870";"100";"1,680755843";"98,31924416";"0,159124814";"98,16011934";"5090";"74";"5016";"8";"5008";"50,6215813";"0,735952263";"49,88562904";"0,079562407";"49,80606663";"4965";"95";"4870";"8";"4862";"49,3784187";"0,94480358";"48,43361512";"0,079562407";"48,35405271"
"1664 Selbu";"1664";"Selbu";"4103";"16";"4087";"0";"4087";"100";"0,389958567";"99,61004143";"0";"99,61004143";"2082";"6";"2076";"0";"2076";"50,74335852";"0,146234463";"50,59712406";"0";"50,59712406";"2021";"10";"2011";"0";"2011";"49,25664148";"0,243724104";"49,01291738";"0";"49,01291738"
"1665 Tydal";"1665";"Tydal";"975";"11";"964";"3";"961";"100";"1,128205128";"98,87179487";"0,307692308";"98,56410256";"501";"3";"498";"3";"495";"51,38461538";"0,307692308";"51,07692308";"0,307692308";"50,76923077";"474";"8";"466";"0";"466";"48,61538462";"0,820512821";"47,79487179";"0";"47,79487179"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20701";"219";"20482";"17";"20465";"100";"1,057919907";"98,94208009";"0,082121637";"98,85995846";"10376";"111";"10265";"14";"10251";"50,12318245";"0,53620598";"49,58697647";"0,067629583";"49,51934689";"10325";"108";"10217";"3";"10214";"49,87681755";"0,521713927";"49,35510362";"0,014492054";"49,34061156"
"1703 Namsos";"1703";"Namsos";"12147";"364";"11783";"11";"11772";"100";"2,996624681";"97,00337532";"0,090557339";"96,91281798";"5946";"210";"5736";"7";"5729";"48,95035811";"1,728821931";"47,22153618";"0,057627398";"47,16390878";"6201";"154";"6047";"4";"6043";"51,04964189";"1,26780275";"49,78183914";"0,032929942";"49,7489092"
"1711 Meråker";"1711";"Meråker";"2677";"68";"2609";"0";"2609";"100";"2,540156892";"97,45984311";"0";"97,45984311";"1312";"31";"1281";"0";"1281";"49,01008592";"1,158012701";"47,85207322";"0";"47,85207322";"1365";"37";"1328";"0";"1328";"50,98991408";"1,382144191";"49,60776989";"0";"49,60776989"
"1714 Stjørdal";"1714";"Stjørdal";"17402";"281";"17121";"17";"17104";"100";"1,614756924";"98,38524308";"0,097689921";"98,28755315";"8798";"141";"8657";"7";"8650";"50,55740719";"0,810251695";"49,7471555";"0,040225261";"49,70693024";"8604";"140";"8464";"10";"8454";"49,44259281";"0,804505229";"48,63808758";"0,057464659";"48,58062292"
"1717 Frosta";"1717";"Frosta";"2461";"19";"2442";"0";"2442";"100";"0,772043885";"99,22795612";"0";"99,22795612";"1236";"9";"1227";"0";"1227";"50,22348639";"0,365704998";"49,85778139";"0";"49,85778139";"1225";"10";"1215";"0";"1215";"49,77651361";"0,406338887";"49,37017473";"0";"49,37017473"
"1718 Leksvik";"1718";"Leksvik";"3504";"29";"3475";"4";"3471";"100";"0,827625571";"99,17237443";"0,114155251";"99,05821918";"1737";"12";"1725";"3";"1722";"49,57191781";"0,342465753";"49,22945205";"0,085616438";"49,14383562";"1767";"17";"1750";"1";"1749";"50,42808219";"0,485159817";"49,94292237";"0,028538813";"49,91438356"
"1719 Levanger";"1719";"Levanger";"17133";"419";"16714";"26";"16688";"100";"2,445572871";"97,55442713";"0,151753925";"97,4026732";"8522";"236";"8286";"16";"8270";"49,74026732";"1,377458705";"48,36280861";"0,093387031";"48,26942158";"8611";"183";"8428";"10";"8418";"50,25973268";"1,068114166";"49,19161851";"0,058366894";"49,13325162"
"1721 Verdal";"1721";"Verdal";"13713";"317";"13396";"18";"13378";"100";"2,311675053";"97,68832495";"0,131262306";"97,55706264";"6995";"178";"6817";"11";"6806";"51,00999052";"1,298038358";"49,71195216";"0,080215854";"49,63173631";"6718";"139";"6579";"7";"6572";"48,99000948";"1,013636695";"47,97637278";"0,051046452";"47,92532633"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"927";"0";"927";"0";"927";"100";"0";"100";"0";"100";"462";"0";"462";"0";"462";"49,8381877";"0";"49,8381877";"0";"49,8381877";"465";"0";"465";"0";"465";"50,1618123";"0";"50,1618123";"0";"50,1618123"
"1724 Verran";"1724";"Verran";"3025";"21";"3004";"5";"2999";"100";"0,694214876";"99,30578512";"0,165289256";"99,14049587";"1508";"6";"1502";"3";"1499";"49,85123967";"0,198347107";"49,65289256";"0,099173554";"49,55371901";"1517";"15";"1502";"2";"1500";"50,14876033";"0,495867769";"49,65289256";"0,066115702";"49,58677686"
"1725 Namdalseid";"1725";"Namdalseid";"1956";"13";"1943";"0";"1943";"100";"0,664621677";"99,33537832";"0";"99,33537832";"1014";"5";"1009";"0";"1009";"51,8404908";"0,255623722";"51,58486708";"0";"51,58486708";"942";"8";"934";"0";"934";"48,1595092";"0,408997955";"47,75051125";"0";"47,75051125"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5801";"61";"5740";"3";"5737";"100";"1,051542837";"98,94845716";"0,051715222";"98,89674194";"2926";"24";"2902";"1";"2901";"50,43957938";"0,413721772";"50,02585761";"0,017238407";"50,0086192";"2875";"37";"2838";"2";"2836";"49,56042062";"0,637821065";"48,92259955";"0,034476814";"48,88812274"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2508";"32";"2476";"0";"2476";"100";"1,275917065";"98,72408293";"0";"98,72408293";"1271";"8";"1263";"0";"1263";"50,67783094";"0,318979266";"50,35885167";"0";"50,35885167";"1237";"24";"1213";"0";"1213";"49,32216906";"0,956937799";"48,36523126";"0";"48,36523126"
"1738 Lierne";"1738";"Lierne";"1647";"31";"1616";"4";"1612";"100";"1,882210079";"98,11778992";"0,242865817";"97,8749241";"851";"12";"839";"2";"837";"51,66970249";"0,72859745";"50,94110504";"0,121432908";"50,81967213";"796";"19";"777";"2";"775";"48,33029751";"1,153612629";"47,17668488";"0,121432908";"47,05525197"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"747";"11";"736";"0";"736";"100";"1,472556894";"98,52744311";"0";"98,52744311";"376";"6";"370";"0";"370";"50,33467202";"0,803212851";"49,53145917";"0";"49,53145917";"371";"5";"366";"0";"366";"49,66532798";"0,669344043";"48,99598394";"0";"48,99598394"
"1740 Namsskogan";"1740";"Namsskogan";"1079";"9";"1070";"3";"1067";"100";"0,834105653";"99,16589435";"0,278035218";"98,88785913";"563";"6";"557";"0";"557";"52,17794254";"0,556070436";"51,6218721";"0";"51,6218721";"516";"3";"513";"3";"510";"47,82205746";"0,278035218";"47,54402224";"0,278035218";"47,26598703"
"1742 Grong";"1742";"Grong";"2544";"34";"2510";"0";"2510";"100";"1,336477987";"98,66352201";"0";"98,66352201";"1289";"24";"1265";"0";"1265";"50,66823899";"0,943396226";"49,72484277";"0";"49,72484277";"1255";"10";"1245";"0";"1245";"49,33176101";"0,393081761";"48,93867925";"0";"48,93867925"
