"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1141 Finnøy";"1141";"Finnøy";"2778";"28";"2750";"0";"2750";"100";"1,007919366";"98,99208063";"0";"98,99208063";"1393";"11";"1382";"0";"1382";"50,14398848";"0,395968323";"49,74802016";"0";"49,74802016";"1385";"17";"1368";"0";"1368";"49,85601152";"0,611951044";"49,24406048";"0";"49,24406048"
"1142 Rennesøy";"1142";"Rennesøy";"2578";"20";"2558";"0";"2558";"100";"0,77579519";"99,22420481";"0";"99,22420481";"1334";"8";"1326";"0";"1326";"51,74553918";"0,310318076";"51,4352211";"0";"51,4352211";"1244";"12";"1232";"0";"1232";"48,25446082";"0,465477114";"47,78898371";"0";"47,78898371"
"1144 Kvitsøy";"1144";"Kvitsøy";"480";"9";"471";"1";"470";"100";"1,875";"98,125";"0,208333333";"97,91666667";"251";"6";"245";"1";"244";"52,29166667";"1,25";"51,04166667";"0,208333333";"50,83333333";"229";"3";"226";"0";"226";"47,70833333";"0,625";"47,08333333";"0";"47,08333333"
"1145 Bokn";"1145";"Bokn";"736";"7";"729";"0";"729";"100";"0,951086957";"99,04891304";"0";"99,04891304";"377";"4";"373";"0";"373";"51,22282609";"0,543478261";"50,67934783";"0";"50,67934783";"359";"3";"356";"0";"356";"48,77717391";"0,407608696";"48,36956522";"0";"48,36956522"
"1146 Tysvær";"1146";"Tysvær";"7974";"76";"7898";"1";"7897";"100";"0,953097567";"99,04690243";"0,012540757";"99,03436168";"4074";"30";"4044";"0";"4044";"51,0910459";"0,376222724";"50,71482318";"0";"50,71482318";"3900";"46";"3854";"1";"3853";"48,9089541";"0,576874843";"48,33207926";"0,012540757";"48,3195385"
"1149 Karmøy";"1149";"Karmøy";"35131";"768";"34363";"47";"34316";"100";"2,186103441";"97,81389656";"0,133784976";"97,68011158";"17605";"426";"17179";"22";"17157";"50,11243631";"1,212604253";"48,89983206";"0,062622755";"48,8372093";"17526";"342";"17184";"25";"17159";"49,88756369";"0,973499189";"48,9140645";"0,071162221";"48,84290228"
"1151 Utsira";"1151";"Utsira";"230";"0";"230";"0";"230";"100";"0";"100";"0";"100";"125";"0";"125";"0";"125";"54,34782609";"0";"54,34782609";"0";"54,34782609";"105";"0";"105";"0";"105";"45,65217391";"0";"45,65217391";"0";"45,65217391"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4872";"50";"4822";"7";"4815";"100";"1,026272578";"98,97372742";"0,143678161";"98,83004926";"2528";"22";"2506";"3";"2503";"51,88834154";"0,451559934";"51,43678161";"0,061576355";"51,37520525";"2344";"28";"2316";"4";"2312";"48,11165846";"0,574712644";"47,53694581";"0,082101806";"47,45484401"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"213344";"8639";"204705";"818";"203887";"100";"4,049328784";"95,95067122";"0,383418329";"95,56725289";"103802";"4673";"99129";"418";"98711";"48,65475476";"2,190359232";"46,46439553";"0,195927704";"46,26846783";"109542";"3966";"105576";"400";"105176";"51,34524524";"1,858969552";"49,48627569";"0,187490625";"49,29878506"
"1211 Etne";"1211";"Etne";"4011";"42";"3969";"1";"3968";"100";"1,047120419";"98,95287958";"0,024931439";"98,92794814";"2027";"19";"2008";"1";"2007";"50,53602593";"0,473697332";"50,0623286";"0,024931439";"50,03739716";"1984";"23";"1961";"0";"1961";"49,46397407";"0,573423087";"48,89055098";"0";"48,89055098"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3154";"43";"3111";"2";"3109";"100";"1,363348129";"98,63665187";"0,063411541";"98,57324033";"1585";"21";"1564";"0";"1564";"50,25364616";"0,665821179";"49,58782498";"0";"49,58782498";"1569";"22";"1547";"2";"1545";"49,74635384";"0,69752695";"49,04882689";"0,063411541";"48,98541535"
"1216 Sveio";"1216";"Sveio";"4582";"51";"4531";"0";"4531";"100";"1,113051069";"98,88694893";"0";"98,88694893";"2345";"27";"2318";"0";"2318";"51,17852466";"0,589262331";"50,58926233";"0";"50,58926233";"2237";"24";"2213";"0";"2213";"48,82147534";"0,523788739";"48,2976866";"0";"48,2976866"
"1219 Bømlo";"1219";"Bømlo";"9727";"100";"9627";"2";"9625";"100";"1,028066207";"98,97193379";"0,020561324";"98,95137247";"4976";"45";"4931";"0";"4931";"51,15657448";"0,462629793";"50,69394469";"0";"50,69394469";"4751";"55";"4696";"2";"4694";"48,84342552";"0,565436414";"48,2779891";"0,020561324";"48,25742778"
"1221 Stord";"1221";"Stord";"14684";"333";"14351";"27";"14324";"100";"2,267774448";"97,73222555";"0,183873604";"97,54835195";"7436";"180";"7256";"11";"7245";"50,64015255";"1,225824026";"49,41432852";"0,074911468";"49,33941705";"7248";"153";"7095";"16";"7079";"49,35984745";"1,041950422";"48,31789703";"0,108962136";"48,2089349"
"1222 Fitjar";"1222";"Fitjar";"3086";"31";"3055";"0";"3055";"100";"1,004536617";"98,99546338";"0";"98,99546338";"1635";"11";"1624";"0";"1624";"52,98120544";"0,356448477";"52,62475697";"0";"52,62475697";"1451";"20";"1431";"0";"1431";"47,01879456";"0,64808814";"46,37070642";"0";"46,37070642"
"1223 Tysnes";"1223";"Tysnes";"2895";"31";"2864";"1";"2863";"100";"1,070811744";"98,92918826";"0,034542314";"98,89464594";"1455";"8";"1447";"0";"1447";"50,25906736";"0,276338515";"49,98272884";"0";"49,98272884";"1440";"23";"1417";"1";"1416";"49,74093264";"0,79447323";"48,94645941";"0,034542314";"48,9119171"
"1224 Kvinnherad";"1224";"Kvinnherad";"13090";"154";"12936";"6";"12930";"100";"1,176470588";"98,82352941";"0,045836516";"98,7776929";"6630";"69";"6561";"3";"6558";"50,64935065";"0,527119939";"50,12223071";"0,022918258";"50,09931245";"6460";"85";"6375";"3";"6372";"49,35064935";"0,649350649";"48,7012987";"0,022918258";"48,67838044"
"1227 Jondal";"1227";"Jondal";"1254";"9";"1245";"0";"1245";"100";"0,717703349";"99,28229665";"0";"99,28229665";"597";"3";"594";"0";"594";"47,6076555";"0,23923445";"47,36842105";"0";"47,36842105";"657";"6";"651";"0";"651";"52,3923445";"0,4784689";"51,9138756";"0";"51,9138756"
"1228 Odda";"1228";"Odda";"8283";"143";"8140";"11";"8129";"100";"1,726427623";"98,27357238";"0,132802125";"98,14077025";"4101";"68";"4033";"5";"4028";"49,51104672";"0,82095859";"48,69008813";"0,060364602";"48,62972353";"4182";"75";"4107";"6";"4101";"50,48895328";"0,905469033";"49,58348424";"0,072437523";"49,51104672"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3944";"143";"3801";"2";"3799";"100";"3,625760649";"96,37423935";"0,050709939";"96,32352941";"2034";"94";"1940";"1";"1939";"51,57200811";"2,38336714";"49,18864097";"0,02535497";"49,163286";"1910";"49";"1861";"1";"1860";"48,42799189";"1,242393509";"47,18559838";"0,02535497";"47,16024341"
"1232 Eidfjord";"1232";"Eidfjord";"1081";"3";"1078";"0";"1078";"100";"0,277520814";"99,72247919";"0";"99,72247919";"545";"3";"542";"0";"542";"50,41628122";"0,277520814";"50,13876041";"0";"50,13876041";"536";"0";"536";"0";"536";"49,58371878";"0";"49,58371878";"0";"49,58371878"
"1233 Ulvik";"1233";"Ulvik";"1239";"20";"1219";"0";"1219";"100";"1,614205004";"98,385795";"0";"98,385795";"616";"6";"610";"0";"610";"49,71751412";"0,484261501";"49,23325262";"0";"49,23325262";"623";"14";"609";"0";"609";"50,28248588";"1,129943503";"49,15254237";"0";"49,15254237"
"1234 Granvin";"1234";"Granvin";"1050";"7";"1043";"0";"1043";"100";"0,666666667";"99,33333333";"0";"99,33333333";"540";"4";"536";"0";"536";"51,42857143";"0,380952381";"51,04761905";"0";"51,04761905";"510";"3";"507";"0";"507";"48,57142857";"0,285714286";"48,28571429";"0";"48,28571429"
"1235 Voss";"1235";"Voss";"14076";"207";"13869";"9";"13860";"100";"1,470588235";"98,52941176";"0,063938619";"98,46547315";"6961";"112";"6849";"3";"6846";"49,45296959";"0,795680591";"48,657289";"0,021312873";"48,63597613";"7115";"95";"7020";"6";"7014";"50,54703041";"0,674907644";"49,87212276";"0,042625746";"49,82949702"
"1238 Kvam";"1238";"Kvam";"8690";"156";"8534";"9";"8525";"100";"1,795166858";"98,20483314";"0,103567319";"98,10126582";"4403";"75";"4328";"3";"4325";"50,66743383";"0,86306099";"49,80437284";"0,03452244";"49,7698504";"4287";"81";"4206";"6";"4200";"49,33256617";"0,932105869";"48,4004603";"0,069044879";"48,33141542"
"1241 Fusa";"1241";"Fusa";"3721";"42";"3679";"1";"3678";"100";"1,128728836";"98,87127116";"0,026874496";"98,84439667";"1934";"17";"1917";"1";"1916";"51,97527546";"0,456866434";"51,51840903";"0,026874496";"51,49153453";"1787";"25";"1762";"0";"1762";"48,02472454";"0,671862403";"47,35286213";"0";"47,35286213"
"1242 Samnanger";"1242";"Samnanger";"2382";"15";"2367";"1";"2366";"100";"0,629722922";"99,37027708";"0,041981528";"99,32829555";"1197";"5";"1192";"0";"1192";"50,25188917";"0,209907641";"50,04198153";"0";"50,04198153";"1185";"10";"1175";"1";"1174";"49,74811083";"0,419815281";"49,32829555";"0,041981528";"49,28631402"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"12781";"186";"12595";"23";"12572";"100";"1,455285189";"98,54471481";"0,17995462";"98,36476019";"6461";"100";"6361";"12";"6349";"50,55160003";"0,782411392";"49,76918864";"0,093889367";"49,67529927";"6320";"86";"6234";"11";"6223";"49,44839997";"0,672873797";"48,77552617";"0,086065253";"48,68946092"
"1244 Austevoll";"1244";"Austevoll";"4148";"37";"4111";"2";"4109";"100";"0,891996143";"99,10800386";"0,048216008";"99,05978785";"2118";"13";"2105";"1";"2104";"51,06075217";"0,31340405";"50,74734812";"0,024108004";"50,72324012";"2030";"24";"2006";"1";"2005";"48,93924783";"0,578592093";"48,36065574";"0,024108004";"48,33654773"
"1245 Sund";"1245";"Sund";"4962";"93";"4869";"4";"4865";"100";"1,874244256";"98,12575574";"0,080612656";"98,04514309";"2543";"46";"2497";"1";"2496";"51,24949617";"0,927045546";"50,32245062";"0,020153164";"50,30229746";"2419";"47";"2372";"3";"2369";"48,75050383";"0,94719871";"47,80330512";"0,060459492";"47,74284563"
"1246 Fjell";"1246";"Fjell";"14956";"224";"14732";"8";"14724";"100";"1,497726665";"98,50227334";"0,053490238";"98,4487831";"7602";"113";"7489";"4";"7485";"50,82909869";"0,755549612";"50,07354908";"0,026745119";"50,04680396";"7354";"111";"7243";"4";"7239";"49,17090131";"0,742177053";"48,42872426";"0,026745119";"48,40197914"
"1247 Askøy";"1247";"Askøy";"18580";"284";"18296";"16";"18280";"100";"1,528525296";"98,4714747";"0,086114101";"98,3853606";"9388";"155";"9233";"10";"9223";"50,52744887";"0,834230355";"49,69321851";"0,053821313";"49,6393972";"9192";"129";"9063";"6";"9057";"49,47255113";"0,694294941";"48,77825619";"0,032292788";"48,7459634"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4480";"53";"4427";"5";"4422";"100";"1,183035714";"98,81696429";"0,111607143";"98,70535714";"2242";"28";"2214";"3";"2211";"50,04464286";"0,625";"49,41964286";"0,066964286";"49,35267857";"2238";"25";"2213";"2";"2211";"49,95535714";"0,558035714";"49,39732143";"0,044642857";"49,35267857"
"1252 Modalen";"1252";"Modalen";"328";"0";"328";"0";"328";"100";"0";"100";"0";"100";"175";"0";"175";"0";"175";"53,35365854";"0";"53,35365854";"0";"53,35365854";"153";"0";"153";"0";"153";"46,64634146";"0";"46,64634146";"0";"46,64634146"
"1253 Osterøy";"1253";"Osterøy";"7031";"71";"6960";"3";"6957";"100";"1,009813682";"98,99018632";"0,042668184";"98,94751813";"3576";"31";"3545";"2";"3543";"50,86047504";"0,440904565";"50,41957047";"0,028445456";"50,39112502";"3455";"40";"3415";"1";"3414";"49,13952496";"0,568909117";"48,57061584";"0,014222728";"48,55639312"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"4637";"46";"4591";"0";"4591";"100";"0,992020703";"99,0079793";"0";"99,0079793";"2318";"24";"2294";"0";"2294";"49,98921717";"0,517576019";"49,47164115";"0";"49,47164115";"2319";"22";"2297";"0";"2297";"50,01078283";"0,474444684";"49,53633815";"0";"49,53633815"
"1259 Øygarden";"1259";"Øygarden";"3129";"31";"3098";"3";"3095";"100";"0,990731863";"99,00926814";"0,095877277";"98,91339086";"1602";"9";"1593";"1";"1592";"51,19846596";"0,287631831";"50,91083413";"0,031959092";"50,87887504";"1527";"22";"1505";"2";"1503";"48,80153404";"0,703100032";"48,098434";"0,063918185";"48,03451582"
"1260 Radøy";"1260";"Radøy";"4554";"36";"4518";"1";"4517";"100";"0,790513834";"99,20948617";"0,021958718";"99,18752745";"2279";"20";"2259";"1";"2258";"50,04391744";"0,439174352";"49,60474308";"0,021958718";"49,58278437";"2275";"16";"2259";"0";"2259";"49,95608256";"0,351339482";"49,60474308";"0";"49,60474308"
"1263 Lindås";"1263";"Lindås";"11878";"134";"11744";"5";"11739";"100";"1,12813605";"98,87186395";"0,042094629";"98,82976932";"6047";"82";"5965";"5";"5960";"50,90924398";"0,690351911";"50,21889207";"0,042094629";"50,17679744";"5831";"52";"5779";"0";"5779";"49,09075602";"0,437784139";"48,65297188";"0";"48,65297188"
"1264 Austrheim";"1264";"Austrheim";"2671";"87";"2584";"2";"2582";"100";"3,257207039";"96,74279296";"0,074878323";"96,66791464";"1384";"46";"1338";"2";"1336";"51,81579933";"1,722201423";"50,0935979";"0,074878323";"50,01871958";"1287";"41";"1246";"0";"1246";"48,18420067";"1,535005616";"46,64919506";"0";"46,64919506"
"1265 Fedje";"1265";"Fedje";"721";"3";"718";"0";"718";"100";"0,416088766";"99,58391123";"0";"99,58391123";"360";"3";"357";"0";"357";"49,93065187";"0,416088766";"49,51456311";"0";"49,51456311";"361";"0";"361";"0";"361";"50,06934813";"0";"50,06934813";"0";"50,06934813"
"1266 Masfjorden";"1266";"Masfjorden";"1873";"13";"1860";"4";"1856";"100";"0,694073679";"99,30592632";"0,213561132";"99,09236519";"964";"6";"958";"3";"955";"51,46823278";"0,320341698";"51,14789108";"0,160170849";"50,98772023";"909";"7";"902";"1";"901";"48,53176722";"0,373731981";"48,15803524";"0,053390283";"48,10464495"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"10064";"206";"9858";"7";"9851";"100";"2,046899841";"97,95310016";"0,069554849";"97,88354531";"5169";"111";"5058";"3";"5055";"51,36128776";"1,102941176";"50,25834658";"0,029809221";"50,22853736";"4895";"95";"4800";"4";"4796";"48,63871224";"0,943958665";"47,69475358";"0,039745628";"47,65500795"
"1411 Gulen";"1411";"Gulen";"2585";"16";"2569";"3";"2566";"100";"0,618955513";"99,38104449";"0,116054159";"99,26499033";"1324";"6";"1318";"1";"1317";"51,21856867";"0,232108317";"50,98646035";"0,03868472";"50,94777563";"1261";"10";"1251";"2";"1249";"48,78143133";"0,386847195";"48,39458414";"0,077369439";"48,3172147"
"1412 Solund";"1412";"Solund";"1133";"6";"1127";"0";"1127";"100";"0,52956752";"99,47043248";"0";"99,47043248";"612";"3";"609";"0";"609";"54,01588703";"0,26478376";"53,75110327";"0";"53,75110327";"521";"3";"518";"0";"518";"45,98411297";"0,26478376";"45,71932921";"0";"45,71932921"
"1413 Hyllestad";"1413";"Hyllestad";"1722";"27";"1695";"4";"1691";"100";"1,567944251";"98,43205575";"0,232288037";"98,19976771";"913";"15";"898";"3";"895";"53,01974448";"0,871080139";"52,14866434";"0,174216028";"51,97444832";"809";"12";"797";"1";"796";"46,98025552";"0,696864111";"46,28339141";"0,058072009";"46,2253194"
"1416 Høyanger";"1416";"Høyanger";"4835";"121";"4714";"11";"4703";"100";"2,502585315";"97,49741468";"0,227507756";"97,26990693";"2426";"54";"2372";"4";"2368";"50,17580145";"1,116856256";"49,05894519";"0,082730093";"48,9762151";"2409";"67";"2342";"7";"2335";"49,82419855";"1,385729059";"48,43846949";"0,144777663";"48,29369183"
"1417 Vik";"1417";"Vik";"2521";"8";"2513";"0";"2513";"100";"0,317334391";"99,68266561";"0";"99,68266561";"1258";"4";"1254";"0";"1254";"49,900833";"0,158667196";"49,74216581";"0";"49,74216581";"1263";"4";"1259";"0";"1259";"50,099167";"0,158667196";"49,9404998";"0";"49,9404998"
"1418 Balestrand";"1418";"Balestrand";"1850";"54";"1796";"2";"1794";"100";"2,918918919";"97,08108108";"0,108108108";"96,97297297";"900";"30";"870";"2";"868";"48,64864865";"1,621621622";"47,02702703";"0,108108108";"46,91891892";"950";"24";"926";"0";"926";"51,35135135";"1,297297297";"50,05405405";"0";"50,05405405"
"1419 Leikanger";"1419";"Leikanger";"2853";"34";"2819";"1";"2818";"100";"1,191728006";"98,80827199";"0,035050824";"98,77322117";"1429";"19";"1410";"1";"1409";"50,08762706";"0,66596565";"49,42166141";"0,035050824";"49,38661059";"1424";"15";"1409";"0";"1409";"49,91237294";"0,525762355";"49,38661059";"0";"49,38661059"
"1420 Sogndal";"1420";"Sogndal";"5970";"75";"5895";"0";"5895";"100";"1,256281407";"98,74371859";"0";"98,74371859";"3037";"34";"3003";"0";"3003";"50,87102178";"0,569514238";"50,30150754";"0";"50,30150754";"2933";"41";"2892";"0";"2892";"49,12897822";"0,686767169";"48,44221106";"0";"48,44221106"
"1421 Aurland";"1421";"Aurland";"1862";"22";"1840";"4";"1836";"100";"1,181525242";"98,81847476";"0,214822771";"98,60365199";"951";"15";"936";"4";"932";"51,07411386";"0,805585392";"50,26852846";"0,214822771";"50,05370569";"911";"7";"904";"0";"904";"48,92588614";"0,37593985";"48,54994629";"0";"48,54994629"
"1422 Lærdal";"1422";"Lærdal";"2205";"86";"2119";"1";"2118";"100";"3,900226757";"96,09977324";"0,045351474";"96,05442177";"1111";"43";"1068";"1";"1067";"50,38548753";"1,950113379";"48,43537415";"0,045351474";"48,39002268";"1094";"43";"1051";"0";"1051";"49,61451247";"1,950113379";"47,66439909";"0";"47,66439909"
"1424 Årdal";"1424";"Årdal";"6222";"108";"6114";"11";"6103";"100";"1,735776278";"98,26422372";"0,176792028";"98,08743169";"3235";"64";"3171";"8";"3163";"51,99292832";"1,028608165";"50,96432015";"0,128576021";"50,83574413";"2987";"44";"2943";"3";"2940";"48,00707168";"0,707168113";"47,29990357";"0,048216008";"47,25168756"
"1426 Luster";"1426";"Luster";"5118";"41";"5077";"3";"5074";"100";"0,801094177";"99,19890582";"0,058616647";"99,14028918";"2595";"22";"2573";"0";"2573";"50,70339977";"0,429855412";"50,27354435";"0";"50,27354435";"2523";"19";"2504";"3";"2501";"49,29660023";"0,371238765";"48,92536147";"0,058616647";"48,86674482"
"1428 Askvoll";"1428";"Askvoll";"3533";"52";"3481";"2";"3479";"100";"1,471836966";"98,52816303";"0,056609114";"98,47155392";"1807";"29";"1778";"0";"1778";"51,14633456";"0,820832154";"50,32550241";"0";"50,32550241";"1726";"23";"1703";"2";"1701";"48,85366544";"0,651004812";"48,20266063";"0,056609114";"48,14605151"
"1429 Fjaler";"1429";"Fjaler";"2895";"25";"2870";"1";"2869";"100";"0,863557858";"99,13644214";"0,034542314";"99,10189983";"1496";"11";"1485";"0";"1485";"51,67530225";"0,379965458";"51,29533679";"0";"51,29533679";"1399";"14";"1385";"1";"1384";"48,32469775";"0,483592401";"47,84110535";"0,034542314";"47,80656304"
"1430 Gaular";"1430";"Gaular";"2924";"12";"2912";"0";"2912";"100";"0,410396717";"99,58960328";"0";"99,58960328";"1522";"5";"1517";"0";"1517";"52,05198358";"0,170998632";"51,88098495";"0";"51,88098495";"1402";"7";"1395";"0";"1395";"47,94801642";"0,239398085";"47,70861833";"0";"47,70861833"
"1431 Jølster";"1431";"Jølster";"2990";"19";"2971";"0";"2971";"100";"0,635451505";"99,36454849";"0";"99,36454849";"1472";"9";"1463";"0";"1463";"49,23076923";"0,301003344";"48,92976589";"0";"48,92976589";"1518";"10";"1508";"0";"1508";"50,76923077";"0,334448161";"50,43478261";"0";"50,43478261"
"1432 Førde";"1432";"Førde";"8744";"154";"8590";"9";"8581";"100";"1,761207685";"98,23879231";"0,102927722";"98,13586459";"4340";"73";"4267";"6";"4261";"49,63403477";"0,834858188";"48,79917658";"0,068618481";"48,7305581";"4404";"81";"4323";"3";"4320";"50,36596523";"0,926349497";"49,43961574";"0,034309241";"49,4053065"
"1433 Naustdal";"1433";"Naustdal";"2705";"21";"2684";"0";"2684";"100";"0,776340111";"99,22365989";"0";"99,22365989";"1363";"8";"1355";"0";"1355";"50,38817006";"0,295748614";"50,09242144";"0";"50,09242144";"1342";"13";"1329";"0";"1329";"49,61182994";"0,480591497";"49,13123845";"0";"49,13123845"
"1438 Bremanger";"1438";"Bremanger";"4541";"63";"4478";"5";"4473";"100";"1,387359612";"98,61264039";"0,110107906";"98,50253248";"2371";"28";"2343";"3";"2340";"52,21316891";"0,616604272";"51,59656463";"0,066064743";"51,53049989";"2170";"35";"2135";"2";"2133";"47,78683109";"0,77075534";"47,01607575";"0,044043162";"46,97203259"
"1439 Vågsøy";"1439";"Vågsøy";"6377";"105";"6272";"10";"6262";"100";"1,646542261";"98,35345774";"0,156813549";"98,19664419";"3229";"60";"3169";"7";"3162";"50,63509487";"0,940881292";"49,69421358";"0,109769484";"49,5844441";"3148";"45";"3103";"3";"3100";"49,36490513";"0,705660969";"48,65924416";"0,047044065";"48,61220009"
"1441 Selje";"1441";"Selje";"3255";"34";"3221";"5";"3216";"100";"1,044546851";"98,95545315";"0,153609831";"98,80184332";"1649";"9";"1640";"2";"1638";"50,66052227";"0,276497696";"50,38402458";"0,061443932";"50,32258065";"1606";"25";"1581";"3";"1578";"49,33947773";"0,768049155";"48,57142857";"0,092165899";"48,47926267"
"1443 Eid";"1443";"Eid";"5492";"145";"5347";"9";"5338";"100";"2,640203933";"97,35979607";"0,163874727";"97,19592134";"2740";"101";"2639";"4";"2635";"49,89075018";"1,839038602";"48,05171158";"0,072833212";"47,97887837";"2752";"44";"2708";"5";"2703";"50,10924982";"0,801165331";"49,30808449";"0,091041515";"49,21704297"
"1444 Hornindal";"1444";"Hornindal";"1226";"13";"1213";"3";"1210";"100";"1,060358891";"98,93964111";"0,244698206";"98,6949429";"673";"6";"667";"3";"664";"54,89396411";"0,489396411";"54,4045677";"0,244698206";"54,15986949";"553";"7";"546";"0";"546";"45,10603589";"0,57096248";"44,53507341";"0";"44,53507341"
"1445 Gloppen";"1445";"Gloppen";"6233";"72";"6161";"4";"6157";"100";"1,155141986";"98,84485801";"0,064174555";"98,78068346";"3096";"37";"3059";"3";"3056";"49,67110541";"0,593614632";"49,07749077";"0,048130916";"49,02935986";"3137";"35";"3102";"1";"3101";"50,32889459";"0,561527354";"49,76736724";"0,016043639";"49,7513236"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6759";"121";"6638";"7";"6631";"100";"1,790205652";"98,20979435";"0,103565616";"98,10622873";"3415";"68";"3347";"2";"3345";"50,52522563";"1,006065986";"49,51915964";"0,029590176";"49,48956946";"3344";"53";"3291";"5";"3286";"49,47477437";"0,784139666";"48,69063471";"0,07397544";"48,61665927"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"22252";"354";"21898";"17";"21881";"100";"1,590868237";"98,40913176";"0,076397627";"98,33273414";"10882";"150";"10732";"7";"10725";"48,90346935";"0,67409671";"48,22937264";"0,031457846";"48,19791479";"11370";"204";"11166";"10";"11156";"51,09653065";"0,916771526";"50,17975912";"0,044939781";"50,13481934"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17180";"239";"16941";"10";"16931";"100";"1,391152503";"98,6088475";"0,058207218";"98,55064028";"8280";"126";"8154";"6";"8148";"48,19557625";"0,733410943";"47,46216531";"0,034924331";"47,42724098";"8900";"113";"8787";"4";"8783";"51,80442375";"0,65774156";"51,14668219";"0,023282887";"51,1233993"
