"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1911";"88";"1823";"3";"1820";"100";"4,604918891";"95,39508111";"0,156985871";"95,23809524";"1010";"31";"979";"1";"978";"52,85190999";"1,622187336";"51,22972266";"0,052328624";"51,17739403";"901";"57";"844";"2";"842";"47,14809001";"2,982731554";"44,16535845";"0,104657248";"44,0607012"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2220";"47";"2173";"2";"2171";"100";"2,117117117";"97,88288288";"0,09009009";"97,79279279";"1148";"18";"1130";"1";"1129";"51,71171171";"0,810810811";"50,9009009";"0,045045045";"50,85585586";"1072";"29";"1043";"1";"1042";"48,28828829";"1,306306306";"46,98198198";"0,045045045";"46,93693694"
"1941 Skjervøy";"1941";"Skjervøy";"2966";"96";"2870";"4";"2866";"100";"3,236682401";"96,7633176";"0,134861767";"96,62845583";"1516";"49";"1467";"2";"1465";"51,11260958";"1,652056642";"49,46055293";"0,067430883";"49,39312205";"1450";"47";"1403";"2";"1401";"48,88739042";"1,584625759";"47,30276467";"0,067430883";"47,23533378"
"1942 Nordreisa";"1942";"Nordreisa";"4699";"110";"4589";"7";"4582";"100";"2,340923601";"97,6590764";"0,148967866";"97,51010853";"2407";"46";"2361";"6";"2355";"51,22366461";"0,978931688";"50,24473292";"0,127686742";"50,11704618";"2292";"64";"2228";"1";"2227";"48,77633539";"1,361991913";"47,41434348";"0,021281124";"47,39306235"
"1943 Kvænangen";"1943";"Kvænangen";"1351";"26";"1325";"0";"1325";"100";"1,92450037";"98,07549963";"0";"98,07549963";"697";"11";"686";"0";"686";"51,59141377";"0,814211695";"50,77720207";"0";"50,77720207";"654";"15";"639";"0";"639";"48,40858623";"1,110288675";"47,29829756";"0";"47,29829756"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2286";"157";"2129";"6";"2123";"100";"6,867891514";"93,13210849";"0,262467192";"92,86964129";"1151";"64";"1087";"3";"1084";"50,34995626";"2,799650044";"47,55030621";"0,131233596";"47,41907262";"1135";"93";"1042";"3";"1039";"49,65004374";"4,06824147";"45,58180227";"0,131233596";"45,45056868"
"2003 Vadsø";"2003";"Vadsø";"6124";"561";"5563";"36";"5527";"100";"9,160679295";"90,83932071";"0,587851078";"90,25146963";"3095";"280";"2815";"17";"2798";"50,53886349";"4,572175049";"45,96668844";"0,277596342";"45,6890921";"3029";"281";"2748";"19";"2729";"49,46113651";"4,588504246";"44,87263227";"0,310254735";"44,56237753"
"2004 Hammerfest";"2004";"Hammerfest";"9391";"566";"8825";"40";"8785";"100";"6,027047173";"93,97295283";"0,42593973";"93,5470131";"4732";"285";"4447";"24";"4423";"50,38867";"3,034820573";"47,35384943";"0,255563838";"47,09828559";"4659";"281";"4378";"16";"4362";"49,61133";"2,9922266";"46,6191034";"0,170375892";"46,44872751"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"2965";"92";"2873";"6";"2867";"100";"3,102866779";"96,89713322";"0,202360877";"96,69477234";"1539";"43";"1496";"3";"1493";"51,90556492";"1,450252951";"50,45531197";"0,101180438";"50,35413153";"1426";"49";"1377";"3";"1374";"48,09443508";"1,652613828";"46,44182125";"0,101180438";"46,34064081"
"2012 Alta";"2012";"Alta";"18090";"661";"17429";"28";"17401";"100";"3,65395246";"96,34604754";"0,154781647";"96,19126589";"9143";"274";"8869";"11";"8858";"50,54173577";"1,514648977";"49,02708679";"0,060807076";"48,96627971";"8947";"387";"8560";"17";"8543";"49,45826423";"2,139303483";"47,31896075";"0,093974572";"47,22498618"
"2014 Loppa";"2014";"Loppa";"1150";"38";"1112";"1";"1111";"100";"3,304347826";"96,69565217";"0,086956522";"96,60869565";"627";"15";"612";"1";"611";"54,52173913";"1,304347826";"53,2173913";"0,086956522";"53,13043478";"523";"23";"500";"0";"500";"45,47826087";"2";"43,47826087";"0";"43,47826087"
"2015 Hasvik";"2015";"Hasvik";"1005";"42";"963";"2";"961";"100";"4,179104478";"95,82089552";"0,199004975";"95,62189055";"536";"18";"518";"0";"518";"53,33333333";"1,791044776";"51,54228856";"0";"51,54228856";"469";"24";"445";"2";"443";"46,66666667";"2,388059701";"44,27860697";"0,199004975";"44,07960199"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1092";"34";"1058";"1";"1057";"100";"3,113553114";"96,88644689";"0,091575092";"96,79487179";"566";"9";"557";"0";"557";"51,83150183";"0,824175824";"51,00732601";"0";"51,00732601";"526";"25";"501";"1";"500";"48,16849817";"2,289377289";"45,87912088";"0,091575092";"45,78754579"
"2018 Måsøy";"2018";"Måsøy";"1319";"56";"1263";"2";"1261";"100";"4,245640637";"95,75435936";"0,151630023";"95,60272934";"698";"27";"671";"1";"670";"52,91887794";"2,047005307";"50,87187263";"0,075815011";"50,79605762";"621";"29";"592";"1";"591";"47,08112206";"2,19863533";"44,88248673";"0,075815011";"44,80667172"
"2019 Nordkapp";"2019";"Nordkapp";"3274";"121";"3153";"11";"3142";"100";"3,695784973";"96,30421503";"0,335980452";"95,96823458";"1665";"41";"1624";"6";"1618";"50,85522297";"1,252290776";"49,60293219";"0,183262065";"49,41967013";"1609";"80";"1529";"5";"1524";"49,14477703";"2,443494197";"46,70128283";"0,152718387";"46,54856445"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4141";"141";"4000";"1";"3999";"100";"3,404974644";"96,59502536";"0,024148756";"96,5708766";"2122";"47";"2075";"1";"2074";"51,24366095";"1,134991548";"50,1086694";"0,024148756";"50,08452065";"2019";"94";"1925";"0";"1925";"48,75633905";"2,269983096";"46,48635595";"0";"46,48635595"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2873";"132";"2741";"4";"2737";"100";"4,594500522";"95,40549948";"0,139227289";"95,26627219";"1487";"41";"1446";"3";"1443";"51,75774452";"1,427079708";"50,33066481";"0,104420466";"50,22624434";"1386";"91";"1295";"1";"1294";"48,24225548";"3,167420814";"45,07483467";"0,034806822";"45,04002785"
"2022 Lebesby";"2022";"Lebesby";"1357";"87";"1270";"7";"1263";"100";"6,411201179";"93,58879882";"0,515843773";"93,07295505";"734";"28";"706";"3";"703";"54,0899042";"2,063375092";"52,02652911";"0,221075903";"51,80545321";"623";"59";"564";"4";"560";"45,9100958";"4,347826087";"41,56226971";"0,29476787";"41,26750184"
"2023 Gamvik";"2023";"Gamvik";"1046";"55";"991";"0";"991";"100";"5,258126195";"94,7418738";"0";"94,7418738";"539";"22";"517";"0";"517";"51,52963671";"2,103250478";"49,42638623";"0";"49,42638623";"507";"33";"474";"0";"474";"48,47036329";"3,154875717";"45,31548757";"0";"45,31548757"
"2024 Berlevåg";"2024";"Berlevåg";"1086";"43";"1043";"6";"1037";"100";"3,959484346";"96,04051565";"0,552486188";"95,48802947";"542";"17";"525";"0";"525";"49,90791897";"1,565377532";"48,34254144";"0";"48,34254144";"544";"26";"518";"6";"512";"50,09208103";"2,394106814";"47,69797422";"0,552486188";"47,14548803"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"2979";"200";"2779";"9";"2770";"100";"6,713662303";"93,2863377";"0,302114804";"92,98422289";"1531";"73";"1458";"2";"1456";"51,39308493";"2,450486741";"48,94259819";"0,067136623";"48,87546156";"1448";"127";"1321";"7";"1314";"48,60691507";"4,263175562";"44,34373951";"0,234978181";"44,10876133"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"884";"39";"845";"0";"845";"100";"4,411764706";"95,58823529";"0";"95,58823529";"455";"6";"449";"0";"449";"51,47058824";"0,678733032";"50,7918552";"0";"50,7918552";"429";"33";"396";"0";"396";"48,52941176";"3,733031674";"44,79638009";"0";"44,79638009"
"2028 Båtsfjord";"2028";"Båtsfjord";"2113";"230";"1883";"17";"1866";"100";"10,88499763";"89,11500237";"0,804543303";"88,31045906";"1082";"89";"993";"6";"987";"51,20681496";"4,212020823";"46,99479413";"0,28395646";"46,71083767";"1031";"141";"890";"11";"879";"48,79318504";"6,67297681";"42,12020823";"0,520586843";"41,59962139"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9490";"702";"8788";"41";"8747";"100";"7,397260274";"92,60273973";"0,43203372";"92,17070601";"4711";"251";"4460";"20";"4440";"49,64172813";"2,644889357";"46,99683878";"0,210748156";"46,78609062";"4779";"451";"4328";"21";"4307";"50,35827187";"4,752370917";"45,60590095";"0,221285564";"45,38461538"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
