"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8359";"233";"8126";"29";"8097";"100";"2,787414763";"97,21258524";"0,346931451";"96,86565379";"4234";"100";"4134";"16";"4118";"50,65199187";"1,196315349";"49,45567652";"0,191410456";"49,26426606";"4125";"133";"3992";"13";"3979";"49,34800813";"1,591099414";"47,75690872";"0,155520995";"47,60138773"
"1516 Ulstein";"1516";"Ulstein";"6615";"267";"6348";"44";"6304";"100";"4,036281179";"95,96371882";"0,665154951";"95,29856387";"3377";"130";"3247";"20";"3227";"51,05064248";"1,965230537";"49,08541194";"0,302343159";"48,78306878";"3238";"137";"3101";"24";"3077";"48,94935752";"2,071050642";"46,87830688";"0,362811791";"46,51549509"
"1517 Hareid";"1517";"Hareid";"4763";"208";"4555";"44";"4511";"100";"4,366995591";"95,63300441";"0,923787529";"94,70921688";"2369";"102";"2267";"19";"2248";"49,73756036";"2,141507453";"47,59605291";"0,398908251";"47,19714466";"2394";"106";"2288";"25";"2263";"50,26243964";"2,225488138";"48,0369515";"0,524879278";"47,51207222"
"1519 Volda";"1519";"Volda";"8322";"296";"8026";"20";"8006";"100";"3,556837299";"96,4431627";"0,240326845";"96,20283586";"4115";"127";"3988";"12";"3976";"49,44724826";"1,526075463";"47,9211728";"0,144196107";"47,77697669";"4207";"169";"4038";"8";"4030";"50,55275174";"2,030761836";"48,52198991";"0,096130738";"48,42585917"
"1520 Ørsta";"1520";"Ørsta";"10259";"278";"9981";"24";"9957";"100";"2,709815772";"97,29018423";"0,23394093";"97,0562433";"5202";"138";"5064";"14";"5050";"50,70669656";"1,345160347";"49,36153621";"0,136465542";"49,22507067";"5057";"140";"4917";"10";"4907";"49,29330344";"1,364655425";"47,92864802";"0,097475387";"47,83117263"
"1523 Ørskog";"1523";"Ørskog";"2099";"94";"2005";"15";"1990";"100";"4,478323011";"95,52167699";"0,714626012";"94,80705098";"1040";"47";"993";"7";"986";"49,54740353";"2,239161505";"47,30824202";"0,333492139";"46,97474988";"1059";"47";"1012";"8";"1004";"50,45259647";"2,239161505";"48,21343497";"0,381133873";"47,8323011"
"1524 Norddal";"1524";"Norddal";"1954";"64";"1890";"6";"1884";"100";"3,275332651";"96,72466735";"0,307062436";"96,41760491";"987";"28";"959";"1";"958";"50,51177073";"1,432958035";"49,07881269";"0,051177073";"49,02763562";"967";"36";"931";"5";"926";"49,48822927";"1,842374616";"47,64585466";"0,255885363";"47,38996929"
"1525 Stranda";"1525";"Stranda";"4656";"177";"4479";"27";"4452";"100";"3,801546392";"96,19845361";"0,579896907";"95,6185567";"2347";"89";"2258";"12";"2246";"50,4080756";"1,911512027";"48,49656357";"0,257731959";"48,23883162";"2309";"88";"2221";"15";"2206";"49,5919244";"1,890034364";"47,70189003";"0,322164948";"47,37972509"
"1526 Stordal";"1526";"Stordal";"1070";"39";"1031";"7";"1024";"100";"3,644859813";"96,35514019";"0,654205607";"95,70093458";"536";"22";"514";"2";"512";"50,09345794";"2,056074766";"48,03738318";"0,186915888";"47,85046729";"534";"17";"517";"5";"512";"49,90654206";"1,588785047";"48,31775701";"0,46728972";"47,85046729"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7383";"263";"7120";"47";"7073";"100";"3,562237573";"96,43776243";"0,636597589";"95,80116484";"3746";"132";"3614";"26";"3588";"50,73818231";"1,787891101";"48,95029121";"0,352160368";"48,59813084";"3637";"131";"3506";"21";"3485";"49,26181769";"1,774346472";"47,48747122";"0,284437221";"47,203034"
"1529 Skodje";"1529";"Skodje";"3533";"77";"3456";"11";"3445";"100";"2,179450892";"97,82054911";"0,311350127";"97,50919898";"1787";"36";"1751";"2";"1749";"50,58024342";"1,018964053";"49,56127937";"0,056609114";"49,50467025";"1746";"41";"1705";"9";"1696";"49,41975658";"1,160486838";"48,25926974";"0,254741013";"48,00452873"
"1531 Sula";"1531";"Sula";"7073";"154";"6919";"22";"6897";"100";"2,177293935";"97,82270607";"0,311041991";"97,51166407";"3552";"74";"3478";"14";"3464";"50,21914322";"1,04623215";"49,17291107";"0,197935812";"48,97497526";"3521";"80";"3441";"8";"3433";"49,78085678";"1,131061784";"48,649795";"0,113106178";"48,53668882"
"1532 Giske";"1532";"Giske";"6395";"158";"6237";"14";"6223";"100";"2,470680219";"97,52931978";"0,218921032";"97,31039875";"3234";"75";"3159";"8";"3151";"50,57075841";"1,172791243";"49,39796716";"0,125097733";"49,27286943";"3161";"83";"3078";"6";"3072";"49,42924159";"1,297888976";"48,13135262";"0,093823299";"48,03752932"
"1534 Haram";"1534";"Haram";"8792";"273";"8519";"35";"8484";"100";"3,105095541";"96,89490446";"0,398089172";"96,49681529";"4512";"130";"4382";"21";"4361";"51,31938126";"1,478616924";"49,84076433";"0,238853503";"49,60191083";"4280";"143";"4137";"14";"4123";"48,68061874";"1,626478617";"47,05414013";"0,159235669";"46,89490446"
"1535 Vestnes";"1535";"Vestnes";"6486";"96";"6390";"7";"6383";"100";"1,480111008";"98,51988899";"0,107924761";"98,41196423";"3344";"48";"3296";"3";"3293";"51,55720012";"0,740055504";"50,81714462";"0,046253469";"50,77089115";"3142";"48";"3094";"4";"3090";"48,44279988";"0,740055504";"47,70274437";"0,061671292";"47,64107308"
"1539 Rauma";"1539";"Rauma";"7422";"145";"7277";"10";"7267";"100";"1,953651307";"98,04634869";"0,134734573";"97,91161412";"3662";"74";"3588";"4";"3584";"49,33980059";"0,997035839";"48,34276475";"0,053893829";"48,28887092";"3760";"71";"3689";"6";"3683";"50,66019941";"0,956615468";"49,70358394";"0,080840744";"49,6227432"
"1543 Nesset";"1543";"Nesset";"3259";"47";"3212";"3";"3209";"100";"1,442160172";"98,55783983";"0,092052777";"98,46578705";"1656";"12";"1644";"1";"1643";"50,81313286";"0,368211108";"50,44492176";"0,030684259";"50,4142375";"1603";"35";"1568";"2";"1566";"49,18686714";"1,073949064";"48,11291807";"0,061368518";"48,05154956"
"1545 Midsund";"1545";"Midsund";"1976";"35";"1941";"3";"1938";"100";"1,771255061";"98,22874494";"0,151821862";"98,07692308";"1008";"19";"989";"3";"986";"51,01214575";"0,961538462";"50,05060729";"0,151821862";"49,89878543";"968";"16";"952";"0";"952";"48,98785425";"0,809716599";"48,17813765";"0";"48,17813765"
"1546 Sandøy";"1546";"Sandøy";"1318";"22";"1296";"1";"1295";"100";"1,669195751";"98,33080425";"0,075872534";"98,25493171";"647";"9";"638";"1";"637";"49,08952959";"0,682852807";"48,40667678";"0,075872534";"48,33080425";"671";"13";"658";"0";"658";"50,91047041";"0,986342944";"49,92412747";"0";"49,92412747"
"1547 Aukra";"1547";"Aukra";"2968";"75";"2893";"12";"2881";"100";"2,526954178";"97,47304582";"0,404312668";"97,06873315";"1456";"35";"1421";"5";"1416";"49,05660377";"1,179245283";"47,87735849";"0,168463612";"47,70889488";"1512";"40";"1472";"7";"1465";"50,94339623";"1,347708895";"49,59568733";"0,235849057";"49,35983827"
"1548 Fræna";"1548";"Fræna";"9040";"152";"8888";"18";"8870";"100";"1,681415929";"98,31858407";"0,199115044";"98,11946903";"4581";"53";"4528";"10";"4518";"50,67477876";"0,586283186";"50,08849558";"0,110619469";"49,97787611";"4459";"99";"4360";"8";"4352";"49,32522124";"1,095132743";"48,2300885";"0,088495575";"48,14159292"
"1551 Eide";"1551";"Eide";"3224";"104";"3120";"7";"3113";"100";"3,225806452";"96,77419355";"0,217121588";"96,55707196";"1629";"55";"1574";"5";"1569";"50,52729529";"1,705955335";"48,82133995";"0,155086849";"48,6662531";"1595";"49";"1546";"2";"1544";"49,47270471";"1,519851117";"47,9528536";"0,062034739";"47,89081886"
"1554 Averøy";"1554";"Averøy";"5428";"114";"5314";"8";"5306";"100";"2,100221076";"97,89977892";"0,147383935";"97,75239499";"2795";"58";"2737";"4";"2733";"51,49226234";"1,06853353";"50,42372881";"0,073691968";"50,35003685";"2633";"56";"2577";"4";"2573";"48,50773766";"1,031687546";"47,47605011";"0,073691968";"47,40235814"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"5187";"92";"5095";"11";"5084";"100";"1,773664932";"98,22633507";"0,212068633";"98,01426644";"2632";"33";"2599";"4";"2595";"50,74224022";"0,636205899";"50,10603432";"0,077115867";"50,02891845";"2555";"59";"2496";"7";"2489";"49,25775978";"1,137459032";"48,12030075";"0,134952767";"47,98534799"
"1557 Gjemnes";"1557";"Gjemnes";"2656";"42";"2614";"3";"2611";"100";"1,581325301";"98,4186747";"0,112951807";"98,30572289";"1330";"17";"1313";"1";"1312";"50,0753012";"0,640060241";"49,43524096";"0,037650602";"49,39759036";"1326";"25";"1301";"2";"1299";"49,9246988";"0,94126506";"48,98343373";"0,075301205";"48,90813253"
"1560 Tingvoll";"1560";"Tingvoll";"3128";"125";"3003";"8";"2995";"100";"3,996163683";"96,00383632";"0,255754476";"95,74808184";"1578";"67";"1511";"5";"1506";"50,44757033";"2,141943734";"48,3056266";"0,159846547";"48,14578005";"1550";"58";"1492";"3";"1489";"49,55242967";"1,854219949";"47,69820972";"0,095907928";"47,60230179"
"1563 Sunndal";"1563";"Sunndal";"7426";"257";"7169";"20";"7149";"100";"3,460813358";"96,53918664";"0,269323997";"96,26986264";"3731";"143";"3588";"9";"3579";"50,2423916";"1,925666577";"48,31672502";"0,121195799";"48,19552922";"3695";"114";"3581";"11";"3570";"49,7576084";"1,535146782";"48,22246162";"0,148128198";"48,07433342"
"1566 Surnadal";"1566";"Surnadal";"6248";"119";"6129";"8";"6121";"100";"1,904609475";"98,09539052";"0,128040973";"97,96734955";"3193";"55";"3138";"4";"3134";"51,10435339";"0,88028169";"50,2240717";"0,064020487";"50,16005122";"3055";"64";"2991";"4";"2987";"48,89564661";"1,024327785";"47,87131882";"0,064020487";"47,80729834"
"1567 Rindal";"1567";"Rindal";"2119";"3";"2116";"3";"2113";"100";"0,141576215";"99,85842378";"0,141576215";"99,71684757";"1087";"3";"1084";"0";"1084";"51,29778197";"0,141576215";"51,15620576";"0";"51,15620576";"1032";"0";"1032";"3";"1029";"48,70221803";"0";"48,70221803";"0,141576215";"48,56064181"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"2731";"58";"2673";"1";"2672";"100";"2,123764189";"97,87623581";"0,036616624";"97,83961919";"1396";"33";"1363";"0";"1363";"51,11680703";"1,20834859";"49,90845844";"0";"49,90845844";"1335";"25";"1310";"1";"1309";"48,88319297";"0,915415599";"47,96777737";"0,036616624";"47,93116075"
"1571 Halsa";"1571";"Halsa";"1794";"23";"1771";"3";"1768";"100";"1,282051282";"98,71794872";"0,16722408";"98,55072464";"905";"6";"899";"0";"899";"50,44593088";"0,334448161";"50,11148272";"0";"50,11148272";"889";"17";"872";"3";"869";"49,55406912";"0,947603122";"48,606466";"0,16722408";"48,43924192"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"1056";"9";"1047";"0";"1047";"100";"0,852272727";"99,14772727";"0";"99,14772727";"544";"3";"541";"0";"541";"51,51515152";"0,284090909";"51,23106061";"0";"51,23106061";"512";"6";"506";"0";"506";"48,48484848";"0,568181818";"47,91666667";"0";"47,91666667"
"1573 Smøla";"1573";"Smøla";"2407";"44";"2363";"2";"2361";"100";"1,828001662";"98,17199834";"0,083090985";"98,08890735";"1234";"19";"1215";"2";"1213";"51,26713752";"0,789364354";"50,47777316";"0,083090985";"50,39468218";"1173";"25";"1148";"0";"1148";"48,73286248";"1,038637308";"47,69422518";"0";"47,69422518"
"1576 Aure";"1576";"Aure";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"150166";"7642";"142524";"1113";"141411";"100";"5,089034801";"94,9109652";"0,741179761";"94,16978544";"73627";"3880";"69747";"582";"69165";"49,03040635";"2,583807253";"46,4465991";"0,387571088";"46,05902801";"76539";"3762";"72777";"531";"72246";"50,96959365";"2,505227548";"48,4643661";"0,353608673";"48,11075743"
"1612 Hemne";"1612";"Hemne";"4358";"176";"4182";"12";"4170";"100";"4,038549793";"95,96145021";"0,275355668";"95,68609454";"2197";"83";"2114";"4";"2110";"50,4130335";"1,904543369";"48,50849013";"0,091785223";"48,41670491";"2161";"93";"2068";"8";"2060";"49,5869665";"2,134006425";"47,45296007";"0,183570445";"47,26938963"
"1613 Snillfjord";"1613";"Snillfjord";"1084";"24";"1060";"2";"1058";"100";"2,21402214";"97,78597786";"0,184501845";"97,60147601";"578";"10";"568";"1";"567";"53,32103321";"0,922509225";"52,39852399";"0,092250923";"52,30627306";"506";"14";"492";"1";"491";"46,67896679";"1,291512915";"45,38745387";"0,092250923";"45,29520295"
"1617 Hitra";"1617";"Hitra";"4096";"74";"4022";"2";"4020";"100";"1,806640625";"98,19335938";"0,048828125";"98,14453125";"2059";"28";"2031";"0";"2031";"50,26855469";"0,68359375";"49,58496094";"0";"49,58496094";"2037";"46";"1991";"2";"1989";"49,73144531";"1,123046875";"48,60839844";"0,048828125";"48,55957031"
"1620 Frøya";"1620";"Frøya";"4113";"117";"3996";"3";"3993";"100";"2,84463895";"97,15536105";"0,07293946";"97,08242159";"2070";"59";"2011";"0";"2011";"50,32822757";"1,434476052";"48,89375152";"0";"48,89375152";"2043";"58";"1985";"3";"1982";"49,67177243";"1,410162898";"48,26160953";"0,07293946";"48,18867007"
"1621 Ørland";"1621";"Ørland";"5057";"46";"5011";"2";"5009";"100";"0,909630216";"99,09036978";"0,03954914";"99,05082064";"2510";"12";"2498";"1";"2497";"49,63417046";"0,237294839";"49,39687562";"0,01977457";"49,37710105";"2547";"34";"2513";"1";"2512";"50,36582954";"0,672335377";"49,69349417";"0,01977457";"49,6737196"
"1622 Agdenes";"1622";"Agdenes";"1809";"41";"1768";"1";"1767";"100";"2,26644555";"97,73355445";"0,05527916";"97,67827529";"909";"15";"894";"1";"893";"50,24875622";"0,829187396";"49,41956882";"0,05527916";"49,36428966";"900";"26";"874";"0";"874";"49,75124378";"1,437258154";"48,31398563";"0";"48,31398563"
"1624 Rissa";"1624";"Rissa";"6501";"115";"6386";"9";"6377";"100";"1,768958622";"98,23104138";"0,13844024";"98,09260114";"3292";"55";"3237";"2";"3235";"50,63836333";"0,846023689";"49,79233964";"0,030764498";"49,76157514";"3209";"60";"3149";"7";"3142";"49,36163667";"0,922934933";"48,43870174";"0,107675742";"48,331026"
"1627 Bjugn";"1627";"Bjugn";"4657";"86";"4571";"2";"4569";"100";"1,846682414";"98,15331759";"0,042946103";"98,11037148";"2293";"32";"2261";"0";"2261";"49,23770668";"0,687137642";"48,55056904";"0";"48,55056904";"2364";"54";"2310";"2";"2308";"50,76229332";"1,159544771";"49,60274855";"0,042946103";"49,55980245"
"1630 Åfjord";"1630";"Åfjord";"3398";"35";"3363";"1";"3362";"100";"1,030017657";"98,96998234";"0,029429076";"98,94055327";"1740";"13";"1727";"1";"1726";"51,20659211";"0,382577987";"50,82401413";"0,029429076";"50,79458505";"1658";"22";"1636";"0";"1636";"48,79340789";"0,64743967";"48,14596822";"0";"48,14596822"
"1632 Roan";"1632";"Roan";"1130";"15";"1115";"0";"1115";"100";"1,327433628";"98,67256637";"0";"98,67256637";"571";"5";"566";"0";"566";"50,53097345";"0,442477876";"50,08849558";"0";"50,08849558";"559";"10";"549";"0";"549";"49,46902655";"0,884955752";"48,5840708";"0";"48,5840708"
"1633 Osen";"1633";"Osen";"1176";"3";"1173";"0";"1173";"100";"0,255102041";"99,74489796";"0";"99,74489796";"586";"0";"586";"0";"586";"49,82993197";"0";"49,82993197";"0";"49,82993197";"590";"3";"587";"0";"587";"50,17006803";"0,255102041";"49,91496599";"0";"49,91496599"
"1634 Oppdal";"1634";"Oppdal";"6327";"177";"6150";"11";"6139";"100";"2,797534376";"97,20246562";"0,173858069";"97,02860755";"3137";"93";"3044";"7";"3037";"49,58116011";"1,469890944";"48,11126916";"0,110636953";"48,00063221";"3190";"84";"3106";"4";"3102";"50,41883989";"1,327643433";"49,09119646";"0,063221116";"49,02797534"
"1635 Rennebu";"1635";"Rennebu";"2702";"19";"2683";"2";"2681";"100";"0,703182828";"99,29681717";"0,074019245";"99,22279793";"1345";"4";"1341";"2";"1339";"49,77794226";"0,14803849";"49,62990377";"0,074019245";"49,55588453";"1357";"15";"1342";"0";"1342";"50,22205774";"0,555144338";"49,6669134";"0";"49,6669134"
"1636 Meldal";"1636";"Meldal";"4028";"48";"3980";"1";"3979";"100";"1,191658391";"98,80834161";"0,024826216";"98,78351539";"1983";"22";"1961";"1";"1960";"49,23038729";"0,546176763";"48,68421053";"0,024826216";"48,65938431";"2045";"26";"2019";"0";"2019";"50,76961271";"0,645481629";"50,12413108";"0";"50,12413108"
"1638 Orkdal";"1638";"Orkdal";"10300";"241";"10059";"22";"10037";"100";"2,339805825";"97,66019417";"0,213592233";"97,44660194";"5103";"118";"4985";"12";"4973";"49,54368932";"1,145631068";"48,39805825";"0,116504854";"48,2815534";"5197";"123";"5074";"10";"5064";"50,45631068";"1,194174757";"49,26213592";"0,097087379";"49,16504854"
"1640 Røros";"1640";"Røros";"5594";"184";"5410";"19";"5391";"100";"3,28923847";"96,71076153";"0,339649625";"96,37111191";"2765";"84";"2681";"11";"2670";"49,42795853";"1,501608867";"47,92634966";"0,196639256";"47,7297104";"2829";"100";"2729";"8";"2721";"50,57204147";"1,787629603";"48,78441187";"0,143010368";"48,6414015"
"1644 Holtålen";"1644";"Holtålen";"2198";"28";"2170";"1";"2169";"100";"1,27388535";"98,72611465";"0,045495905";"98,68061874";"1073";"11";"1062";"1";"1061";"48,81710646";"0,500454959";"48,3166515";"0,045495905";"48,2711556";"1125";"17";"1108";"0";"1108";"51,18289354";"0,773430391";"50,40946315";"0";"50,40946315"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5783";"84";"5699";"9";"5690";"100";"1,452533287";"98,54746671";"0,155628566";"98,39183815";"2913";"39";"2874";"5";"2869";"50,37177935";"0,674390455";"49,6973889";"0,086460315";"49,61092858";"2870";"45";"2825";"4";"2821";"49,62822065";"0,778142832";"48,85007781";"0,069168252";"48,78090956"
"1653 Melhus";"1653";"Melhus";"13302";"247";"13055";"33";"13022";"100";"1,85686363";"98,14313637";"0,248082995";"97,89505338";"6738";"112";"6626";"17";"6609";"50,65403699";"0,84197865";"49,81205834";"0,127800331";"49,68425801";"6564";"135";"6429";"16";"6413";"49,34596301";"1,01488498";"48,33107803";"0,120282664";"48,21079537"
"1657 Skaun";"1657";"Skaun";"5864";"91";"5773";"7";"5766";"100";"1,551841746";"98,44815825";"0,119372442";"98,32878581";"2939";"41";"2898";"3";"2895";"50,11937244";"0,699181446";"49,420191";"0,051159618";"49,36903138";"2925";"50";"2875";"4";"2871";"49,88062756";"0,8526603";"49,02796726";"0,068212824";"48,95975443"
"1662 Klæbu";"1662";"Klæbu";"4996";"89";"4907";"9";"4898";"100";"1,78142514";"98,21857486";"0,180144115";"98,03843074";"2527";"42";"2485";"4";"2481";"50,58046437";"0,840672538";"49,73979183";"0,080064051";"49,65972778";"2469";"47";"2422";"5";"2417";"49,41953563";"0,940752602";"48,47878303";"0,100080064";"48,37870296"
"1663 Malvik";"1663";"Malvik";"11304";"313";"10991";"28";"10963";"100";"2,768931352";"97,23106865";"0,247699929";"96,98336872";"5724";"163";"5561";"15";"5546";"50,63694268";"1,441967445";"49,19497523";"0,132696391";"49,06227884";"5580";"150";"5430";"13";"5417";"49,36305732";"1,326963907";"48,03609342";"0,115003539";"47,92108988"
"1664 Selbu";"1664";"Selbu";"3987";"56";"3931";"0";"3931";"100";"1,404564836";"98,59543516";"0";"98,59543516";"2038";"22";"2016";"0";"2016";"51,11612741";"0,551793328";"50,56433409";"0";"50,56433409";"1949";"34";"1915";"0";"1915";"48,88387259";"0,852771507";"48,03110108";"0";"48,03110108"
"1665 Tydal";"1665";"Tydal";"935";"15";"920";"0";"920";"100";"1,604278075";"98,39572193";"0";"98,39572193";"462";"3";"459";"0";"459";"49,41176471";"0,320855615";"49,09090909";"0";"49,09090909";"473";"12";"461";"0";"461";"50,58823529";"1,28342246";"49,30481283";"0";"49,30481283"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20551";"433";"20118";"36";"20082";"100";"2,106953433";"97,89304657";"0,175173957";"97,71787261";"10189";"220";"9969";"21";"9948";"49,57909591";"1,070507518";"48,50858839";"0,102184809";"48,40640358";"10362";"213";"10149";"15";"10134";"50,42090409";"1,036445915";"49,38445818";"0,072989149";"49,31146903"
"1703 Namsos";"1703";"Namsos";"12394";"371";"12023";"19";"12004";"100";"2,993383895";"97,0066161";"0,153299984";"96,85331612";"6101";"208";"5893";"14";"5879";"49,22543166";"1,678231402";"47,54720026";"0,112957883";"47,43424238";"6293";"163";"6130";"5";"6125";"50,77456834";"1,315152493";"49,45941585";"0,040342101";"49,41907375"
"1711 Meråker";"1711";"Meråker";"2593";"132";"2461";"1";"2460";"100";"5,090628616";"94,90937138";"0,038565368";"94,87080602";"1259";"70";"1189";"1";"1188";"48,55379869";"2,699575781";"45,85422291";"0,038565368";"45,81565754";"1334";"62";"1272";"0";"1272";"51,44620131";"2,391052835";"49,05514848";"0";"49,05514848"
"1714 Stjørdal";"1714";"Stjørdal";"18468";"393";"18075";"23";"18052";"100";"2,128005198";"97,8719948";"0,124539744";"97,74745506";"9290";"173";"9117";"8";"9109";"50,3032272";"0,936755469";"49,36647173";"0,043318172";"49,32315356";"9178";"220";"8958";"15";"8943";"49,6967728";"1,191249729";"48,50552307";"0,081221572";"48,42430149"
"1717 Frosta";"1717";"Frosta";"2433";"25";"2408";"1";"2407";"100";"1,027538019";"98,97246198";"0,041101521";"98,93136046";"1214";"6";"1208";"1";"1207";"49,8972462";"0,246609125";"49,65063707";"0,041101521";"49,60953555";"1219";"19";"1200";"0";"1200";"50,1027538";"0,780928894";"49,32182491";"0";"49,32182491"
"1718 Leksvik";"1718";"Leksvik";"3518";"68";"3450";"9";"3441";"100";"1,93291643";"98,06708357";"0,255827175";"97,8112564";"1767";"32";"1735";"6";"1729";"50,22740193";"0,909607732";"49,3177942";"0,17055145";"49,14724275";"1751";"36";"1715";"3";"1712";"49,77259807";"1,023308698";"48,74928937";"0,085275725";"48,66401364"
"1719 Levanger";"1719";"Levanger";"17457";"468";"16989";"35";"16954";"100";"2,680873002";"97,319127";"0,200492639";"97,11863436";"8644";"243";"8401";"20";"8381";"49,51595349";"1,391991751";"48,12396173";"0,114567222";"48,00939451";"8813";"225";"8588";"15";"8573";"50,48404651";"1,288881251";"49,19516526";"0,085925417";"49,10923985"
"1721 Verdal";"1721";"Verdal";"13637";"266";"13371";"19";"13352";"100";"1,95057564";"98,04942436";"0,139326831";"97,91009753";"6915";"139";"6776";"10";"6766";"50,70763364";"1,019285767";"49,68834788";"0,073329911";"49,61501797";"6722";"127";"6595";"9";"6586";"49,29236636";"0,931289873";"48,36107648";"0,06599692";"48,29507956"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"931";"6";"925";"0";"925";"100";"0,644468314";"99,35553169";"0";"99,35553169";"477";"3";"474";"0";"474";"51,23523093";"0,322234157";"50,91299678";"0";"50,91299678";"454";"3";"451";"0";"451";"48,76476907";"0,322234157";"48,44253491";"0";"48,44253491"
"1724 Verran";"1724";"Verran";"2711";"28";"2683";"6";"2677";"100";"1,032829214";"98,96717079";"0,221320546";"98,74585024";"1350";"10";"1340";"4";"1336";"49,79712283";"0,368867577";"49,42825526";"0,147547031";"49,28070823";"1361";"18";"1343";"2";"1341";"50,20287717";"0,663961638";"49,53891553";"0,073773515";"49,46514201"
"1725 Namdalseid";"1725";"Namdalseid";"1829";"27";"1802";"0";"1802";"100";"1,476216512";"98,52378349";"0";"98,52378349";"943";"9";"934";"0";"934";"51,55822854";"0,492072171";"51,06615637";"0";"51,06615637";"886";"18";"868";"0";"868";"48,44177146";"0,984144341";"47,45762712";"0";"47,45762712"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5797";"76";"5721";"0";"5721";"100";"1,311022943";"98,68897706";"0";"98,68897706";"2925";"37";"2888";"0";"2888";"50,457133";"0,63826117";"49,81887183";"0";"49,81887183";"2872";"39";"2833";"0";"2833";"49,542867";"0,672761773";"48,87010523";"0";"48,87010523"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2358";"35";"2323";"5";"2318";"100";"1,484308736";"98,51569126";"0,212044105";"98,30364716";"1195";"12";"1183";"0";"1183";"50,67854114";"0,508905852";"50,16963528";"0";"50,16963528";"1163";"23";"1140";"5";"1135";"49,32145886";"0,975402884";"48,34605598";"0,212044105";"48,13401187"
"1738 Lierne";"1738";"Lierne";"1564";"46";"1518";"5";"1513";"100";"2,941176471";"97,05882353";"0,319693095";"96,73913043";"791";"15";"776";"1";"775";"50,57544757";"0,959079284";"49,61636829";"0,063938619";"49,55242967";"773";"31";"742";"4";"738";"49,42455243";"1,982097187";"47,44245524";"0,255754476";"47,18670077"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"586";"15";"571";"0";"571";"100";"2,559726962";"97,44027304";"0";"97,44027304";"296";"10";"286";"0";"286";"50,51194539";"1,706484642";"48,80546075";"0";"48,80546075";"290";"5";"285";"0";"285";"49,48805461";"0,853242321";"48,63481229";"0";"48,63481229"
"1740 Namsskogan";"1740";"Namsskogan";"955";"13";"942";"3";"939";"100";"1,361256545";"98,63874346";"0,314136126";"98,32460733";"483";"7";"476";"0";"476";"50,57591623";"0,732984293";"49,84293194";"0";"49,84293194";"472";"6";"466";"3";"463";"49,42408377";"0,628272251";"48,79581152";"0,314136126";"48,48167539"
