"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1936 Karlsøy";"1936";"Karlsøy";"2317";"192";"2125";"14";"2111";"100";"8,286577471";"91,71342253";"0,604229607";"91,10919292";"1229";"95";"1134";"8";"1126";"53,04272767";"4,100129478";"48,94259819";"0,345274061";"48,59732413";"1088";"97";"991";"6";"985";"46,95727233";"4,186447993";"42,77082434";"0,258955546";"42,5118688"
"1938 Lyngen";"1938";"Lyngen";"3013";"113";"2900";"13";"2887";"100";"3,750414869";"96,24958513";"0,431463657";"95,81812147";"1550";"59";"1491";"5";"1486";"51,44374378";"1,958181215";"49,48556256";"0,165947561";"49,319615";"1463";"54";"1409";"8";"1401";"48,55625622";"1,792233654";"46,76402257";"0,265516097";"46,49850647"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1942";"130";"1812";"7";"1805";"100";"6,694129763";"93,30587024";"0,360453141";"92,9454171";"1011";"56";"955";"3";"952";"52,05973223";"2,883625129";"49,17610711";"0,154479918";"49,02162719";"931";"74";"857";"4";"853";"47,94026777";"3,810504634";"44,12976313";"0,205973223";"43,92378991"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2208";"107";"2101";"2";"2099";"100";"4,846014493";"95,15398551";"0,09057971";"95,0634058";"1151";"49";"1102";"2";"1100";"52,12862319";"2,219202899";"49,90942029";"0,09057971";"49,81884058";"1057";"58";"999";"0";"999";"47,87137681";"2,626811594";"45,24456522";"0";"45,24456522"
"1941 Skjervøy";"1941";"Skjervøy";"2905";"193";"2712";"14";"2698";"100";"6,643717728";"93,35628227";"0,481927711";"92,87435456";"1478";"104";"1374";"9";"1365";"50,8777969";"3,580034423";"47,29776248";"0,309810671";"46,98795181";"1427";"89";"1338";"5";"1333";"49,1222031";"3,063683305";"46,05851979";"0,17211704";"45,88640275"
"1942 Nordreisa";"1942";"Nordreisa";"4850";"212";"4638";"8";"4630";"100";"4,371134021";"95,62886598";"0,164948454";"95,46391753";"2476";"94";"2382";"3";"2379";"51,05154639";"1,93814433";"49,11340206";"0,06185567";"49,05154639";"2374";"118";"2256";"5";"2251";"48,94845361";"2,432989691";"46,51546392";"0,103092784";"46,41237113"
"1943 Kvænangen";"1943";"Kvænangen";"1245";"47";"1198";"0";"1198";"100";"3,775100402";"96,2248996";"0";"96,2248996";"662";"21";"641";"0";"641";"53,17269076";"1,686746988";"51,48594378";"0";"51,48594378";"583";"26";"557";"0";"557";"46,82730924";"2,088353414";"44,73895582";"0";"44,73895582"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2128";"208";"1920";"9";"1911";"100";"9,77443609";"90,22556391";"0,422932331";"89,80263158";"1112";"110";"1002";"6";"996";"52,2556391";"5,169172932";"47,08646617";"0,281954887";"46,80451128";"1016";"98";"918";"3";"915";"47,7443609";"4,605263158";"43,13909774";"0,140977444";"42,9981203"
"2003 Vadsø";"2003";"Vadsø";"6163";"914";"5249";"50";"5199";"100";"14,83043972";"85,16956028";"0,811293201";"84,35826708";"3154";"470";"2684";"27";"2657";"51,17637514";"7,626156093";"43,55021905";"0,438098329";"43,11212072";"3009";"444";"2565";"23";"2542";"48,82362486";"7,204283628";"41,61934123";"0,373194873";"41,24614636"
"2004 Hammerfest";"2004";"Hammerfest";"10072";"1312";"8760";"131";"8629";"100";"13,02621128";"86,97378872";"1,300635425";"85,6731533";"5166";"721";"4445";"74";"4371";"51,29070691";"7,158459095";"44,13224782";"0,734710087";"43,39753773";"4906";"591";"4315";"57";"4258";"48,70929309";"5,867752184";"42,84154091";"0,565925338";"42,27561557"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"2923";"153";"2770";"8";"2762";"100";"5,234348272";"94,76565173";"0,273691413";"94,49196031";"1515";"62";"1453";"6";"1447";"51,83031132";"2,12110845";"49,70920287";"0,20526856";"49,50393431";"1408";"91";"1317";"2";"1315";"48,16968868";"3,113239822";"45,05644885";"0,068422853";"44,988026"
"2012 Alta";"2012";"Alta";"19646";"1530";"18116";"116";"18000";"100";"7,787844854";"92,21215515";"0,590450982";"91,62170416";"9995";"774";"9221";"51";"9170";"50,87549628";"3,939733279";"46,93576301";"0,259594828";"46,67616818";"9651";"756";"8895";"65";"8830";"49,12450372";"3,848111575";"45,27639214";"0,330856154";"44,94553599"
"2014 Loppa";"2014";"Loppa";"1070";"90";"980";"0";"980";"100";"8,411214953";"91,58878505";"0";"91,58878505";"598";"52";"546";"0";"546";"55,88785047";"4,859813084";"51,02803738";"0";"51,02803738";"472";"38";"434";"0";"434";"44,11214953";"3,551401869";"40,56074766";"0";"40,56074766"
"2015 Hasvik";"2015";"Hasvik";"1023";"181";"842";"7";"835";"100";"17,69305963";"82,30694037";"0,684261975";"81,6226784";"541";"107";"434";"0";"434";"52,88367546";"10,45943304";"42,42424242";"0";"42,42424242";"482";"74";"408";"7";"401";"47,11632454";"7,233626588";"39,88269795";"0,684261975";"39,19843597"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1036";"66";"970";"2";"968";"100";"6,370656371";"93,62934363";"0,193050193";"93,43629344";"543";"23";"520";"1";"519";"52,41312741";"2,22007722";"50,19305019";"0,096525097";"50,0965251";"493";"43";"450";"1";"449";"47,58687259";"4,150579151";"43,43629344";"0,096525097";"43,33976834"
"2018 Måsøy";"2018";"Måsøy";"1240";"162";"1078";"10";"1068";"100";"13,06451613";"86,93548387";"0,806451613";"86,12903226";"662";"88";"574";"5";"569";"53,38709677";"7,096774194";"46,29032258";"0,403225806";"45,88709677";"578";"74";"504";"5";"499";"46,61290323";"5,967741935";"40,64516129";"0,403225806";"40,24193548"
"2019 Nordkapp";"2019";"Nordkapp";"3205";"342";"2863";"19";"2844";"100";"10,67082683";"89,32917317";"0,592823713";"88,73634945";"1683";"162";"1521";"11";"1510";"52,51170047";"5,054602184";"47,45709828";"0,343213729";"47,11388456";"1522";"180";"1342";"8";"1334";"47,48829953";"5,616224649";"41,87207488";"0,249609984";"41,6224649"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"3968";"252";"3716";"8";"3708";"100";"6,350806452";"93,64919355";"0,201612903";"93,44758065";"1997";"97";"1900";"6";"1894";"50,32762097";"2,444556452";"47,88306452";"0,151209677";"47,73185484";"1971";"155";"1816";"2";"1814";"49,67237903";"3,90625";"45,76612903";"0,050403226";"45,71572581"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2721";"156";"2565";"3";"2562";"100";"5,733186329";"94,26681367";"0,110253583";"94,15656009";"1406";"52";"1354";"3";"1351";"51,67217935";"1,91106211";"49,76111724";"0,110253583";"49,65086365";"1315";"104";"1211";"0";"1211";"48,32782065";"3,822124219";"44,50569644";"0";"44,50569644"
"2022 Lebesby";"2022";"Lebesby";"1339";"138";"1201";"9";"1192";"100";"10,30619866";"89,69380134";"0,672143391";"89,02165795";"714";"49";"665";"5";"660";"53,32337565";"3,659447349";"49,6639283";"0,373412995";"49,29051531";"625";"89";"536";"4";"532";"46,67662435";"6,646751307";"40,02987304";"0,298730396";"39,73114264"
"2023 Gamvik";"2023";"Gamvik";"1063";"187";"876";"3";"873";"100";"17,59172154";"82,40827846";"0,282220132";"82,12605833";"564";"106";"458";"1";"457";"53,05738476";"9,971777987";"43,08560677";"0,094073377";"42,9915334";"499";"81";"418";"2";"416";"46,94261524";"7,619943556";"39,32267168";"0,188146754";"39,13452493"
"2024 Berlevåg";"2024";"Berlevåg";"1025";"90";"935";"3";"932";"100";"8,780487805";"91,2195122";"0,292682927";"90,92682927";"535";"42";"493";"0";"493";"52,19512195";"4,097560976";"48,09756098";"0";"48,09756098";"490";"48";"442";"3";"439";"47,80487805";"4,682926829";"43,12195122";"0,292682927";"42,82926829"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"2900";"250";"2650";"11";"2639";"100";"8,620689655";"91,37931034";"0,379310345";"91";"1513";"105";"1408";"4";"1404";"52,17241379";"3,620689655";"48,55172414";"0,137931034";"48,4137931";"1387";"145";"1242";"7";"1235";"47,82758621";"5";"42,82758621";"0,24137931";"42,5862069"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"882";"59";"823";"2";"821";"100";"6,689342404";"93,3106576";"0,22675737";"93,08390023";"459";"20";"439";"0";"439";"52,04081633";"2,267573696";"49,77324263";"0";"49,77324263";"423";"39";"384";"2";"382";"47,95918367";"4,421768707";"43,53741497";"0,22675737";"43,3106576"
"2028 Båtsfjord";"2028";"Båtsfjord";"2162";"413";"1749";"42";"1707";"100";"19,1026827";"80,8973173";"1,942645698";"78,9546716";"1121";"197";"924";"16";"908";"51,85013876";"9,111933395";"42,73820537";"0,740055504";"41,99814986";"1041";"216";"825";"26";"799";"48,14986124";"9,990749306";"38,15911193";"1,202590194";"36,95652174"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9968";"1167";"8801";"91";"8710";"100";"11,70746388";"88,29253612";"0,912921348";"87,37961477";"5015";"518";"4497";"39";"4458";"50,31099518";"5,196629213";"45,11436597";"0,391252006";"44,72311396";"4953";"649";"4304";"52";"4252";"49,68900482";"6,510834671";"43,17817014";"0,521669342";"42,6565008"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
