"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8359";"195";"8164";"23";"8141";"100";"2,33281493";"97,66718507";"0,27515253";"97,39203254";"4250";"83";"4167";"12";"4155";"50,84340232";"0,992941739";"49,85046058";"0,143557842";"49,70690274";"4109";"112";"3997";"11";"3986";"49,15659768";"1,339873191";"47,81672449";"0,131594688";"47,6851298"
"1516 Ulstein";"1516";"Ulstein";"6537";"259";"6278";"40";"6238";"100";"3,962062108";"96,03793789";"0,611901484";"95,42603641";"3359";"129";"3230";"20";"3210";"51,38442711";"1,973382285";"49,41104482";"0,305950742";"49,10509408";"3178";"130";"3048";"20";"3028";"48,61557289";"1,988679823";"46,62689307";"0,305950742";"46,32094233"
"1517 Hareid";"1517";"Hareid";"4731";"175";"4556";"39";"4517";"100";"3,699006553";"96,30099345";"0,824350032";"95,47664342";"2362";"88";"2274";"15";"2259";"49,92601987";"1,860071866";"48,065948";"0,317057705";"47,7488903";"2369";"87";"2282";"24";"2258";"50,07398013";"1,838934686";"48,23504544";"0,507292327";"47,72775312"
"1519 Volda";"1519";"Volda";"8280";"222";"8058";"12";"8046";"100";"2,68115942";"97,31884058";"0,144927536";"97,17391304";"4072";"97";"3975";"6";"3969";"49,17874396";"1,171497585";"48,00724638";"0,072463768";"47,93478261";"4208";"125";"4083";"6";"4077";"50,82125604";"1,509661836";"49,3115942";"0,072463768";"49,23913043"
"1520 Ørsta";"1520";"Ørsta";"10357";"222";"10135";"20";"10115";"100";"2,143477841";"97,85652216";"0,193106112";"97,66341605";"5282";"101";"5181";"13";"5168";"50,99932413";"0,975185865";"50,02413826";"0,125518973";"49,89861929";"5075";"121";"4954";"7";"4947";"49,00067587";"1,168291976";"47,83238389";"0,067587139";"47,76479676"
"1523 Ørskog";"1523";"Ørskog";"2084";"79";"2005";"10";"1995";"100";"3,790786948";"96,20921305";"0,479846449";"95,7293666";"1023";"42";"981";"5";"976";"49,08829175";"2,015355086";"47,07293666";"0,239923225";"46,83301344";"1061";"37";"1024";"5";"1019";"50,91170825";"1,775431862";"49,13627639";"0,239923225";"48,89635317"
"1524 Norddal";"1524";"Norddal";"1969";"39";"1930";"6";"1924";"100";"1,980700863";"98,01929914";"0,30472321";"97,71457593";"984";"14";"970";"4";"966";"49,9746064";"0,711020823";"49,26358558";"0,203148807";"49,06043677";"985";"25";"960";"2";"958";"50,0253936";"1,269680041";"48,75571356";"0,101574403";"48,65413916"
"1525 Stranda";"1525";"Stranda";"4699";"161";"4538";"21";"4517";"100";"3,426260907";"96,57373909";"0,446903597";"96,1268355";"2362";"72";"2290";"9";"2281";"50,26601405";"1,532240902";"48,73377314";"0,191530113";"48,54224303";"2337";"89";"2248";"12";"2236";"49,73398595";"1,894020004";"47,83996595";"0,255373484";"47,58459247"
"1526 Stordal";"1526";"Stordal";"1064";"31";"1033";"7";"1026";"100";"2,913533835";"97,08646617";"0,657894737";"96,42857143";"522";"16";"506";"0";"506";"49,06015038";"1,503759398";"47,55639098";"0";"47,55639098";"542";"15";"527";"7";"520";"50,93984962";"1,409774436";"49,53007519";"0,657894737";"48,87218045"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7248";"221";"7027";"37";"6990";"100";"3,049116998";"96,950883";"0,510485651";"96,44039735";"3673";"111";"3562";"18";"3544";"50,67604857";"1,531456954";"49,14459161";"0,248344371";"48,89624724";"3575";"110";"3465";"19";"3446";"49,32395143";"1,517660044";"47,80629139";"0,26214128";"47,54415011"
"1529 Skodje";"1529";"Skodje";"3491";"51";"3440";"10";"3430";"100";"1,460899456";"98,53910054";"0,286450874";"98,25264967";"1766";"23";"1743";"1";"1742";"50,58722429";"0,658837009";"49,92838728";"0,028645087";"49,89974219";"1725";"28";"1697";"9";"1688";"49,41277571";"0,802062446";"48,61071326";"0,257805786";"48,35290748"
"1531 Sula";"1531";"Sula";"7005";"123";"6882";"22";"6860";"100";"1,755888651";"98,24411135";"0,314061385";"97,93004996";"3524";"60";"3464";"12";"3452";"50,30692363";"0,856531049";"49,45039258";"0,17130621";"49,27908637";"3481";"63";"3418";"10";"3408";"49,69307637";"0,899357602";"48,79371877";"0,142755175";"48,6509636"
"1532 Giske";"1532";"Giske";"6337";"123";"6214";"15";"6199";"100";"1,940981537";"98,05901846";"0,236705065";"97,8223134";"3200";"57";"3143";"9";"3134";"50,49708064";"0,899479249";"49,59760139";"0,142023039";"49,45557835";"3137";"66";"3071";"6";"3065";"49,50291936";"1,041502288";"48,46141707";"0,094682026";"48,36673505"
"1534 Haram";"1534";"Haram";"8733";"235";"8498";"26";"8472";"100";"2,690942402";"97,3090576";"0,297721287";"97,01133631";"4502";"122";"4380";"16";"4364";"51,55158594";"1,396999885";"50,15458605";"0,1832131";"49,97137295";"4231";"113";"4118";"10";"4108";"48,44841406";"1,293942517";"47,15447154";"0,114508187";"47,03996336"
"1535 Vestnes";"1535";"Vestnes";"6505";"101";"6404";"4";"6400";"100";"1,552651806";"98,44734819";"0,061491161";"98,38585703";"3339";"49";"3290";"3";"3287";"51,32974635";"0,753266718";"50,57647963";"0,04611837";"50,53036126";"3166";"52";"3114";"1";"3113";"48,67025365";"0,799385088";"47,87086856";"0,01537279";"47,85549577"
"1539 Rauma";"1539";"Rauma";"7504";"123";"7381";"9";"7372";"100";"1,6391258";"98,3608742";"0,119936034";"98,24093817";"3716";"59";"3657";"5";"3652";"49,52025586";"0,786247335";"48,73400853";"0,06663113";"48,6673774";"3788";"64";"3724";"4";"3720";"50,47974414";"0,852878465";"49,62686567";"0,053304904";"49,57356077"
"1543 Nesset";"1543";"Nesset";"3291";"36";"3255";"3";"3252";"100";"1,093892434";"98,90610757";"0,091157703";"98,81494986";"1685";"6";"1679";"2";"1677";"51,20024309";"0,182315406";"51,01792768";"0,060771802";"50,95715588";"1606";"30";"1576";"1";"1575";"48,79975691";"0,911577028";"47,88817988";"0,030385901";"47,85779398"
"1545 Midsund";"1545";"Midsund";"1979";"34";"1945";"2";"1943";"100";"1,718039414";"98,28196059";"0,101061142";"98,18089944";"1020";"17";"1003";"1";"1002";"51,54118242";"0,859019707";"50,68216271";"0,050530571";"50,63163214";"959";"17";"942";"1";"941";"48,45881758";"0,859019707";"47,59979788";"0,050530571";"47,54926731"
"1546 Sandøy";"1546";"Sandøy";"1359";"18";"1341";"0";"1341";"100";"1,324503311";"98,67549669";"0";"98,67549669";"661";"7";"654";"1";"653";"48,63870493";"0,515084621";"48,12362031";"0,073583517";"48,05003679";"698";"11";"687";"-1";"688";"51,36129507";"0,80941869";"50,55187638";"-0,073583517";"50,6254599"
"1547 Aukra";"1547";"Aukra";"2961";"64";"2897";"9";"2888";"100";"2,161431949";"97,83856805";"0,303951368";"97,53461668";"1445";"26";"1419";"1";"1418";"48,80108072";"0,878081729";"47,92299899";"0,033772374";"47,88922661";"1516";"38";"1478";"8";"1470";"51,19891928";"1,28335022";"49,91556906";"0,270178994";"49,64539007"
"1548 Fræna";"1548";"Fræna";"9094";"146";"8948";"14";"8934";"100";"1,605454146";"98,39454585";"0,153947658";"98,2405982";"4611";"51";"4560";"8";"4552";"50,70376072";"0,560809325";"50,1429514";"0,08797009";"50,05498131";"4483";"95";"4388";"6";"4382";"49,29623928";"1,044644821";"48,25159446";"0,065977568";"48,18561689"
"1551 Eide";"1551";"Eide";"3092";"28";"3064";"2";"3062";"100";"0,905562743";"99,09443726";"0,064683053";"99,0297542";"1559";"10";"1549";"1";"1548";"50,42043984";"0,323415265";"50,09702458";"0,032341527";"50,06468305";"1533";"18";"1515";"1";"1514";"49,57956016";"0,582147477";"48,99741268";"0,032341527";"48,96507115"
"1554 Averøy";"1554";"Averøy";"5470";"126";"5344";"7";"5337";"100";"2,303473492";"97,69652651";"0,12797075";"97,56855576";"2788";"64";"2724";"3";"2721";"50,96892139";"1,170018282";"49,79890311";"0,054844607";"49,7440585";"2682";"62";"2620";"4";"2616";"49,03107861";"1,13345521";"47,8976234";"0,073126143";"47,82449726"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"5146";"83";"5063";"13";"5050";"100";"1,612903226";"98,38709677";"0,252623397";"98,13447338";"2612";"30";"2582";"5";"2577";"50,75787019";"0,58297707";"50,17489312";"0,097162845";"50,07773028";"2534";"53";"2481";"8";"2473";"49,24212981";"1,029926156";"48,21220365";"0,155460552";"48,0567431"
"1557 Gjemnes";"1557";"Gjemnes";"2678";"39";"2639";"3";"2636";"100";"1,45631068";"98,54368932";"0,112023898";"98,43166542";"1338";"19";"1319";"1";"1318";"49,9626587";"0,70948469";"49,25317401";"0,037341299";"49,21583271";"1340";"20";"1320";"2";"1318";"50,0373413";"0,74682599";"49,29051531";"0,074682599";"49,21583271"
"1560 Tingvoll";"1560";"Tingvoll";"3097";"67";"3030";"8";"3022";"100";"2,16338392";"97,83661608";"0,258314498";"97,57830158";"1542";"25";"1517";"3";"1514";"49,79011947";"0,807232806";"48,98288666";"0,096867937";"48,88601873";"1555";"42";"1513";"5";"1508";"50,20988053";"1,356151114";"48,85372942";"0,161446561";"48,69228285"
"1563 Sunndal";"1563";"Sunndal";"7431";"203";"7228";"15";"7213";"100";"2,731799219";"97,26820078";"0,201857085";"97,0663437";"3740";"110";"3630";"5";"3625";"50,32969991";"1,480285291";"48,84941461";"0,067285695";"48,78212892";"3691";"93";"3598";"10";"3588";"49,67030009";"1,251513928";"48,41878617";"0,13457139";"48,28421478"
"1566 Surnadal";"1566";"Surnadal";"6246";"76";"6170";"2";"6168";"100";"1,216778738";"98,78322126";"0,032020493";"98,75120077";"3197";"36";"3161";"-1";"3162";"51,18475825";"0,576368876";"50,60838937";"-0,016010247";"50,62439962";"3049";"40";"3009";"3";"3006";"48,81524175";"0,640409862";"48,17483189";"0,04803074";"48,12680115"
"1567 Rindal";"1567";"Rindal";"2156";"3";"2153";"1";"2152";"100";"0,139146568";"99,86085343";"0,046382189";"99,81447124";"1107";"3";"1104";"-1";"1105";"51,34508349";"0,139146568";"51,20593692";"-0,046382189";"51,25231911";"1049";"0";"1049";"2";"1047";"48,65491651";"0";"48,65491651";"0,092764378";"48,56215213"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"2809";"77";"2732";"2";"2730";"100";"2,741189035";"97,25881096";"0,071199715";"97,18761125";"1468";"54";"1414";"0";"1414";"52,26059096";"1,92239231";"50,33819865";"0";"50,33819865";"1341";"23";"1318";"2";"1316";"47,73940904";"0,818796725";"46,92061232";"0,071199715";"46,8494126"
"1571 Halsa";"1571";"Halsa";"1847";"11";"1836";"1";"1835";"100";"0,595560368";"99,40443963";"0,054141852";"99,35029778";"924";"0";"924";"2";"922";"50,02707093";"0";"50,02707093";"0,108283703";"49,91878722";"923";"11";"912";"-1";"913";"49,97292907";"0,595560368";"49,37736871";"-0,054141852";"49,43151056"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"1067";"8";"1059";"1";"1058";"100";"0,749765698";"99,2502343";"0,093720712";"99,15651359";"552";"3";"549";"-1";"550";"51,73383318";"0,281162137";"51,45267104";"-0,093720712";"51,54639175";"515";"5";"510";"2";"508";"48,26616682";"0,468603561";"47,79756326";"0,187441425";"47,61012184"
"1573 Smøla";"1573";"Smøla";"2432";"28";"2404";"1";"2403";"100";"1,151315789";"98,84868421";"0,041118421";"98,80756579";"1256";"9";"1247";"2";"1245";"51,64473684";"0,370065789";"51,27467105";"0,082236842";"51,19243421";"1176";"19";"1157";"-1";"1158";"48,35526316";"0,78125";"47,57401316";"-0,041118421";"47,61513158"
"1576 Aure";"1576";"Aure";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"147187";"6713";"140474";"909";"139565";"100";"4,56086475";"95,43913525";"0,617581716";"94,82155353";"71920";"3391";"68529";"461";"68068";"48,863011";"2,303871945";"46,55913905";"0,313207009";"46,24593205";"75267";"3322";"71945";"448";"71497";"51,136989";"2,256992805";"48,8799962";"0,304374707";"48,57562149"
"1612 Hemne";"1612";"Hemne";"4331";"86";"4245";"12";"4233";"100";"1,985684599";"98,0143154";"0,27707227";"97,73724313";"2176";"30";"2146";"4";"2142";"50,24243824";"0,692680674";"49,54975756";"0,092357423";"49,45740014";"2155";"56";"2099";"8";"2091";"49,75756176";"1,293003925";"48,46455784";"0,184714846";"48,27984299"
"1613 Snillfjord";"1613";"Snillfjord";"1111";"15";"1096";"2";"1094";"100";"1,350135014";"98,64986499";"0,180018002";"98,46984698";"581";"6";"575";"1";"574";"52,29522952";"0,540054005";"51,75517552";"0,090009001";"51,66516652";"530";"9";"521";"1";"520";"47,70477048";"0,810081008";"46,89468947";"0,090009001";"46,80468047"
"1617 Hitra";"1617";"Hitra";"4069";"59";"4010";"3";"4007";"100";"1,449987712";"98,55001229";"0,073728189";"98,4762841";"2051";"21";"2030";"0";"2030";"50,40550504";"0,516097321";"49,88940772";"0";"49,88940772";"2018";"38";"1980";"3";"1977";"49,59449496";"0,933890391";"48,66060457";"0,073728189";"48,58687638"
"1620 Frøya";"1620";"Frøya";"4119";"91";"4028";"4";"4024";"100";"2,209274096";"97,7907259";"0,097110949";"97,69361496";"2063";"39";"2024";"1";"2023";"50,08497208";"0,946831755";"49,13814033";"0,024277737";"49,11386259";"2056";"52";"2004";"3";"2001";"49,91502792";"1,26244234";"48,65258558";"0,072833212";"48,57975237"
"1621 Ørland";"1621";"Ørland";"5046";"37";"5009";"5";"5004";"100";"0,733254063";"99,26674594";"0,099088387";"99,16765755";"2518";"7";"2511";"2";"2509";"49,90091161";"0,138723742";"49,76218787";"0,039635355";"49,72255252";"2528";"30";"2498";"3";"2495";"50,09908839";"0,594530321";"49,50455807";"0,059453032";"49,44510503"
"1622 Agdenes";"1622";"Agdenes";"1794";"42";"1752";"2";"1750";"100";"2,341137124";"97,65886288";"0,11148272";"97,54738016";"905";"17";"888";"1";"887";"50,44593088";"0,947603122";"49,49832776";"0,05574136";"49,4425864";"889";"25";"864";"1";"863";"49,55406912";"1,393534002";"48,16053512";"0,05574136";"48,10479376"
"1624 Rissa";"1624";"Rissa";"6447";"94";"6353";"10";"6343";"100";"1,4580425";"98,5419575";"0,155110904";"98,3868466";"3263";"39";"3224";"2";"3222";"50,61268807";"0,604932527";"50,00775555";"0,031022181";"49,97673336";"3184";"55";"3129";"8";"3121";"49,38731193";"0,853109974";"48,53420195";"0,124088723";"48,41011323"
"1627 Bjugn";"1627";"Bjugn";"4689";"64";"4625";"3";"4622";"100";"1,364896566";"98,63510343";"0,063979527";"98,57112391";"2345";"25";"2320";"2";"2318";"50,01066325";"0,533162721";"49,47750053";"0,042653018";"49,43484752";"2344";"39";"2305";"1";"2304";"49,98933675";"0,831733845";"49,1576029";"0,021326509";"49,13627639"
"1630 Åfjord";"1630";"Åfjord";"3412";"36";"3376";"1";"3375";"100";"1,055099648";"98,94490035";"0,029308324";"98,91559203";"1757";"12";"1745";"-1";"1746";"51,4947245";"0,351699883";"51,14302462";"-0,029308324";"51,17233294";"1655";"24";"1631";"2";"1629";"48,5052755";"0,703399766";"47,80187573";"0,058616647";"47,74325909"
"1632 Roan";"1632";"Roan";"1147";"14";"1133";"0";"1133";"100";"1,220575414";"98,77942459";"0";"98,77942459";"583";"6";"577";"0";"577";"50,8282476";"0,523103749";"50,30514385";"0";"50,30514385";"564";"8";"556";"0";"556";"49,1717524";"0,697471665";"48,47428073";"0";"48,47428073"
"1633 Osen";"1633";"Osen";"1206";"9";"1197";"0";"1197";"100";"0,746268657";"99,25373134";"0";"99,25373134";"601";"3";"598";"0";"598";"49,83416252";"0,248756219";"49,5854063";"0";"49,5854063";"605";"6";"599";"0";"599";"50,16583748";"0,497512438";"49,66832504";"0";"49,66832504"
"1634 Oppdal";"1634";"Oppdal";"6248";"141";"6107";"11";"6096";"100";"2,256722151";"97,74327785";"0,176056338";"97,56722151";"3095";"72";"3023";"6";"3017";"49,53585147";"1,152368758";"48,38348271";"0,09603073";"48,28745198";"3153";"69";"3084";"5";"3079";"50,46414853";"1,104353393";"49,35979513";"0,080025608";"49,27976953"
"1635 Rennebu";"1635";"Rennebu";"2736";"24";"2712";"2";"2710";"100";"0,877192982";"99,12280702";"0,073099415";"99,0497076";"1362";"8";"1354";"2";"1352";"49,78070175";"0,292397661";"49,48830409";"0,073099415";"49,41520468";"1374";"16";"1358";"0";"1358";"50,21929825";"0,584795322";"49,63450292";"0";"49,63450292"
"1636 Meldal";"1636";"Meldal";"3998";"15";"3983";"-1";"3984";"100";"0,375187594";"99,62481241";"-0,025012506";"99,64982491";"1974";"9";"1965";"-1";"1966";"49,37468734";"0,225112556";"49,14957479";"-0,025012506";"49,17458729";"2024";"6";"2018";"0";"2018";"50,62531266";"0,150075038";"50,47523762";"0";"50,47523762"
"1638 Orkdal";"1638";"Orkdal";"10164";"198";"9966";"17";"9949";"100";"1,948051948";"98,05194805";"0,167256985";"97,88469107";"5041";"97";"4944";"8";"4936";"49,59661551";"0,954348682";"48,64226682";"0,07870917";"48,56355765";"5123";"101";"5022";"9";"5013";"50,40338449";"0,993703266";"49,40968123";"0,088547816";"49,32113341"
"1640 Røros";"1640";"Røros";"5524";"145";"5379";"9";"5370";"100";"2,624909486";"97,37509051";"0,162925416";"97,2121651";"2742";"72";"2670";"2";"2668";"49,63794352";"1,303403331";"48,33454019";"0,036205648";"48,29833454";"2782";"73";"2709";"7";"2702";"50,36205648";"1,321506155";"49,04055033";"0,126719768";"48,91383056"
"1644 Holtålen";"1644";"Holtålen";"2263";"28";"2235";"0";"2235";"100";"1,237295625";"98,76270437";"0";"98,76270437";"1108";"12";"1096";"1";"1095";"48,96155546";"0,530269554";"48,4312859";"0,044189129";"48,38709677";"1155";"16";"1139";"-1";"1140";"51,03844454";"0,707026072";"50,33141847";"-0,044189129";"50,3756076"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5776";"42";"5734";"6";"5728";"100";"0,727146814";"99,27285319";"0,103878116";"99,16897507";"2918";"18";"2900";"4";"2896";"50,51939058";"0,311634349";"50,20775623";"0,069252078";"50,13850416";"2858";"24";"2834";"2";"2832";"49,48060942";"0,415512465";"49,06509695";"0,034626039";"49,03047091"
"1653 Melhus";"1653";"Melhus";"13047";"202";"12845";"34";"12811";"100";"1,54824864";"98,45175136";"0,260596306";"98,19115505";"6600";"89";"6511";"16";"6495";"50,58634169";"0,682149153";"49,90419253";"0,122633556";"49,78155898";"6447";"113";"6334";"18";"6316";"49,41365831";"0,866099486";"48,54755883";"0,13796275";"48,40959608"
"1657 Skaun";"1657";"Skaun";"5822";"69";"5753";"7";"5746";"100";"1,185159739";"98,81484026";"0,120233597";"98,69460666";"2906";"26";"2880";"5";"2875";"49,91411886";"0,446581931";"49,46753693";"0,085881141";"49,38165579";"2916";"43";"2873";"2";"2871";"50,08588114";"0,738577808";"49,34730333";"0,034352456";"49,31295088"
"1662 Klæbu";"1662";"Klæbu";"4845";"89";"4756";"13";"4743";"100";"1,836945304";"98,1630547";"0,268317853";"97,89473684";"2421";"40";"2381";"6";"2375";"49,96904025";"0,825593395";"49,14344685";"0,123839009";"49,01960784";"2424";"49";"2375";"7";"2368";"50,03095975";"1,011351909";"49,01960784";"0,144478844";"48,875129"
"1663 Malvik";"1663";"Malvik";"10937";"218";"10719";"17";"10702";"100";"1,993233976";"98,00676602";"0,155435677";"97,85133035";"5514";"101";"5413";"10";"5403";"50,41601902";"0,923470787";"49,49254823";"0,091432751";"49,40111548";"5423";"117";"5306";"7";"5299";"49,58398098";"1,069763189";"48,51421779";"0,064002926";"48,45021487"
"1664 Selbu";"1664";"Selbu";"3965";"41";"3924";"0";"3924";"100";"1,034047919";"98,96595208";"0";"98,96595208";"2024";"16";"2008";"0";"2008";"51,04665826";"0,403530895";"50,64312736";"0";"50,64312736";"1941";"25";"1916";"0";"1916";"48,95334174";"0,630517024";"48,32282472";"0";"48,32282472"
"1665 Tydal";"1665";"Tydal";"972";"12";"960";"2";"958";"100";"1,234567901";"98,7654321";"0,205761317";"98,55967078";"481";"0";"481";"3";"478";"49,48559671";"0";"49,48559671";"0,308641975";"49,17695473";"491";"12";"479";"-1";"480";"50,51440329";"1,234567901";"49,27983539";"-0,102880658";"49,38271605"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20347";"330";"20017";"28";"19989";"100";"1,621860717";"98,37813928";"0,137612424";"98,24052686";"10135";"156";"9979";"18";"9961";"49,81078292";"0,766697793";"49,04408512";"0,08846513";"48,95561999";"10212";"174";"10038";"10";"10028";"50,18921708";"0,855162923";"49,33405416";"0,049147294";"49,28490687"
"1703 Namsos";"1703";"Namsos";"12261";"307";"11954";"18";"11936";"100";"2,503874072";"97,49612593";"0,146806949";"97,34931898";"5989";"157";"5832";"8";"5824";"48,84593426";"1,280482832";"47,56545143";"0,065247533";"47,5002039";"6272";"150";"6122";"10";"6112";"51,15406574";"1,223391241";"49,9306745";"0,081559416";"49,84911508"
"1711 Meråker";"1711";"Meråker";"2595";"131";"2464";"1";"2463";"100";"5,048169557";"94,95183044";"0,038535645";"94,9132948";"1277";"75";"1202";"0";"1202";"49,21001927";"2,89017341";"46,31984586";"0";"46,31984586";"1318";"56";"1262";"1";"1261";"50,78998073";"2,157996146";"48,63198459";"0,038535645";"48,59344894"
"1714 Stjørdal";"1714";"Stjørdal";"18107";"337";"17770";"26";"17744";"100";"1,861158668";"98,13884133";"0,143590876";"97,99525046";"9139";"150";"8989";"11";"8978";"50,47219307";"0,828408903";"49,64378417";"0,060749986";"49,58303419";"8968";"187";"8781";"15";"8766";"49,52780693";"1,032749765";"48,49505716";"0,08284089";"48,41221627"
"1717 Frosta";"1717";"Frosta";"2395";"11";"2384";"1";"2383";"100";"0,459290188";"99,54070981";"0,041753653";"99,49895616";"1208";"3";"1205";"0";"1205";"50,43841336";"0,12526096";"50,3131524";"0";"50,3131524";"1187";"8";"1179";"1";"1178";"49,56158664";"0,334029228";"49,22755741";"0,041753653";"49,18580376"
"1718 Leksvik";"1718";"Leksvik";"3508";"49";"3459";"10";"3449";"100";"1,396807298";"98,6031927";"0,285062714";"98,31812999";"1745";"27";"1718";"4";"1714";"49,74344356";"0,769669327";"48,97377423";"0,114025086";"48,85974914";"1763";"22";"1741";"6";"1735";"50,25655644";"0,62713797";"49,62941847";"0,171037628";"49,45838084"
"1719 Levanger";"1719";"Levanger";"17504";"424";"17080";"27";"17053";"100";"2,422303473";"97,57769653";"0,154250457";"97,42344607";"8659";"224";"8435";"18";"8417";"49,46869287";"1,279707495";"48,18898537";"0,102833638";"48,08615174";"8845";"200";"8645";"9";"8636";"50,53130713";"1,142595978";"49,38871115";"0,051416819";"49,33729433"
"1721 Verdal";"1721";"Verdal";"13663";"255";"13408";"10";"13398";"100";"1,866354388";"98,13364561";"0,073190368";"98,06045524";"6925";"129";"6796";"5";"6791";"50,68432994";"0,944155749";"49,74017419";"0,036595184";"49,70357901";"6738";"126";"6612";"5";"6607";"49,31567006";"0,922198639";"48,39347142";"0,036595184";"48,35687624"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"945";"3";"942";"1";"941";"100";"0,317460317";"99,68253968";"0,105820106";"99,57671958";"491";"3";"488";"0";"488";"51,95767196";"0,317460317";"51,64021164";"0";"51,64021164";"454";"0";"454";"1";"453";"48,04232804";"0";"48,04232804";"0,105820106";"47,93650794"
"1724 Verran";"1724";"Verran";"2789";"24";"2765";"5";"2760";"100";"0,860523485";"99,13947651";"0,179275726";"98,96020079";"1388";"8";"1380";"3";"1377";"49,76694156";"0,286841162";"49,48010039";"0,107565436";"49,37253496";"1401";"16";"1385";"2";"1383";"50,23305844";"0,573682323";"49,65937612";"0,07171029";"49,58766583"
"1725 Namdalseid";"1725";"Namdalseid";"1831";"14";"1817";"0";"1817";"100";"0,764609503";"99,2353905";"0";"99,2353905";"944";"4";"940";"1";"939";"51,55652649";"0,218459858";"51,33806663";"0,054614965";"51,28345167";"887";"10";"877";"-1";"878";"48,44347351";"0,546149645";"47,89732387";"-0,054614965";"47,95193883"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5747";"78";"5669";"4";"5665";"100";"1,357229859";"98,64277014";"0,069601531";"98,57316861";"2885";"35";"2850";"2";"2848";"50,2001044";"0,609013398";"49,591091";"0,034800766";"49,55629024";"2862";"43";"2819";"2";"2817";"49,7998956";"0,748216461";"49,05167914";"0,034800766";"49,01687837"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2403";"34";"2369";"4";"2365";"100";"1,414898044";"98,58510196";"0,166458593";"98,41864336";"1217";"12";"1205";"0";"1205";"50,64502705";"0,49937578";"50,14565127";"0";"50,14565127";"1186";"22";"1164";"4";"1160";"49,35497295";"0,915522264";"48,43945069";"0,166458593";"48,27299209"
"1738 Lierne";"1738";"Lierne";"1566";"42";"1524";"5";"1519";"100";"2,681992337";"97,31800766";"0,319284802";"96,99872286";"804";"16";"788";"3";"785";"51,34099617";"1,021711367";"50,3192848";"0,191570881";"50,12771392";"762";"26";"736";"2";"734";"48,65900383";"1,660280971";"46,99872286";"0,127713921";"46,87100894"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"603";"16";"587";"1";"586";"100";"2,653399668";"97,34660033";"0,165837479";"97,18076285";"306";"9";"297";"0";"297";"50,74626866";"1,492537313";"49,25373134";"0";"49,25373134";"297";"7";"290";"1";"289";"49,25373134";"1,160862355";"48,09286899";"0,165837479";"47,92703151"
